id,admin_country,admin_country_code,admin_name_field,admin_id_field,admin_year,intersected_area_ha
AMAZ,Bolivia,BO,Villa Tunari,BO031003,2023,41.33253601339487
AMAZ,Bolivia,BO,Yapacaní,BO070403,2018,54.8107267012441
AMAZ,Bolivia,BO,Yapacaní,BO070403,2019,27.411241941204697
AMAZ,Bolivia,BO,Yapacaní,BO070403,2022,27.4017068643494
AMAZ,Brasil,BR,Abaetetuba,1500107,2018,544.4730697045354
AMAZ,Brasil,BR,Abaetetuba,1500107,2019,88.13471660313093
AMAZ,Brasil,BR,Abaetetuba,1500107,2020,14.601409339250598
AMAZ,Brasil,BR,Abaetetuba,1500107,2021,35.98306532063969
AMAZ,Brasil,BR,Abaetetuba,1500107,2022,74.58729486365296
AMAZ,Brasil,BR,Abaetetuba,1500107,2023,69.93100978046034
AMAZ,Brasil,BR,Abaetetuba,1500107,2024,13.557488497239124
AMAZ,Brasil,BR,Acará,1500206,2018,180.17312269067554
AMAZ,Brasil,BR,Acará,1500206,2020,33.84725071029993
AMAZ,Brasil,BR,Acará,1500206,2022,33.84372971740658
AMAZ,Brasil,BR,Alcântara,2100204,2018,40.95323077040112
AMAZ,Brasil,BR,Alenquer,1500404,2023,61.003470115209126
AMAZ,Brasil,BR,Almeirim,1500503,2018,1822.3709857298563
AMAZ,Brasil,BR,Almeirim,1500503,2019,374.73373712257444
AMAZ,Brasil,BR,Almeirim,1500503,2020,662.908590525252
AMAZ,Brasil,BR,Almeirim,1500503,2021,709.3228301333756
AMAZ,Brasil,BR,Almeirim,1500503,2022,724.7065058347029
AMAZ,Brasil,BR,Almeirim,1500503,2023,582.07843312471
AMAZ,Brasil,BR,Almeirim,1500503,2024,525.4081459766975
AMAZ,Brasil,BR,Alta Floresta,5100250,2018,1463.9341845007004
AMAZ,Brasil,BR,Alta Floresta,5100250,2019,371.0131922977592
AMAZ,Brasil,BR,Alta Floresta,5100250,2020,403.7537652666596
AMAZ,Brasil,BR,Alta Floresta,5100250,2021,459.3942159530653
AMAZ,Brasil,BR,Alta Floresta,5100250,2022,199.6596316424088
AMAZ,Brasil,BR,Alta Floresta,5100250,2023,104.30578771765256
AMAZ,Brasil,BR,Alta Floresta,5100250,2024,328.5958912565141
AMAZ,Brasil,BR,Altamira,1500602,2018,12451.155664019134
AMAZ,Brasil,BR,Altamira,1500602,2019,3017.652460053368
AMAZ,Brasil,BR,Altamira,1500602,2020,2129.9617677361557
AMAZ,Brasil,BR,Altamira,1500602,2021,3327.2432873581015
AMAZ,Brasil,BR,Altamira,1500602,2022,4175.885797261107
AMAZ,Brasil,BR,Altamira,1500602,2023,2743.459397620994
AMAZ,Brasil,BR,Altamira,1500602,2024,1669.164575067343
AMAZ,Brasil,BR,Alto Alegre,1400050,2018,366.92052660192104
AMAZ,Brasil,BR,Alto Alegre,1400050,2019,517.2554328247276
AMAZ,Brasil,BR,Alto Alegre,1400050,2020,468.6721755618872
AMAZ,Brasil,BR,Alto Alegre,1400050,2021,772.4911045237618
AMAZ,Brasil,BR,Alto Alegre,1400050,2022,2091.2288416742444
AMAZ,Brasil,BR,Alto Alegre,1400050,2023,813.5905584412737
AMAZ,Brasil,BR,Alto Alegre,1400050,2024,141.602084259111
AMAZ,Brasil,BR,Alto Paraíso,1100403,2018,47.69431471363014
AMAZ,Brasil,BR,Alto Paraíso,1100403,2019,11.879834177571603
AMAZ,Brasil,BR,Alto Paraíso,1100403,2020,5.95895811336966
AMAZ,Brasil,BR,Alto Paraíso,1100403,2021,6.8695482244358015
AMAZ,Brasil,BR,Amajari,1400027,2018,418.0112384368832
AMAZ,Brasil,BR,Amajari,1400027,2019,348.4284754681867
AMAZ,Brasil,BR,Amajari,1400027,2020,120.07008828772581
AMAZ,Brasil,BR,Amajari,1400027,2021,432.49790191187276
AMAZ,Brasil,BR,Amajari,1400027,2022,1172.3152741391482
AMAZ,Brasil,BR,Amajari,1400027,2023,492.0680057183582
AMAZ,Brasil,BR,Amajari,1400027,2024,117.9152267421793
AMAZ,Brasil,BR,Amapá,1600105,2019,54.63126575396062
AMAZ,Brasil,BR,Amapá,1600105,2023,27.31433315863228
AMAZ,Brasil,BR,Amapá do Maranhão,2100550,2019,43.26809877383211
AMAZ,Brasil,BR,Amapá do Maranhão,2100550,2020,20.578756034542625
AMAZ,Brasil,BR,Amapá do Maranhão,2100550,2023,34.30339940525223
AMAZ,Brasil,BR,Ananindeua,1500800,2018,188.92246873930296
AMAZ,Brasil,BR,Ananindeua,1500800,2019,10.15230239148625
AMAZ,Brasil,BR,Ananindeua,1500800,2020,0.4683428662506796
AMAZ,Brasil,BR,Anapu,1500859,2018,2014.927872856657
AMAZ,Brasil,BR,Anapu,1500859,2019,34.174185272982534
AMAZ,Brasil,BR,Anapu,1500859,2020,116.32921566663468
AMAZ,Brasil,BR,Anapu,1500859,2021,345.17326450285395
AMAZ,Brasil,BR,Anapu,1500859,2022,64.706473526695
AMAZ,Brasil,BR,Anapu,1500859,2023,88.87545740014139
AMAZ,Brasil,BR,Anapu,1500859,2024,116.23244821814293
AMAZ,Brasil,BR,Apiacás,5100805,2018,8756.072725231998
AMAZ,Brasil,BR,Apiacás,5100805,2019,2120.3876286643326
AMAZ,Brasil,BR,Apiacás,5100805,2020,2035.1397562324762
AMAZ,Brasil,BR,Apiacás,5100805,2021,1052.497397249874
AMAZ,Brasil,BR,Apiacás,5100805,2022,1196.3869457126698
AMAZ,Brasil,BR,Apiacás,5100805,2023,1230.941916281086
AMAZ,Brasil,BR,Apiacás,5100805,2024,793.0245674204267
AMAZ,Brasil,BR,Apuí,1300144,2022,265.4187765971596
AMAZ,Brasil,BR,Apuí,1300144,2024,27.61547109198921
AMAZ,Brasil,BR,Araguatins,1702208,2019,27.073305646513035
AMAZ,Brasil,BR,Aripuanã,5101407,2018,398.3497404493491
AMAZ,Brasil,BR,Aripuanã,5101407,2019,347.5041004367905
AMAZ,Brasil,BR,Aripuanã,5101407,2020,711.8844438470693
AMAZ,Brasil,BR,Aripuanã,5101407,2021,894.7693976634167
AMAZ,Brasil,BR,Aripuanã,5101407,2022,532.2604574634246
AMAZ,Brasil,BR,Aripuanã,5101407,2023,50.37610238974589
AMAZ,Brasil,BR,Aripuanã,5101407,2024,334.3563234400895
AMAZ,Brasil,BR,Ariquemes,1100023,2018,3615.5944100491297
AMAZ,Brasil,BR,Ariquemes,1100023,2019,868.1406537318347
AMAZ,Brasil,BR,Ariquemes,1100023,2020,359.84840166358754
AMAZ,Brasil,BR,Ariquemes,1100023,2021,480.08438937837815
AMAZ,Brasil,BR,Ariquemes,1100023,2022,483.2052386742663
AMAZ,Brasil,BR,Ariquemes,1100023,2023,205.01365174759977
AMAZ,Brasil,BR,Ariquemes,1100023,2024,166.28334443649484
AMAZ,Brasil,BR,Augusto Corrêa,1500909,2024,41.25377924160764
AMAZ,Brasil,BR,Açailândia,2100055,2020,13.614275451787956
AMAZ,Brasil,BR,Bandeirantes do Tocantins,1703057,2019,42.30769976607468
AMAZ,Brasil,BR,Bandeirantes do Tocantins,1703057,2020,12.257618317974451
AMAZ,Brasil,BR,Bandeirantes do Tocantins,1703057,2022,56.30832309861987
AMAZ,Brasil,BR,Bandeirantes do Tocantins,1703057,2024,13.555493259533538
AMAZ,Brasil,BR,Bannach,1501253,2018,603.0653329728503
AMAZ,Brasil,BR,Bannach,1501253,2019,82.99247102363726
AMAZ,Brasil,BR,Bannach,1501253,2020,204.8297482011841
AMAZ,Brasil,BR,Bannach,1501253,2021,476.37983849935165
AMAZ,Brasil,BR,Bannach,1501253,2022,404.3517965948376
AMAZ,Brasil,BR,Bannach,1501253,2023,255.28235960535395
AMAZ,Brasil,BR,Bannach,1501253,2024,201.1118206475984
AMAZ,Brasil,BR,Barcarena,1501303,2018,510.46107967557776
AMAZ,Brasil,BR,Barcarena,1501303,2019,246.0638930707113
AMAZ,Brasil,BR,Barcarena,1501303,2020,155.89733186364666
AMAZ,Brasil,BR,Barcarena,1501303,2021,40.6614063719035
AMAZ,Brasil,BR,Barcarena,1501303,2022,27.109624071235324
AMAZ,Brasil,BR,Barcarena,1501303,2023,74.55274564748456
AMAZ,Brasil,BR,Barcelos,1300409,2019,95.81763484423358
AMAZ,Brasil,BR,Barcelos,1300409,2020,41.186786187907494
AMAZ,Brasil,BR,Barcelos,1300409,2022,27.202358403143926
AMAZ,Brasil,BR,Barcelos,1300409,2023,95.75001889227863
AMAZ,Brasil,BR,Barcelos,1300409,2024,129.64442035113902
AMAZ,Brasil,BR,Belém,1501402,2018,0.009676713263440858
AMAZ,Brasil,BR,Belém,1501402,2019,27.083916977139666
AMAZ,Brasil,BR,Belém,1501402,2020,27.08878551739937
AMAZ,Brasil,BR,Belém,1501402,2022,40.63093590765816
AMAZ,Brasil,BR,Belém,1501402,2024,27.07341775589086
AMAZ,Brasil,BR,Benevides,1501501,2020,54.135900228393325
AMAZ,Brasil,BR,Benevides,1501501,2022,63.38037496548551
AMAZ,Brasil,BR,Benevides,1501501,2023,7.386549128202533
AMAZ,Brasil,BR,Benevides,1501501,2024,15.782858701428308
AMAZ,Brasil,BR,Boa Vista,1400100,2018,40.68001103598579
AMAZ,Brasil,BR,Boa Vista,1400100,2019,27.06995474604729
AMAZ,Brasil,BR,Boa Vista,1400100,2020,20.33929927921708
AMAZ,Brasil,BR,Boa Vista,1400100,2021,13.560762614857685
AMAZ,Brasil,BR,Boa Vista,1400100,2022,27.11347260897464
AMAZ,Brasil,BR,Boa Vista do Gurupi,2101970,2020,27.466712698917686
AMAZ,Brasil,BR,Boca do Acre,1300706,2019,40.74881160038723
AMAZ,Brasil,BR,Bom Jardim,2102002,2020,31.427389893307605
AMAZ,Brasil,BR,Bom Jesus das Selvas,2102036,2020,15.35394023411425
AMAZ,Brasil,BR,Bom Jesus do Tocantins,1501576,2018,56.353205543764574
AMAZ,Brasil,BR,Bom Jesus do Tocantins,1501576,2024,27.12938038480022
AMAZ,Brasil,BR,Bonfim,1400159,2018,56.24894247229651
AMAZ,Brasil,BR,Borba,1300805,2018,448.36030197833105
AMAZ,Brasil,BR,Borba,1300805,2019,13.798891421513737
AMAZ,Brasil,BR,Borba,1300805,2022,41.394671110423715
AMAZ,Brasil,BR,Bragança,1501709,2018,27.51017537820909
AMAZ,Brasil,BR,Bragança,1501709,2019,27.516646742230996
AMAZ,Brasil,BR,Bragança,1501709,2020,13.757062740499517
AMAZ,Brasil,BR,Bragança,1501709,2021,68.77886695576605
AMAZ,Brasil,BR,Bragança,1501709,2022,89.42180214615931
AMAZ,Brasil,BR,Brejo Grande do Araguaia,1501758,2020,27.09669481699058
AMAZ,Brasil,BR,Breu Branco,1501782,2018,207.0650937822868
AMAZ,Brasil,BR,Breu Branco,1501782,2019,27.18232415239201
AMAZ,Brasil,BR,Breu Branco,1501782,2021,6.7940649633057255
AMAZ,Brasil,BR,Breu Branco,1501782,2022,29.27611900327422
AMAZ,Brasil,BR,Breves,1501808,2022,54.39653925235112
AMAZ,Brasil,BR,Bujari,1200138,2019,29.327541719236145
AMAZ,Brasil,BR,Buriticupu,2102325,2020,37.987709946356944
AMAZ,Brasil,BR,Cachoeira do Arari,1502004,2023,27.13919240127224
AMAZ,Brasil,BR,Cachoeira do Arari,1502004,2024,27.10628022724383
AMAZ,Brasil,BR,Cachoeira do Piriá,1501956,2018,782.9459840299619
AMAZ,Brasil,BR,Cachoeira do Piriá,1501956,2019,380.1079288416936
AMAZ,Brasil,BR,Cachoeira do Piriá,1501956,2020,600.0145454567909
AMAZ,Brasil,BR,Cachoeira do Piriá,1501956,2021,542.8973990073167
AMAZ,Brasil,BR,Cachoeira do Piriá,1501956,2022,1313.5601977072351
AMAZ,Brasil,BR,Cachoeira do Piriá,1501956,2023,633.8271232687928
AMAZ,Brasil,BR,Cachoeira do Piriá,1501956,2024,619.4433818425476
AMAZ,Brasil,BR,Cacoal,1100049,2024,16.569892526611874
AMAZ,Brasil,BR,Calçoene,1600204,2018,2447.614739896909
AMAZ,Brasil,BR,Calçoene,1600204,2019,382.0992651362855
AMAZ,Brasil,BR,Calçoene,1600204,2020,452.2131553847388
AMAZ,Brasil,BR,Calçoene,1600204,2021,607.8977319902018
AMAZ,Brasil,BR,Calçoene,1600204,2022,1698.3659575354684
AMAZ,Brasil,BR,Calçoene,1600204,2023,2841.62712263698
AMAZ,Brasil,BR,Calçoene,1600204,2024,1857.5502603160785
AMAZ,Brasil,BR,Campo Novo de Rondônia,1100700,2018,1472.7688728269552
AMAZ,Brasil,BR,Campo Novo de Rondônia,1100700,2019,372.9126433938263
AMAZ,Brasil,BR,Campo Novo de Rondônia,1100700,2020,202.80073471587102
AMAZ,Brasil,BR,Campo Novo de Rondônia,1100700,2021,82.18198208152359
AMAZ,Brasil,BR,Campo Novo de Rondônia,1100700,2022,171.2027423238634
AMAZ,Brasil,BR,Campo Novo de Rondônia,1100700,2024,129.8178516031314
AMAZ,Brasil,BR,Canarana,5102702,2018,27.48116866255605
AMAZ,Brasil,BR,Canaã dos Carajás,1502152,2018,27.222500633459514
AMAZ,Brasil,BR,Canaã dos Carajás,1502152,2020,27.222922908701225
AMAZ,Brasil,BR,Canaã dos Carajás,1502152,2021,206.28598464045032
AMAZ,Brasil,BR,Canaã dos Carajás,1502152,2022,88.49164232859728
AMAZ,Brasil,BR,Canaã dos Carajás,1502152,2023,238.29710310027312
AMAZ,Brasil,BR,Candeias do Jamari,1100809,2018,29.51081064823732
AMAZ,Brasil,BR,Cantá,1400175,2018,198.58607628957373
AMAZ,Brasil,BR,Cantá,1400175,2020,6.774544905901447
AMAZ,Brasil,BR,Cantá,1400175,2021,27.076186430450708
AMAZ,Brasil,BR,Cantá,1400175,2022,13.55159375455768
AMAZ,Brasil,BR,Cantá,1400175,2023,6.776908716633235
AMAZ,Brasil,BR,Cantá,1400175,2024,13.554298288076517
AMAZ,Brasil,BR,Canutama,1300904,2018,41.24419975678329
AMAZ,Brasil,BR,Capanema,1502202,2018,41.95763814573416
AMAZ,Brasil,BR,Capanema,1502202,2019,6.413061685655948
AMAZ,Brasil,BR,Capanema,1502202,2021,41.34242918168825
AMAZ,Brasil,BR,Capanema,1502202,2022,6.887893793493666
AMAZ,Brasil,BR,Capanema,1502202,2023,27.56016332122556
AMAZ,Brasil,BR,Capanema,1502202,2024,40.15486885481009
AMAZ,Brasil,BR,Capitão Poço,1502301,2018,123.99202092799865
AMAZ,Brasil,BR,Capitão Poço,1502301,2019,103.31048622031163
AMAZ,Brasil,BR,Capitão Poço,1502301,2020,158.4337181325855
AMAZ,Brasil,BR,Capitão Poço,1502301,2021,20.66424913905862
AMAZ,Brasil,BR,Capitão Poço,1502301,2022,89.54731827605997
AMAZ,Brasil,BR,Capitão Poço,1502301,2023,80.01933419065966
AMAZ,Brasil,BR,Capitão Poço,1502301,2024,20.666488428512487
AMAZ,Brasil,BR,Caracaraí,1400209,2018,67.87213397718001
AMAZ,Brasil,BR,Caracaraí,1400209,2019,67.77669900369187
AMAZ,Brasil,BR,Caracaraí,1400209,2020,6.767205002191647
AMAZ,Brasil,BR,Caracaraí,1400209,2022,27.079178769994243
AMAZ,Brasil,BR,Caracaraí,1400209,2024,11.307155485287987
AMAZ,Brasil,BR,Careiro,1301100,2018,84.10177470232722
AMAZ,Brasil,BR,Careiro,1301100,2023,9.126838643935086
AMAZ,Brasil,BR,Carlinda,5102793,2018,1566.4004747169345
AMAZ,Brasil,BR,Carlinda,5102793,2019,355.2507502904382
AMAZ,Brasil,BR,Carlinda,5102793,2020,332.92170072721245
AMAZ,Brasil,BR,Carlinda,5102793,2021,594.8993898573708
AMAZ,Brasil,BR,Carlinda,5102793,2022,589.237287965774
AMAZ,Brasil,BR,Carlinda,5102793,2023,122.42273260205886
AMAZ,Brasil,BR,Carlinda,5102793,2024,224.49037044968395
AMAZ,Brasil,BR,Carutapera,2102903,2018,27.43955145825533
AMAZ,Brasil,BR,Carutapera,2102903,2022,96.02894981117777
AMAZ,Brasil,BR,Carutapera,2102903,2023,150.9080082799303
AMAZ,Brasil,BR,Carutapera,2102903,2024,265.11469486637685
AMAZ,Brasil,BR,Castanhal,1502400,2018,197.1999535739715
AMAZ,Brasil,BR,Castanhal,1502400,2019,21.214822084708373
AMAZ,Brasil,BR,Castanhal,1502400,2021,20.73623692121127
AMAZ,Brasil,BR,Castanhal,1502400,2022,42.40508282076575
AMAZ,Brasil,BR,Castanhal,1502400,2023,57.38436539196008
AMAZ,Brasil,BR,Castanhal,1502400,2024,89.82420240991729
AMAZ,Brasil,BR,Castanheira,5102850,2024,68.6884191565703
AMAZ,Brasil,BR,Centro Novo do Maranhão,2103174,2018,610.6624936314938
AMAZ,Brasil,BR,Centro Novo do Maranhão,2103174,2019,407.2619750925531
AMAZ,Brasil,BR,Centro Novo do Maranhão,2103174,2020,638.4562581842881
AMAZ,Brasil,BR,Centro Novo do Maranhão,2103174,2021,301.61013969231624
AMAZ,Brasil,BR,Centro Novo do Maranhão,2103174,2022,552.2374143422176
AMAZ,Brasil,BR,Centro Novo do Maranhão,2103174,2023,96.14414120017126
AMAZ,Brasil,BR,Centro Novo do Maranhão,2103174,2024,185.39012705882598
AMAZ,Brasil,BR,Centro do Guilherme,2103158,2018,238.66233861416276
AMAZ,Brasil,BR,Centro do Guilherme,2103158,2019,240.2165645932545
AMAZ,Brasil,BR,Centro do Guilherme,2103158,2020,597.4365315410871
AMAZ,Brasil,BR,Centro do Guilherme,2103158,2021,672.1879244583795
AMAZ,Brasil,BR,Centro do Guilherme,2103158,2022,996.1294900880728
AMAZ,Brasil,BR,Centro do Guilherme,2103158,2023,145.2007101328537
AMAZ,Brasil,BR,Centro do Guilherme,2103158,2024,167.90571825940685
AMAZ,Brasil,BR,Chupinguaia,1100924,2018,40.70399395659578
AMAZ,Brasil,BR,Chupinguaia,1100924,2019,4.271111744123606
AMAZ,Brasil,BR,Chupinguaia,1100924,2020,27.106055460694467
AMAZ,Brasil,BR,Cláudia,5103056,2019,40.702410838089484
AMAZ,Brasil,BR,Cláudia,5103056,2022,27.126068869096024
AMAZ,Brasil,BR,Cláudia,5103056,2024,90.33491384167148
AMAZ,Brasil,BR,Coari,1301209,2018,54.705185317033646
AMAZ,Brasil,BR,Coari,1301209,2021,68.3678150272728
AMAZ,Brasil,BR,Coari,1301209,2022,41.031457334316826
AMAZ,Brasil,BR,Coari,1301209,2023,27.353153476202838
AMAZ,Brasil,BR,Colniza,5103254,2018,1834.5374592875626
AMAZ,Brasil,BR,Colniza,5103254,2019,631.3151453995278
AMAZ,Brasil,BR,Colniza,5103254,2020,338.42418166894186
AMAZ,Brasil,BR,Colniza,5103254,2021,593.1199729245914
AMAZ,Brasil,BR,Colniza,5103254,2022,285.7902675101152
AMAZ,Brasil,BR,Colniza,5103254,2023,54.428061105876445
AMAZ,Brasil,BR,Colniza,5103254,2024,40.752354019693655
AMAZ,Brasil,BR,Colíder,5103205,2018,201.30440579927543
AMAZ,Brasil,BR,Colíder,5103205,2019,224.14241536610672
AMAZ,Brasil,BR,Colíder,5103205,2020,129.0323385913275
AMAZ,Brasil,BR,Colíder,5103205,2021,95.16562475574719
AMAZ,Brasil,BR,Colíder,5103205,2022,288.0651678922711
AMAZ,Brasil,BR,Colíder,5103205,2023,235.47812123708064
AMAZ,Brasil,BR,Colíder,5103205,2024,314.7716010987139
AMAZ,Brasil,BR,Conceição do Araguaia,1502707,2018,178.6618845146367
AMAZ,Brasil,BR,Conceição do Araguaia,1502707,2019,13.582907534363429
AMAZ,Brasil,BR,Conceição do Araguaia,1502707,2020,27.15966941019486
AMAZ,Brasil,BR,Conceição do Araguaia,1502707,2022,54.36046662424695
AMAZ,Brasil,BR,Conceição do Araguaia,1502707,2024,40.74734403877668
AMAZ,Brasil,BR,Confresa,5103353,2020,64.79329899417246
AMAZ,Brasil,BR,Confresa,5103353,2021,21.596628355677698
AMAZ,Brasil,BR,Confresa,5103353,2022,30.182662711084618
AMAZ,Brasil,BR,Confresa,5103353,2024,61.633707595357876
AMAZ,Brasil,BR,Cotriguaçu,5103379,2018,42.07957059682929
AMAZ,Brasil,BR,Cotriguaçu,5103379,2020,13.749546881762042
AMAZ,Brasil,BR,Cotriguaçu,5103379,2022,27.488548807001266
AMAZ,Brasil,BR,Cotriguaçu,5103379,2024,27.483127737620002
AMAZ,Brasil,BR,Cruzeiro do Sul,1200203,2018,111.58789206951002
AMAZ,Brasil,BR,Cruzeiro do Sul,1200203,2021,42.7618975096302
AMAZ,Brasil,BR,Cruzeiro do Sul,1200203,2022,47.45343800409738
AMAZ,Brasil,BR,Cujubim,1100940,2019,46.015435033342996
AMAZ,Brasil,BR,Cujubim,1100940,2021,17.354509514850086
AMAZ,Brasil,BR,Cujubim,1100940,2023,51.9535495245898
AMAZ,Brasil,BR,Cujubim,1100940,2024,75.10210068663496
AMAZ,Brasil,BR,Cumaru do Norte,1502764,2018,7128.359828644215
AMAZ,Brasil,BR,Cumaru do Norte,1502764,2019,2960.932313106196
AMAZ,Brasil,BR,Cumaru do Norte,1502764,2020,2919.32862693597
AMAZ,Brasil,BR,Cumaru do Norte,1502764,2021,3613.908684742418
AMAZ,Brasil,BR,Cumaru do Norte,1502764,2022,2966.0250594629806
AMAZ,Brasil,BR,Cumaru do Norte,1502764,2023,581.4661308598123
AMAZ,Brasil,BR,Cumaru do Norte,1502764,2024,489.2880825285707
AMAZ,Brasil,BR,Curionópolis,1502772,2018,545.1290638109547
AMAZ,Brasil,BR,Curionópolis,1502772,2019,193.4325810173513
AMAZ,Brasil,BR,Curionópolis,1502772,2020,434.0651730504748
AMAZ,Brasil,BR,Curionópolis,1502772,2021,804.4546200213923
AMAZ,Brasil,BR,Curionópolis,1502772,2022,594.8752791140794
AMAZ,Brasil,BR,Curionópolis,1502772,2023,394.84578424814424
AMAZ,Brasil,BR,Curionópolis,1502772,2024,20.971553739197994
AMAZ,Brasil,BR,Curralinho,1502806,2022,0.1620717363540803
AMAZ,Brasil,BR,Curuçá,1502905,2018,78.10718936011445
AMAZ,Brasil,BR,Curuçá,1502905,2020,1.0623578693318856
AMAZ,Brasil,BR,Curuçá,1502905,2023,6.90810594984204
AMAZ,Brasil,BR,Cândido Mendes,2102606,2018,433.81247560719277
AMAZ,Brasil,BR,Cândido Mendes,2102606,2019,20.56717616811358
AMAZ,Brasil,BR,Cândido Mendes,2102606,2020,27.412180480770047
AMAZ,Brasil,BR,Cândido Mendes,2102606,2021,82.25346764764134
AMAZ,Brasil,BR,Cândido Mendes,2102606,2022,126.75769163792486
AMAZ,Brasil,BR,Cândido Mendes,2102606,2023,44.0094312562605
AMAZ,Brasil,BR,Cândido Mendes,2102606,2024,51.14853134826284
AMAZ,Brasil,BR,Dom Eliseu,1502939,2018,68.20659833599674
AMAZ,Brasil,BR,Dom Eliseu,1502939,2019,27.604192690884314
AMAZ,Brasil,BR,Dom Eliseu,1502939,2020,13.80496930813529
AMAZ,Brasil,BR,Dom Eliseu,1502939,2021,41.42235070825335
AMAZ,Brasil,BR,Eirunepé,1301407,2018,27.42555945432731
AMAZ,Brasil,BR,Eirunepé,1301407,2023,15.822683407603117
AMAZ,Brasil,BR,Eldorado do Carajás,1502954,2018,95.12384249247775
AMAZ,Brasil,BR,Eldorado do Carajás,1502954,2019,20.38160423625119
AMAZ,Brasil,BR,Eldorado do Carajás,1502954,2020,67.97013361871379
AMAZ,Brasil,BR,Eldorado do Carajás,1502954,2021,203.87423871886844
AMAZ,Brasil,BR,Eldorado do Carajás,1502954,2022,75.90765569635852
AMAZ,Brasil,BR,Eldorado do Carajás,1502954,2023,22.48135991413716
AMAZ,Brasil,BR,Eldorado do Carajás,1502954,2024,13.585558712029998
AMAZ,Brasil,BR,Espigão D'Oeste,1100098,2018,196.48790211068828
AMAZ,Brasil,BR,Espigão D'Oeste,1100098,2019,350.7448597789064
