id,admin_country,admin_country_code,admin_name_field,admin_id_field,intersected_area_ha
BRA,Brasil,BR,Centro do Guilherme,2103158,3057.75392678959
BRA,Brasil,BR,Chupinguaia,1100924,72.08117969732113
BRA,Brasil,BR,Cláudia,5103056,158.16501529825712
BRA,Brasil,BR,Coari,1301209,191.45759635003668
BRA,Brasil,BR,Colniza,5103254,3778.406709226018
BRA,Brasil,BR,Colíder,5103205,1487.970061342046
BRA,Brasil,BR,Conceição do Araguaia,1502707,314.5116334303058
BRA,Brasil,BR,Confresa,5103353,178.20960133591126
BRA,Brasil,BR,Cotriguaçu,5103379,110.80225835869561
BRA,Brasil,BR,Cruzeiro do Sul,1200203,201.8036818868452
BRA,Brasil,BR,Cujubim,1100940,190.4276808650869
BRA,Brasil,BR,Cumaru do Norte,1502764,20659.49158327624
BRA,Brasil,BR,Curionópolis,1502772,2987.7828000204036
BRA,Brasil,BR,Curralinho,1502806,0.1620717363540803
BRA,Brasil,BR,Curuçá,1502905,86.07934618732695
BRA,Brasil,BR,Cândido Mendes,2102606,785.9636398962621
BRA,Brasil,BR,Dom Eliseu,1502939,151.03813756913544
BRA,Brasil,BR,Eirunepé,1301407,43.2498529686767
BRA,Brasil,BR,Eldorado do Carajás,1502954,499.33049298043187
BRA,Brasil,BR,Espigão D'Oeste,1100098,888.116705856937
BRA,Brasil,BR,Feijó,1200302,82.40773262274665
BRA,Brasil,BR,Feliz Natal,5103700,4.782161977122371
BRA,Brasil,BR,Floresta do Araguaia,1503044,508.7054910487264
BRA,Brasil,BR,Fonte Boa,1301605,27.045878148781902
BRA,Brasil,BR,Garrafão do Norte,1503077,55.098603681689475
BRA,Brasil,BR,Godofredo Viana,2104305,582.3829960033645
BRA,Brasil,BR,Governador Jorge Teixeira,1101005,370.421588184952
BRA,Brasil,BR,Guajará-Mirim,1100106,109.19418719699978
BRA,Brasil,BR,Guarantã do Norte,5104104,2919.533077339156
BRA,Brasil,BR,Humaitá,1301704,81.93018170940972
BRA,Brasil,BR,Igarapé-Miri,1503309,126.72749077337316
BRA,Brasil,BR,Ipiranga do Norte,5104526,27.249841871421225
BRA,Brasil,BR,Ipixuna do Pará,1503457,1373.046031759177
BRA,Brasil,BR,Iracema,1400282,7565.89712444015
BRA,Brasil,BR,Iranduba,1301852,340.6379768015652
BRA,Brasil,BR,Itacoatiara,1301902,27.55779404525789
BRA,Brasil,BR,Itaituba,1503606,485151.7945287228
BRA,Brasil,BR,Itapiranga,1302009,30.697862348510967
BRA,Brasil,BR,Itapuã do Oeste,1101104,3676.907393138036
BRA,Brasil,BR,Itaúba,5104559,27.18117717090121
BRA,Brasil,BR,Itupiranga,1503705,158.59694838484407
BRA,Brasil,BR,Jacareacanga,1503754,156636.7329160793
BRA,Brasil,BR,Jacundá,1503804,27.153514681653586
BRA,Brasil,BR,Japurá,1302108,3990.3203142082043
BRA,Brasil,BR,Ji-Paraná,1100122,27.217860901185254
BRA,Brasil,BR,Juara,5105101,230.2936999834847
BRA,Brasil,BR,Juruena,5105176,109.91423746971509
BRA,Brasil,BR,Juruti,1503903,1228.3806673439215
BRA,Brasil,BR,Jutaí,1302306,1694.014980929878
BRA,Brasil,BR,Juína,5105150,3316.2334370175713
BRA,Brasil,BR,Luís Domingues,2106201,931.2652344541091
BRA,Brasil,BR,Lábrea,1302405,721.2432643484066
BRA,Brasil,BR,Macapá,1600303,68.31263853565083
BRA,Brasil,BR,Machadinho D'Oeste,1100130,1185.2049872554285
BRA,Brasil,BR,Manacapuru,1302504,513.1268442683147
BRA,Brasil,BR,Manaquiri,1302553,17.985148218786215
BRA,Brasil,BR,Manaus,1302603,834.0642978221333
BRA,Brasil,BR,Manicoré,1302702,1345.257583357739
BRA,Brasil,BR,Marabá,1504208,2454.2433453539325
BRA,Brasil,BR,Maracaçumé,2106326,263.94251974746874
BRA,Brasil,BR,Marcelândia,5105580,69.85702314083274
BRA,Brasil,BR,Marituba,1504422,292.3160522092112
BRA,Brasil,BR,Matupá,5105606,15756.487746211535
BRA,Brasil,BR,Maués,1302900,17947.620110456686
BRA,Brasil,BR,Mazagão,1600402,94.8813821650072
BRA,Brasil,BR,Ministro Andreazza,1101203,105.10270589492038
BRA,Brasil,BR,Moju,1504703,194.01527849294558
BRA,Brasil,BR,Monte Negro,1101401,3968.658243062006
BRA,Brasil,BR,Monção,2106904,54.727493483408004
BRA,Brasil,BR,Mucajaí,1400308,4649.9455715262975
BRA,Brasil,BR,Mãe do Rio,1504059,96.58379777273663
BRA,Brasil,BR,Normandia,1400407,140.1689005391625
BRA,Brasil,BR,Nova Bandeirantes,5106158,14218.631239655366
BRA,Brasil,BR,Nova Canaã do Norte,5106216,2238.374233297918
BRA,Brasil,BR,Nova Esperança do Piriá,1504950,13.405564417583545
BRA,Brasil,BR,Nova Guarita,5108808,7730.244465269149
BRA,Brasil,BR,Nova Ipixuna,1504976,1.5574396396946628
BRA,Brasil,BR,Nova Mamoré,1100338,74.46176335141244
BRA,Brasil,BR,Nova Maringá,5108907,95.62777053677065
BRA,Brasil,BR,Nova Olinda do Maranhão,2107357,27.41349368914602
BRA,Brasil,BR,Nova Santa Helena,5106190,2140.404241213137
BRA,Brasil,BR,Novo Aripuanã,1303304,3046.315923663305
BRA,Brasil,BR,Novo Horizonte do Norte,5106273,41.00620745232575
BRA,Brasil,BR,Novo Mundo,5106265,20539.50983077075
BRA,Brasil,BR,Novo Progresso,1505031,24966.418645233065
BRA,Brasil,BR,Novo Repartimento,1505064,225.0611808568948
BRA,Brasil,BR,Oeiras do Pará,1505205,40.82913274076168
BRA,Brasil,BR,Oiapoque,1600501,2317.9371076852385
BRA,Brasil,BR,Oriximiná,1505304,2162.877583878506
BRA,Brasil,BR,Ourilândia do Norte,1505437,40972.72709621644
BRA,Brasil,BR,Ourém,1505403,1202.523591750509
BRA,Brasil,BR,Pacajá,1505486,547.8884117090353
BRA,Brasil,BR,Paragominas,1505502,1461.6041569558092
BRA,Brasil,BR,Paranatinga,5106307,27.062243707212083
BRA,Brasil,BR,Paranaíta,5106299,11437.498651500475
BRA,Brasil,BR,Parauapebas,1505536,1023.7376299583867
BRA,Brasil,BR,Parintins,1303403,109.2206046669161
BRA,Brasil,BR,Pau D'Arco,1505551,7.276045360997922
BRA,Brasil,BR,Pau D'Arco,1716307,12.810960385832136
BRA,Brasil,BR,Pedra Branca do Amapari,1600154,2051.6605822728916
BRA,Brasil,BR,Peixoto de Azevedo,5106422,23389.839898268092
BRA,Brasil,BR,Pimenta Bueno,1100189,108.61837025728701
BRA,Brasil,BR,Pindaré-Mirim,2108504,102.66715509177149
BRA,Brasil,BR,Piçarra,1505635,40.65966620481649
BRA,Brasil,BR,Portel,1505809,122.8848831059544
BRA,Brasil,BR,Porto Alegre do Norte,5106778,82.17551799295647
BRA,Brasil,BR,Porto Grande,1600535,490.649889815852
BRA,Brasil,BR,Porto Velho,1100205,5942.488039496952
BRA,Brasil,BR,Porto dos Gaúchos,5106802,81.8975690298804
BRA,Brasil,BR,Pracuúba,1600550,27.31310404921826
BRA,Brasil,BR,Presidente Figueiredo,1303536,1167.5816925014417
BRA,Brasil,BR,Presidente Médici,1100254,40.842786985860165
BRA,Brasil,BR,Primavera,1506104,103.32856762463578
BRA,Brasil,BR,Querência,5107065,178.61670644588057
BRA,Brasil,BR,Redenção,1506138,301.24963710510485
BRA,Brasil,BR,Rio Branco,1200401,54.42980990262072
BRA,Brasil,BR,Rio Crespo,1100262,2497.053084567097
BRA,Brasil,BR,Rio Maria,1506161,3444.9138711098494
BRA,Brasil,BR,Rio Preto da Eva,1303569,303.8024562969613
BRA,Brasil,BR,Rondolândia,5107578,597.4735128005049
BRA,Brasil,BR,Rondon do Pará,1506187,60.85562130788481
BRA,Brasil,BR,Rorainópolis,1400472,162.78926931548108
BRA,Brasil,BR,Santa Bárbara do Pará,1506351,108.26326165831634
BRA,Brasil,BR,Santa Carmem,5107248,27.172739646744496
BRA,Brasil,BR,Santa Helena,2109809,68.45404455330421
BRA,Brasil,BR,Santa Izabel do Pará,1506500,94.93020664453371
BRA,Brasil,BR,Santa Luzia do Paruá,2110039,68.5465619032664
BRA,Brasil,BR,Santa Luzia do Pará,1506559,103.10108177105414
BRA,Brasil,BR,Santa Maria das Barreiras,1506583,3841.405272948999
BRA,Brasil,BR,Santana,1600600,27.37111108240941
BRA,Brasil,BR,Santana do Araguaia,1506708,1782.4942434657048
BRA,Brasil,BR,Santo Antônio do Içá,1303700,27.38768794803573
BRA,Brasil,BR,Santo Antônio do Tauá,1507003,1168.3977174106562
BRA,Brasil,BR,Senador José Porfírio,1507805,1208.452731128732
BRA,Brasil,BR,Serra do Navio,1600055,68.64961562322682
BRA,Brasil,BR,Silves,1304005,10.494213882820834
BRA,Brasil,BR,Sinop,5107909,445.17227729888634
BRA,Brasil,BR,Sorriso,5107925,213.6734364431092
BRA,Brasil,BR,Soure,1507904,54.18491673905159
BRA,Brasil,BR,São Caetano de Odivelas,1507102,14.192911458239145
BRA,Brasil,BR,São Domingos do Araguaia,1507151,27.11596635844662
BRA,Brasil,BR,São Francisco do Pará,1507409,91.28408546593002
BRA,Brasil,BR,São Félix do Xingu,1507300,31600.778638701842
BRA,Brasil,BR,São Gabriel da Cachoeira,1303809,240.08971714564663
BRA,Brasil,BR,São Geraldo do Araguaia,1507458,27.146054897532352
BRA,Brasil,BR,São José do Xingu,5107354,55.006856629732496
BRA,Brasil,BR,São João da Baliza,1400506,41.4616334992653
BRA,Brasil,BR,São João da Ponta,1507466,41.46209138066568
BRA,Brasil,BR,São Miguel do Guamá,1507607,27.582533315800077
BRA,Brasil,BR,São Miguel do Guaporé,1100320,27.31606156476362
BRA,Brasil,BR,São Miguel do Tocantins,1720200,27.609612134113394
BRA,Brasil,BR,São Pedro da Água Branca,2111532,40.62615136950187
BRA,Brasil,BR,Tabaporã,5107941,27.320250208876892
BRA,Brasil,BR,Tailândia,1507953,137.74039546244637
BRA,Brasil,BR,Tapauá,1304104,233.30792005399115
BRA,Brasil,BR,Tapurah,5108006,54.55968607806519
BRA,Brasil,BR,Tartarugalzinho,1600709,864.9275239971741
BRA,Brasil,BR,Terra Nova do Norte,5108055,14854.387289538605
BRA,Brasil,BR,Theobroma,1101609,173.57059055438106
BRA,Brasil,BR,Tomé-Açu,1508001,27.05199033004802
BRA,Brasil,BR,Tracuateua,1508035,104.55876714280541
BRA,Brasil,BR,Trairão,1508050,9540.718685062382
BRA,Brasil,BR,Tucumã,1508084,8597.272111366063
BRA,Brasil,BR,Tucuruí,1508100,27.20841631102424
BRA,Brasil,BR,Turilândia,2112456,27.399466605366918
BRA,Brasil,BR,Uiramutã,1400704,94.82631714492169
BRA,Brasil,BR,Ulianópolis,1508126,79.02746317580967
BRA,Brasil,BR,Urucará,1304302,261.3968683489204
BRA,Brasil,BR,Vera,5108501,114.3776991141826
BRA,Brasil,BR,Vigia,1508209,864.8918299579898
BRA,Brasil,BR,Vila Rica,5108600,24.622241988030602
BRA,Brasil,BR,Vilhena,1100304,1391.1525694572547
BRA,Brasil,BR,Viseu,1508308,208.12411512525694
BRA,Brasil,BR,Vitória do Jari,1600808,54.96116670060684
BRA,Brasil,BR,Vitória do Xingu,1508357,356.8508824739886
BRA,Brasil,BR,Xambioá,1722107,155.71468143486115
BRA,Brasil,BR,Xinguara,1508407,210.9106108783123
BRA,Brasil,BR,Zé Doca,2114007,27.406424270215815
BRA,Brasil,BR,Água Azul do Norte,1500347,663.1733573212728
BRA,Brasil,BR,Óbidos,1505106,57.66449868155994
BRA,Venezuela,VE,Ikabaru,VE070402,13.54193047346712
BRA,Venezuela,VE,Sierra Parima,VE020105,292.9838864114574
COL,Colombia,CO,Caquetá,18,143.48393796856524
COL,Colombia,CO,Cauca,19,54.94854824184735
COL,Colombia,CO,Guainía,94,718.9290382182729
COL,Colombia,CO,Meta,50,40.8704460030565
COL,Colombia,CO,Putumayo,86,450.21606951870626
COL,Colombia,CO,Vaupés,97,41.28633616915901
COL,Colombia,CO,Vichada,99,27.293565975912347
ECU,Ecuador,EC,ARCHIDONA,1503,82.82908499684225
ECU,Ecuador,EC,CARLOS JULIO AROSEMENA TOLA,1509,580.2724426569624
ECU,Ecuador,EC,CASCALES,2106,194.6220997952001
ECU,Ecuador,EC,CENTINELA DEL CÓNDOR,1907,40.66578340501502
ECU,Ecuador,EC,EL CHACO,1504,195.77146714551174
ECU,Ecuador,EC,EL PANGUI,1906,1348.8810230420893
ECU,Ecuador,EC,FRANCISCO DE ORELLANA,2201,826.4381131496499
ECU,Ecuador,EC,GUALAQUIZA,1402,246.91562152872055
ECU,Ecuador,EC,LAGO AGRIO,2101,81.00933067048118
ECU,Ecuador,EC,LIMÓN INDANZA,1403,101.53657225271566
ECU,Ecuador,EC,MERA,1602,27.042412022495828
ECU,Ecuador,EC,NANGARITZA,1903,2520.5954554466466
ECU,Ecuador,EC,PALANDA,1908,27.13659070602153
ECU,Ecuador,EC,PAQUISHA,1909,514.1783553341066
ECU,Ecuador,EC,PASTAZA,1601,99.89055548160358
ECU,Ecuador,EC,SAN JUAN BOSCO,1408,213.0475654584809
ECU,Ecuador,EC,SANTIAGO,1405,83.279029862868
ECU,Ecuador,EC,TENA,1501,193.23107315384289
ECU,Ecuador,EC,YACUAMBI,1904,108.51069437432102
ECU,Ecuador,EC,YANTZAZA,1905,843.40081263416
ECU,Ecuador,EC,ZAMORA,1901,332.2992363933373
GUF,Guyana_Francesa,GF,Apatou,GF2360,1064.5678369132402
GUF,Guyana_Francesa,GF,Camopi,GF1356,807.2600306704561
GUF,Guyana_Francesa,GF,Grand-Santi,GF2357,6968.66002035199
GUF,Guyana_Francesa,GF,Iracoubo,GF1303,27.590180755409992
GUF,Guyana_Francesa,GF,Kourou,GF1304,702.4493207574768
GUF,Guyana_Francesa,GF,Macouria,GF1305,11.501272284056174
GUF,Guyana_Francesa,GF,Mana,GF2306,2671.070958471926
GUF,Guyana_Francesa,GF,Maripasoula,GF2353,4171.772704218652
GUF,Guyana_Francesa,GF,Montsinéry-Tonnegrande,GF1313,108.59880070007385
GUF,Guyana_Francesa,GF,Papaïchton,GF2362,1674.3060787656502
GUF,Guyana_Francesa,GF,Roura,GF1310,4484.740658907659
GUF,Guyana_Francesa,GF,Régina,GF1301,1507.6846654869391
GUF,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,8373.126230711909
GUF,Guyana_Francesa,GF,Saint-Élie,GF1358,2847.3958792975404
GUF,Guyana_Francesa,GF,Saül,GF2352,1504.184809421754
GUF,Guyana_Francesa,GF,Sinnamary,GF1312,27.54396443564495
GUF,Suriname,SR,Sipaliwini,SR09,0.023317680779439725
GUY,Guyana,GY,Barima-Waini,GY01,49256.398137236865
GUY,Guyana,GY,Cuyuni-Mazaruni,GY07,204534.92829555634
GUY,Guyana,GY,Demerara-Mahaica,GY04,704.4516492069534
GUY,Guyana,GY,East Berbice-Corentyne,GY06,27.362107213740284
GUY,Guyana,GY,Essequibo Islands-West Demerara,GY03,3748.865846775876
GUY,Guyana,GY,Pomeroon-Supenaam,GY02,123.68643679792336
GUY,Guyana,GY,Potaro-Siparuni,GY08,39634.214841845205
GUY,Guyana,GY,Upper Demerara-Berbice,GY10,14860.6495639704
GUY,Guyana,GY,Upper Takutu-Upper Essequibo,GY09,3264.797737171973
GUY,Venezuela,VE,Dalla Costa,VE070902,257.17095784018653
GUY,Venezuela,VE,San Isidro,VE070903,1178.6732057676138
GUY,Venezuela,VE,Sección Capital Sifontes,VE070901,132.63009502019918
PER,Ecuador,EC,NANGARITZA,1903,2.8196466607774013
PER,Peru,PE,ALTO AMAZONAS,1602,55.01640818819136
PER,Peru,PE,BELLAVISTA,2202,29.54667739528747
PER,Peru,PE,CARABAYA,2103,27.44347941234838
PER,Peru,PE,CONDORCANQUI,0104,27.623727035098803
PER,Peru,PE,CORONEL PORTILLO,2501,496.67700614641143
PER,Peru,PE,DATEM DEL MARAÑON,1607,27.607289656398063
PER,Peru,PE,LA CONVENCION,0809,294.32920884976915
PER,Peru,PE,LAMAS,2205,96.17650659764979
PER,Peru,PE,LORETO,1603,54.65669024548919
PER,Peru,PE,LUYA,0105,2.422452859023094
PER,Peru,PE,MANU,1702,70637.82871069887
PER,Peru,PE,MARAÑON,1007,89.27746811740514
PER,Peru,PE,MARISCAL CACERES,2206,137.59136284798709
PER,Peru,PE,MAYNAS,1601,365.3186674562205
PER,Peru,PE,MOYOBAMBA,2201,27.536665248645974
PER,Peru,PE,OXAPAMPA,1903,145.79477999754585
PER,Peru,PE,PUERTO INCA,1009,177.6071591766908
PER,Peru,PE,QUISPICANCHI,0812,130.60144564730533
PER,Peru,PE,REQUENA,1605,366.79811344398456
PER,Peru,PE,RIOJA,2208,172.2710853627514
PER,Peru,PE,RODRIGUEZ DE MENDOZA,0106,29.70354706082941
PER,Peru,PE,SAN IGNACIO,0609,186.2517950840335
PER,Peru,PE,SANDIA,2112,324.4167736952178
PER,Peru,PE,SATIPO,1206,27.264924135767117
PER,Peru,PE,TAMBOPATA,1701,68345.56236679721
PER,Peru,PE,UCAYALI,1606,781.5743025302671
PER,Peru,PE,UTCUBAMBA,0107,38.16265348799954
SUR,Guyana_Francesa,GF,Apatou,GF2360,0.14190537128732236
SUR,Guyana_Francesa,GF,Grand-Santi,GF2357,44.70027425497633
SUR,Guyana_Francesa,GF,Maripasoula,GF2353,27.156302722593075
SUR,Guyana_Francesa,GF,Papaïchton,GF2362,4.809363755063304
SUR,Suriname,SR,Brokopondo,SR01,82251.41911744454
SUR,Suriname,SR,Commewijne,SR02,108.55447674384722
SUR,Suriname,SR,Marowijne,SR04,2796.428385655451
SUR,Suriname,SR,Para,SR06,7257.525371101106
SUR,Suriname,SR,Sipaliwini,SR09,160876.3146463024
VEN,Guyana,GY,Barima-Waini,GY01,1893.800093789202
VEN,Guyana,GY,Cuyuni-Mazaruni,GY07,1375.3373677327768
VEN,Venezuela,VE,Almirante Luis Brión,VE100102,731.8013750634242
VEN,Venezuela,VE,Ariapo,VE071002,1058.2578819669254
VEN,Venezuela,VE,Ascensión Farreras,VE070203,399.819443569754
VEN,Venezuela,VE,Barceloneta,VE070702,27363.05799572998
VEN,Venezuela,VE,Comunidad,VE020502,54.42221764527418
VEN,Venezuela,VE,Dalla Costa,VE070902,19995.39933984309
VEN,Venezuela,VE,Francisco Aniceto Lugo,VE100103,2795.862897991973
VEN,Venezuela,VE,Guainiamo,VE070204,302.23547633008184
VEN,Venezuela,VE,Guayapo,VE020404,319.11348670903396
VEN,Venezuela,VE,Ikabaru,VE070402,15639.017989013582
VEN,Venezuela,VE,Marawaka,VE020103,123.53593772359345
VEN,Venezuela,VE,Mavaca,VE020104,397.0703314391146
VEN,Venezuela,VE,Medio Ventuari,VE020602,561.3656484224911
VEN,Venezuela,VE,Motiaco,VE071005,144.02746693350466
VEN,Venezuela,VE,Pedro Cova,VE070603,6467.100735365996
VEN,Venezuela,VE,Pijiguaos,VE070206,176.23063165579254
VEN,Venezuela,VE,San Francisco,VE070703,1.790102776037534
VEN,Venezuela,VE,San Isidro,VE070903,40322.58193609648
VEN,Venezuela,VE,Sección Capital Cedeño,VE070201,27.044144607576413
VEN,Venezuela,VE,Sección Capital Gran Sabana,VE070401,8142.242946856256
VEN,Venezuela,VE,Sección Capital Roscio,VE070801,2134.5430422751424
VEN,Venezuela,VE,Sección Capital Sifontes,VE070901,10321.640284042158
VEN,Venezuela,VE,Sección Capital el Callao,VE070301,1106.8912448216993
VEN,Venezuela,VE,Sierra Parima,VE020105,1096.9950310081977
VEN,Venezuela,VE,Solano,VE020701,197.64570355890902
VEN,Venezuela,VE,Yacapana,VE020202,7805.950113020667
