date_published,id,type,country,country_code,name,status,admin_year,illegality_very_high_affected_area_ha,illegality_very_high_affected_area_pct,illegality_high_affected_area_ha,illegality_high_affected_area_pct,illegality_medium_affected_area_ha,illegality_medium_affected_area_pct,illegality_low_affected_area_ha,illegality_low_affected_area_pct,bbox_minx,bbox_miny,bbox_maxx,bbox_maxy
2026-09-07,BR_15,subnational_admin,Brasil,BR,Pará,,202602,10142.55,0.034,250892.7,0.852,23532.94,0.08,10021.64,0.034,-58.8953926918,-9.844624548,-46.0716086701,2.59138889
2026-09-07,BR_11,subnational_admin,Brasil,BR,Rondônia,,202602,1414.64,0.055,15792.56,0.613,3463.13,0.135,5072.17,0.197,-66.810202778,-13.6918782337,-59.771975631,-7.969357222
2026-09-07,BR_14,subnational_admin,Brasil,BR,Roraima,,202602,0.0,0.0,7991.82,0.997,27.19,0.003,0.0,0.0,-64.82138611,-1.591776286,-58.887982516,5.269580833
2026-09-07,BR_17,subnational_admin,Brasil,BR,Tocantins,,202602,0.0,0.0,256.6,0.993,0.0,0.0,1.75,0.007,-50.741086865,-13.4673538756,-45.6961117288,-5.169776926
2026-09-07,CO_91,subnational_admin,Colombia,CO,Amazonas,,202602,66.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.3876294688,-4.2259384392,-69.3969172664,0.0972568557
2026-09-07,CO_94,subnational_admin,Colombia,CO,Guainía,,202602,56.23,0.572,42.11,0.428,0.0,0.0,0.0,0.0,-70.9424923797,1.1661574356,-66.8568895842,4.0419493288
2026-09-07,CO_50,subnational_admin,Colombia,CO,Meta,,202602,0.0,0.0,137.02,1.0,0.0,0.0,0.0,0.0,-74.935513002,1.6177319441,-71.0775256963,4.8991013338
2026-09-07,CO_86,subnational_admin,Colombia,CO,Putumayo,,202602,0.0,0.0,0.0,0.0,228.36,1.0,0.0,0.0,-77.1868057317,-0.5527005539,-73.8413179334,1.4673038144
2026-09-07,EC_14,subnational_admin,Ecuador,EC,MORONA SANTIAGO,,202602,33.79,0.033,518.29,0.511,431.09,0.425,31.68,0.031,-78.953893852,-3.5877498629,-76.6920897757,-1.4485003072
2026-09-07,EC_15,subnational_admin,Ecuador,EC,NAPO,,202602,0.0,0.0,1407.66,0.626,414.2,0.184,425.9,0.189,-78.4299230944,-1.2488162497,-77.0228276246,0.0340076524
2026-09-07,EC_22,subnational_admin,Ecuador,EC,ORELLANA,,202602,0.0,0.0,2174.56,0.983,6.83,0.003,30.65,0.014,-77.6286906835,-1.5634066376,-75.187146747,-0.0452995028
2026-09-07,EC_21,subnational_admin,Ecuador,EC,SUCUMBÍOS,,202602,0.0,0.0,993.01,0.874,44.79,0.039,98.65,0.087,-77.9787530935,-0.6560113384,-75.2234000965,0.6624800474
2026-09-07,EC_19,subnational_admin,Ecuador,EC,ZAMORA CHINCHIPE,,202602,476.07,0.095,3063.21,0.613,916.65,0.183,539.47,0.108,-79.4276694767,-5.0156170581,-78.3651995639,-3.3434056608
2026-09-07,GY_GY01,subnational_admin,Guyana,GY,Barima-Waini,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.725906,6.980433,-58.785369,8.557562
2026-09-07,GY_GY07,subnational_admin,Guyana,GY,Cuyuni-Mazaruni,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.393867,5.145704,-58.575931,7.232441
2026-09-07,GY_GY04,subnational_admin,Guyana,GY,Demerara-Mahaica,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.307918,6.096466,-57.88285,6.835969
2026-09-07,GY_GY06,subnational_admin,Guyana,GY,East Berbice-Corentyne,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.50885,1.456447,-56.480766,6.32515
2026-09-07,GY_GY03,subnational_admin,Guyana,GY,Essequibo Islands-West Demerara,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.833,6.114797,-58.178527,7.11334
2026-09-07,GY_GY02,subnational_admin,Guyana,GY,Pomeroon-Supenaam,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.179218,6.751706,-58.466087,7.704515
2026-09-07,GY_GY08,subnational_admin,Guyana,GY,Potaro-Siparuni,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.163257,3.992063,-58.274421,5.734025
2026-09-07,GY_GY10,subnational_admin,Guyana,GY,Upper Demerara-Berbice,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.875598,4.607182,-57.589839,6.502366
2026-09-07,GY_GY09,subnational_admin,Guyana,GY,Upper Takutu-Upper Essequibo,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.991035,1.171398,-57.930919,4.521605
2026-09-07,GF_GF1,subnational_admin,Guyana_Francesa,GF,Cayenne,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.5377637579,2.1680717753,-51.6190405207,5.5688657872
2026-09-07,GF_GF2,subnational_admin,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.6023356517,2.1113058625,-53.0526831276,5.747773265
2026-09-07,PE_01,subnational_admin,Peru,PE,AMAZONAS,,202602,,,,,,,,,-78.712120738,-6.98675935,-77.132302736,-2.986125096
2026-09-07,PE_06,subnational_admin,Peru,PE,CAJAMARCA,,202602,0.0,0.0,6.29,1.0,0.0,0.0,0.0,0.0,-79.458451114,-7.763460975,-77.741371612,-4.623873098
2026-09-07,PE_08,subnational_admin,Peru,PE,CUSCO,,202602,0.0,0.0,1061.33,0.417,798.5,0.314,684.73,0.269,-73.980936984,-15.457504233,-70.34507198,-11.212293479
2026-09-07,PE_10,subnational_admin,Peru,PE,HUANUCO,,202602,27.49,0.008,3014.02,0.885,21.59,0.006,342.9,0.101,-77.317486362,-10.488806603,-74.525351234,-8.3051697119
2026-09-07,PE_16,subnational_admin,Peru,PE,LORETO,,202602,5.85,0.007,411.51,0.46,222.14,0.248,255.74,0.286,-77.825957987,-8.7151913837,-69.949039355,-0.038605968
2026-09-07,PE_17,subnational_admin,Peru,PE,MADRE DE DIOS,,202602,6769.04,0.042,128404.26,0.805,17046.06,0.107,7367.29,0.046,-72.428738732,-13.341716856,-68.652279103,-9.8733933325
2026-09-07,PE_20,subnational_admin,Peru,PE,PIURA,,202602,0.0,0.0,71.92,1.0,0.0,0.0,0.0,0.0,-81.328195365,-6.3720801,-79.209873863,-4.083128847
2026-09-07,PE_21,subnational_admin,Peru,PE,PUNO,,202602,8.21,0.003,1478.87,0.629,237.08,0.101,626.39,0.266,-71.118091731,-17.295466734,-68.814216853,-13.003925856
2026-09-07,PE_22,subnational_admin,Peru,PE,SAN MARTIN,,202602,0.0,0.0,11.68,1.0,0.0,0.0,0.0,0.0,-77.775147987,-8.796294977,-75.48718761,-5.406899098
2026-09-07,PE_25,subnational_admin,Peru,PE,UCAYALI,,202602,0.0,0.0,186.75,0.904,0.0,0.0,19.77,0.096,-75.9478860177,-11.44834198,-70.49441698,-7.262049475
2026-09-07,SR_SR01,subnational_admin,Suriname,SR,Brokopondo,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.5212554923,4.0144782065,-54.7263603202,5.3651318554
2026-09-07,SR_SR04,subnational_admin,Suriname,SR,Marowijne,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.7379798884,5.2330451017,-53.9840965264,5.9818048478
2026-09-07,SR_SR06,subnational_admin,Suriname,SR,Para,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.0467491148,4.9900641443,-54.6245727532,5.702995777
2026-09-07,SR_SR09,subnational_admin,Suriname,SR,Sipaliwini,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.0865631095,1.831146002,-53.9774932858,5.5580058096
2026-09-07,SR_SR10,subnational_admin,Suriname,SR,Wanica,,202602,,,,,,,,,-55.3572425839,5.6579351425,-55.0788421623,5.9415278439
2026-09-07,VE_VE02,subnational_admin,Venezuela,VE,Amazonas,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.864110736,0.634573855,-63.34945972,6.197393618
2026-09-07,VE_VE07,subnational_admin,Venezuela,VE,Bolívar,,202602,0.0,0.0,13.27,0.0,0.0,0.0,0.0,0.0,-67.43995968,3.550454219,-60.272032036,8.443379747
2026-09-07,VE_VE10,subnational_admin,Venezuela,VE,Delta Amacuro,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.611606765,7.753446217,-59.741104277,10.017995086
2026-09-07,BO60001_0,indigenous_territories,Bolivia,BO,Guarayo,TI con reconocimiento oficial,202602,0.0,0.0,0.0,0.0,0.0,0.0,40.48,1.0,-63.978375,-16.254277,-62.478244,-14.603315
2026-09-07,BO60006_0,indigenous_territories,Bolivia,BO,Guarayo,TI con reconocimiento solicitado,202602,540.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.930086,-16.264286,-62.545672,-14.919772
2026-09-07,BO60034_0,indigenous_territories,Bolivia,BO,Isiboro Secure (TIPNIS),TI con reconocimiento solicitado,202602,17.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.567291,-16.321775,-65.06805,-15.521677
2026-09-07,BO60068_0,indigenous_territories,Bolivia,BO,Isoso,TI con reconocimiento solicitado,202602,10.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.221626,-20.33526,-61.716944,-17.970233
2026-09-07,BO60005_0,indigenous_territories,Bolivia,BO,Leco de Apolo,TI con reconocimiento solicitado,202602,160.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.677551,-15.196684,-67.502075,-14.45459
2026-09-07,BO60011_0,indigenous_territories,Bolivia,BO,Leco de Larecaja,TI con reconocimiento solicitado,202602,1030.29,0.999,0.0,0.0,0.0,0.0,0.59,0.001,-67.975228,-15.547583,-67.665421,-15.012344
2026-09-07,BO60012_0,indigenous_territories,Bolivia,BO,Leco de Larecaja,TI con reconocimiento oficial,202602,1866.68,0.799,5.08,0.002,400.59,0.171,65.19,0.028,-68.210112,-15.549009,-67.723188,-15.109831
2026-09-07,BO60003_0,indigenous_territories,Bolivia,BO,Monte Verde,TI con reconocimiento oficial,202602,0.0,0.0,0.0,0.0,0.0,0.0,12.6,1.0,-62.62438,-16.154342,-61.545484,-15.000723
2026-09-07,BO60027_0,indigenous_territories,Bolivia,BO,Pilon Lajas,TI con reconocimiento oficial,202602,1.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.691719,-15.44993,-67.032328,-14.453125
2026-09-07,BO60008_0,indigenous_territories,Bolivia,BO,Takana II,TI con reconocimiento solicitado,202602,17.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.740928,-12.853161,-67.911785,-11.928802
2026-09-07,BO60010_0,indigenous_territories,Bolivia,BO,Takana III,TI con reconocimiento oficial,202602,21.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.552092,-14.124496,-67.024044,-13.031778
2026-09-07,BR1101_0,indigenous_territories,Brazil,BR,Alto Rio Negro,Regularizada,202602,0.0,0.0,10.6,1.0,0.0,0.0,0.0,0.0,-70.057454,-1.080353,-67.018225,2.24448
2026-09-07,BR68301_0,indigenous_territories,Brazil,BR,Apiaká do Pontal e Isolados,Delimitada,202602,13.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.562707,-9.167721,-57.665267,-7.345319
2026-09-07,BR3002_0,indigenous_territories,Brazil,BR,Apyterewa,Regularizada,202602,0.0,0.0,606.2,1.0,0.0,0.0,0.0,0.0,-52.689576,-6.032251,-51.381167,-5.229535
2026-09-07,BR4201_0,indigenous_territories,Brazil,BR,Aripuanã,Regularizada,202602,0.0,0.0,774.63,1.0,0.0,0.0,0.0,0.0,-60.463756,-11.130174,-59.466489,-10.000394
2026-09-07,BR6101_0,indigenous_territories,Brazil,BR,Baú,Regularizada,202602,0.0,0.0,332.33,1.0,0.0,0.0,0.0,0.0,-55.05774,-8.183391,-53.865167,-6.422385
2026-09-07,BR7601_0,indigenous_territories,Brazil,BR,Cachoeira Seca,Regularizada,202602,0.0,0.0,0.58,1.0,0.0,0.0,0.0,0.0,-54.826986,-4.774219,-53.259386,-3.908334
2026-09-07,BR11201_0,indigenous_territories,Brazil,BR,Enawenê-Nawê,Regularizada,202602,0.0,0.0,17.34,1.0,0.0,0.0,0.0,0.0,-59.938092,-12.683872,-58.449119,-11.68675
2026-09-07,BR23001_0,indigenous_territories,Brazil,BR,Kayapó,Regularizada,202602,0.0,0.0,20966.16,1.0,0.0,0.0,0.0,0.0,-53.130418,-8.692894,-50.833476,-6.878509
2026-09-07,BR38902_0,indigenous_territories,Brazil,BR,Kuruáya,Regularizada,202602,0.0,0.0,0.0,0.0,0.0,0.0,161.33,1.0,-54.796755,-6.040487,-54.374455,-5.43292
2026-09-07,BR28701_0,indigenous_territories,Brazil,BR,Menkragnoti,Regularizada,202602,0.0,0.0,29.13,1.0,0.0,0.0,0.0,0.0,-54.685471,-9.843593,-52.003732,-7.167076
2026-09-07,BR29801_0,indigenous_territories,Brazil,BR,Munduruku,Regularizada,202602,0.0,0.0,9303.67,1.0,0.56,0.0,0.0,0.0,-58.474071,-8.670122,-56.666675,-6.130516
2026-09-07,BR33601_0,indigenous_territories,Brazil,BR,Parque do Aripuanã,Regularizada,202602,0.0,0.0,348.9,1.0,0.0,0.0,0.0,0.0,-60.537376,-12.600932,-59.216156,-10.720203
2026-09-07,BR34101_0,indigenous_territories,Brazil,BR,Paukalirajausu,Delimitada,202602,0.0,0.0,70.37,1.0,0.0,0.0,0.0,0.0,-59.697827,-14.853736,-59.591142,-14.676717
2026-09-07,BR37901_0,indigenous_territories,Brazil,BR,Raposa Serra do Sol,Regularizada,202602,0.0,0.0,14.97,1.0,0.0,0.0,0.0,0.0,-61.133555,3.373666,-59.51607,5.272125
2026-09-07,BR40201_0,indigenous_territories,Brazil,BR,Rio Paru DEste,Regularizada,202602,0.0,0.0,63.93,1.0,0.0,0.0,0.0,0.0,-55.221295,-0.039962,-53.818669,1.367973
2026-09-07,BR40701_0,indigenous_territories,Brazil,BR,Roosevelt,Regularizada,202602,0.0,0.0,211.99,1.0,0.0,0.0,0.0,0.0,-60.82072,-11.538965,-60.397538,-10.680812
2026-09-07,BR40901_0,indigenous_territories,Brazil,BR,Sai-Cinza,Regularizada,202602,0.0,0.0,492.73,1.0,0.0,0.0,0.0,0.0,-58.28333,-6.67402,-57.702665,-6.218114
2026-09-07,BR42101_0,indigenous_territories,Brazil,BR,Sararé,Regularizada,202602,0.0,0.0,3613.94,1.0,0.0,0.0,0.0,0.0,-59.646074,-14.983408,-59.317028,-14.627932
2026-09-07,BR56701_0,indigenous_territories,Brazil,BR,Sawré Muybu (Pimental),Delimitada,202602,0.0,0.0,470.25,1.0,0.22,0.0,0.0,0.0,-56.833679,-5.242277,-56.337504,-4.684659
2026-09-07,BR42601_0,indigenous_territories,Brazil,BR,Serra Morena,Regularizada,202602,0.0,0.0,59.67,1.0,0.0,0.0,0.0,0.0,-59.549442,-11.275703,-59.215955,-10.739437
2026-09-07,BR43001_0,indigenous_territories,Brazil,BR,Sete de Setembro,Regularizada,202602,0.0,0.0,118.05,1.0,0.0,0.0,0.0,0.0,-61.431208,-11.249679,-60.922194,-10.737429
2026-09-07,BR44801_0,indigenous_territories,Brazil,BR,Tenharim Marmelos,Regularizada,202602,0.0,0.0,216.69,1.0,0.0,0.0,0.0,0.0,-62.164004,-8.882356,-61.589862,-7.811543
2026-09-07,BR44701_0,indigenous_territories,Brazil,BR,Tenharim do Igarapé Preto,Regularizada,202602,0.0,0.0,1295.41,1.0,0.0,0.0,0.0,0.0,-61.403201,-8.666022,-61.028728,-8.290393
2026-09-07,BR46201_0,indigenous_territories,Brazil,BR,Trincheira Bacaja,Regularizada,202602,0.0,0.0,1042.84,1.0,0.0,0.0,0.0,0.0,-52.011243,-5.463064,-50.998856,-3.771198
2026-09-07,BR46401_0,indigenous_territories,Brazil,BR,Trombetas/Mapuera,Regularizada,202602,0.0,0.0,0.54,1.0,0.0,0.0,0.0,0.0,-59.988823,-1.364606,-57.147917,0.938838
2026-09-07,BR46701_0,indigenous_territories,Brazil,BR,Tubarão Latunde,Regularizada,202602,0.0,0.0,11.94,1.0,0.0,0.0,0.0,0.0,-60.811841,-12.835833,-60.447921,-12.445125
2026-09-07,BR49801_0,indigenous_territories,Brazil,BR,Wawi,Regularizada,202602,0.0,0.0,128.28,1.0,0.0,0.0,0.0,0.0,-53.235043,-12.020465,-52.871669,-11.426801
2026-09-07,BR50901_0,indigenous_territories,Brazil,BR,Yanomami,Regularizada,202602,0.0,0.0,7533.78,1.0,0.0,0.0,0.0,0.0,-66.476944,-0.323219,-61.332908,4.287222
2026-09-07,BR51101_0,indigenous_territories,Brazil,BR,Zoró,Regularizada,202602,0.0,0.0,57.73,1.0,0.0,0.0,0.0,0.0,-61.15056,-10.960536,-60.511987,-10.208622
2026-09-07,BR12101_0,indigenous_territories,Brazil,BR,Évare I,Regularizada,202602,0.0,0.0,4.67,1.0,0.0,0.0,0.0,0.0,-69.907914,-4.32345,-69.139789,-3.226843
2026-09-07,CO10394_0,indigenous_territories,Colombia,CO,"Resguardo Indígena Curripaco de Tonina, Sejal, San Jose y Otras",RESOLUCION,202602,0.0,0.0,9.84,1.0,0.0,0.0,0.0,0.0,-68.869873,1.861807,-67.564226,2.98238
2026-09-07,CO10391_0,indigenous_territories,Colombia,CO,Resguardo Indígena Rio Cuiari e Isana,RESOLUCION,202602,44.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.180465,1.6928,-68.162888,2.44985
2026-09-07,CO10379_0,indigenous_territories,Colombia,CO,Resguardo Indígena de la Cuenca Media Y Alta del Rio Inirida,RESOLUCION,202602,11.54,0.263,32.26,0.737,0.0,0.0,0.0,0.0,-70.942492,2.2087,-67.861408,3.691935
2026-09-07,EC30558_0,indigenous_territories,Ecuador,EC,Amarum Mesa,Sin reconocimiento,202602,0.0,0.0,134.39,1.0,0.0,0.0,0.0,0.0,-77.251847,-0.460186,-77.126819,-0.321531
2026-09-07,EC30086_0,indigenous_territories,Ecuador,EC,Arutam,Titulada,202602,0.0,0.0,0.0,0.0,226.68,1.0,0.05,0.0,-78.492864,-3.513115,-78.333962,-3.283086
2026-09-07,EC30506_0,indigenous_territories,Ecuador,EC,Asociacion Rio Blanco,Titulada,202602,0.0,0.0,0.0,0.0,0.0,0.0,4.98,1.0,-77.586084,-1.01432,-77.55908,-0.999511
2026-09-07,EC30280_0,indigenous_territories,Ecuador,EC,C. Shuar Campanak,Titulada,202602,0.0,0.0,0.0,0.0,22.5,0.497,22.77,0.503,-78.530445,-3.540457,-78.457936,-3.477627
2026-09-07,EC30281_0,indigenous_territories,Ecuador,EC,Canzama - San Antonio,Titulada,202602,0.0,0.0,45.58,1.0,0.0,0.0,0.0,0.0,-78.916437,-3.854789,-78.887469,-3.785161
2026-09-07,EC30147_0,indigenous_territories,Ecuador,EC,Centro Shuar Yukuapais,Titulada,202602,0.0,0.0,42.88,1.0,0.0,0.0,0.0,0.0,-77.625317,-2.333246,-77.574986,-2.261815
2026-09-07,EC30747_0,indigenous_territories,Ecuador,EC,Chai,Sin reconocimiento,202602,0.0,0.0,0.0,0.0,43.33,1.0,0.0,0.0,-78.507776,-3.688612,-78.384315,-3.560575
2026-09-07,EC30056_0,indigenous_territories,Ecuador,EC,Chapinza,Titulada,202602,0.0,0.0,1.49,1.0,0.0,0.0,0.0,0.0,-78.904713,-3.803053,-78.837587,-3.751917
2026-09-07,EC30060_0,indigenous_territories,Ecuador,EC,Chichitza,Titulada,202602,0.0,0.0,0.0,0.0,0.0,0.0,17.84,1.0,-78.686364,-3.876848,-78.659383,-3.851155
2026-09-07,EC30058_0,indigenous_territories,Ecuador,EC,Chichiz,Titulada,202602,,,,,,,,,-78.683802,-3.887527,-78.630675,-3.8412
2026-09-07,EC30087_0,indigenous_territories,Ecuador,EC,Chuchumbleza,Titulada,202602,,,,,,,,,-78.541943,-3.534795,-78.529727,-3.519042
2026-09-07,EC30088_0,indigenous_territories,Ecuador,EC,Churuwia,Titulada,202602,0.0,0.0,290.74,0.772,85.31,0.226,0.61,0.002,-78.480505,-3.333011,-78.310879,-3.133199
2026-09-07,EC30350_0,indigenous_territories,Ecuador,EC,Coca Sardinas,Sin reconocimiento,202602,0.0,0.0,201.7,1.0,0.0,0.0,0.0,0.0,-77.216866,-0.218133,-77.082316,-0.036577
2026-09-07,EC30645_0,indigenous_territories,Ecuador,EC,Cofan Bermejo,Titulada,202602,0.0,0.0,2.94,1.0,0.0,0.0,0.0,0.0,-77.513956,0.21563,-77.091124,0.407273
2026-09-07,EC30552_0,indigenous_territories,Ecuador,EC,Comuna Guayusa,Titulada,202602,0.0,0.0,82.42,1.0,0.0,0.0,0.0,0.0,-77.204576,-0.274358,-77.055389,-0.181644
2026-09-07,EC30325_0,indigenous_territories,Ecuador,EC,Comuna Kuri Yaku,Titulada,202602,0.0,0.0,114.85,1.0,0.0,0.0,0.0,0.0,-77.109238,0.176214,-77.076554,0.237748
2026-09-07,EC30326_0,indigenous_territories,Ecuador,EC,Comuna Puma Kucha,Titulada,202602,0.0,0.0,41.3,1.0,0.0,0.0,0.0,0.0,-77.078865,0.176896,-77.047731,0.237977
2026-09-07,EC30553_0,indigenous_territories,Ecuador,EC,Comuna San José,Titulada,202602,0.0,0.0,212.97,1.0,0.0,0.0,0.0,0.0,-77.280724,-0.936991,-77.13917,-0.259575
2026-09-07,EC30127_0,indigenous_territories,Ecuador,EC,Cooperativa Shuar Kankaim,Titulada,202602,0.0,0.0,41.97,1.0,0.0,0.0,0.0,0.0,-77.674148,-2.391899,-77.610834,-2.276889
2026-09-07,EC30128_0,indigenous_territories,Ecuador,EC,Cooperativa Shuar Kankaiman,Titulada,202602,0.0,0.0,23.26,1.0,0.0,0.0,0.0,0.0,-77.657347,-2.306621,-77.609928,-2.229017
2026-09-07,EC30707_0,indigenous_territories,Ecuador,EC,El Kiim,Titulada,202602,0.0,0.0,1.53,1.0,0.0,0.0,0.0,0.0,-78.942405,-3.792729,-78.901058,-3.760578
2026-09-07,EC30047_0,indigenous_territories,Ecuador,EC,Kurints,Titulada,202602,0.0,0.0,53.29,1.0,0.0,0.0,0.0,0.0,-78.901608,-3.792243,-78.804097,-3.759628
2026-09-07,EC30051_0,indigenous_territories,Ecuador,EC,La Centza,Titulada,202602,,,,,,,,,-78.68253,-3.798211,-78.647398,-3.764674
2026-09-07,EC30745_0,indigenous_territories,Ecuador,EC,Machinias,Sin reconocimiento,202602,0.0,0.0,0.0,0.0,11.63,1.0,0.0,0.0,-78.540377,-3.638849,-78.489606,-3.615083
2026-09-07,EC30287_0,indigenous_territories,Ecuador,EC,Manchinias,Titulada,202602,0.0,0.0,224.1,0.94,13.89,0.058,0.34,0.001,-78.575405,-3.660589,-78.535672,-3.609586
2026-09-07,EC30746_0,indigenous_territories,Ecuador,EC,Micha Nunka,Sin reconocimiento,202602,0.0,0.0,0.0,0.0,16.77,1.0,0.0,0.0,-78.537951,-3.663899,-78.469595,-3.632814
2026-09-07,EC30268_0,indigenous_territories,Ecuador,EC,Nambija - Cumay,Titulada,202602,0.0,0.0,153.74,0.842,25.97,0.142,2.84,0.016,-78.904189,-4.085971,-78.785847,-3.959719
