id,admin_country,admin_country_code,admin_name_field,admin_id_field,intersected_area_ha
635,Brasil,BR,Novo Progresso,1505031,3.0158725002031463
635,Brasil,BR,Trairão,1508050,78.1830133779238
643,Brasil,BR,Itaituba,1503606,20.945246236862282
643,Brasil,BR,Novo Progresso,1505031,2306.641534590308
648,Brasil,BR,Trairão,1508050,27.216420043993136
651,Brasil,BR,Itaituba,1503606,2213.1574490845637
651,Brasil,BR,Trairão,1508050,2316.5557160234107
653,Brasil,BR,Pindaré-Mirim,2108504,82.13622425781932
661,Brasil,BR,Ananindeua,1500800,67.68112925944389
661,Brasil,BR,Belém,1501402,0.009676713263440858
672,Brasil,BR,Alcântara,2100204,40.95323077040112
672,Brasil,BR,Carutapera,2102903,27.43955145825533
672,Brasil,BR,Cândido Mendes,2102606,240.30922431680125
672,Brasil,BR,Godofredo Viana,2104305,69.3738307087326
672,Brasil,BR,Luís Domingues,2106201,54.85346874391638
687,Brasil,BR,Ananindeua,1500800,10.592965591223718
687,Brasil,BR,Marituba,1504422,0.3953781739671916
706,Brasil,BR,Marabá,1504208,41.03183242000011
716,Brasil,BR,Parauapebas,1505536,61.34926061321164
735,Colombia,CO,Guainía,94,129.84610196153153
744,Colombia,CO,Cauca,19,27.480884557355747
899,Ecuador,EC,ARCHIDONA,1503,82.82908499684225
909,Ecuador,EC,YANTZAZA,1905,2.5360533373465124
934,Guyana_Francesa,GF,Roura,1310,2701.443028456522
936,Guyana_Francesa,GF,Camopi,1356,359.99197560949125
936,Guyana_Francesa,GF,Papaïchton,2362,29.639533621538025
936,Guyana_Francesa,GF,Saül,2352,61.47198468397226
940,Guyana_Francesa,GF,Saint-Élie,1358,46.391615691889534
942,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,2311,1895.1755291815487
944,Guyana_Francesa,GF,Roura,1310,103.050491911206
945,Guyana_Francesa,GF,Maripasoula,2353,870.2861575234039
945,Guyana_Francesa,GF,Papaïchton,2362,547.9067254699781
945,Guyana_Francesa,GF,Saül,2352,130.94086073985127
945,Suriname,SU,Sipaliwini,09,27.103675362643237
948,Guyana_Francesa,GF,Roura,1310,29.326498949448933
951,Guyana_Francesa,GF,Papaïchton,2362,80.3107909531659
956,Guyana,GY,Potaro-Siparuni,08,89.68130910746899
959,Peru,PE,MANU,1702,15.09635064090702
978,Peru,PE,UCAYALI,1606,187.01841872470789
983,Peru,PE,REQUENA,1605,27.224244260497038
987,Peru,PE,TAMBOPATA,1701,1759.5763792791352
1005,Peru,PE,LA CONVENCION,0809,27.147621355226228
1021,Peru,PE,MARISCAL CACERES,2206,96.32107422319
1041,Peru,PE,TAMBOPATA,1701,3269.5812777281667
1059,Peru,PE,MARISCAL CACERES,2206,68.78715871859785
1065,Peru,PE,RIOJA,2208,41.35287581963699
1073,Peru,PE,MANU,1702,12619.779277494139
1073,Peru,PE,QUISPICANCHI,0812,27.499308456186274
1074,Peru,PE,LA CONVENCION,0809,27.147621355226228
1082,Peru,PE,TAMBOPATA,1701,24559.329563520903
1106,Peru,PE,LAMAS,2205,54.95725757888861
1299,Peru,PE,TAMBOPATA,1701,2.426033288038095
1324,Suriname,SU,Brokopondo,01,1389.780027564618
1327,Suriname,SU,Brokopondo,01,506.0450023852217
1334,Venezuela,VE,Barceloneta,070702,10031.154383738822
1335,Venezuela,VE,Dalla Costa,070902,126.02741702529119
1337,Venezuela,VE,Pedro Cova,070603,4832.232957033094
1337,Venezuela,VE,Sección Capital Roscio,070801,1164.810277638563
1337,Venezuela,VE,Sección Capital el Callao,070301,270.5412778086656
1339,Guyana,GY,Barima-Waini,01,656.6979861847008
1339,Guyana,GY,Cuyuni-Mazaruni,07,813.029238522813
1339,Venezuela,VE,Almirante Luis Brión,100102,520.8104472984644
1339,Venezuela,VE,Dalla Costa,070902,11026.069873447916
1339,Venezuela,VE,Francisco Aniceto Lugo,100103,2123.8397980194645
1339,Venezuela,VE,San Isidro,070903,28121.674048028934
1339,Venezuela,VE,Sección Capital Sifontes,070901,2712.3343477967564
1341,Venezuela,VE,Barceloneta,070702,349.40184882702897
1341,Venezuela,VE,Ikabaru,070402,82.39763102194988
1341,Venezuela,VE,Pedro Cova,070603,27.329749350724043
1341,Venezuela,VE,San Isidro,070903,91.96406417151499
1341,Venezuela,VE,Sección Capital Gran Sabana,070401,2830.6672397910406
1343,Venezuela,VE,Solano,020701,121.68132989606114
1348,Venezuela,VE,Yacapana,020202,3620.1580094184555
1350,Venezuela,VE,Ariapo,071002,552.869079676293
1350,Venezuela,VE,Barceloneta,070702,276.41121891724316
1350,Venezuela,VE,Motiaco,071005,82.30246250741814
1356,Venezuela,VE,Medio Ventuari,020602,27.072630437863875
1367,Venezuela,VE,Ariapo,071002,16.521842455472633
1367,Venezuela,VE,Barceloneta,070702,276.41121743212227
