id,admin_country,admin_country_code,admin_name_field,admin_id_field,admin_year,intersected_area_ha
BR1018_0,Brasil,BR,Itaituba,1503606,2019,5765.813117687422
BR1018_0,Brasil,BR,Itaituba,1503606,2020,4323.733922344517
BR1018_0,Brasil,BR,Itaituba,1503606,2021,5004.753568524929
BR1018_0,Brasil,BR,Itaituba,1503606,2022,6424.921743861
BR1018_0,Brasil,BR,Itaituba,1503606,2023,4335.15712097354
BR1018_0,Brasil,BR,Itaituba,1503606,2024,1801.023640365518
BR1018_0,Brasil,BR,Jacareacanga,1503754,2018,1283.6236888970298
BR1018_0,Brasil,BR,Jacareacanga,1503754,2019,374.99520060716145
BR1018_0,Brasil,BR,Jacareacanga,1503754,2020,616.6885875154846
BR1018_0,Brasil,BR,Jacareacanga,1503754,2021,1186.2392348686317
BR1018_0,Brasil,BR,Jacareacanga,1503754,2022,678.969157815585
BR1018_0,Brasil,BR,Jacareacanga,1503754,2023,546.298201404765
BR1018_0,Brasil,BR,Jacareacanga,1503754,2024,505.2512632104991
BR1018_0,Brasil,BR,Maués,1302900,2018,358.6828417430745
BR1018_0,Brasil,BR,Maués,1302900,2019,215.98989307361927
BR1018_0,Brasil,BR,Maués,1302900,2020,253.61853198601705
BR1018_0,Brasil,BR,Maués,1302900,2021,95.78243579045782
BR1018_0,Brasil,BR,Maués,1302900,2022,186.3410042453075
BR1018_0,Brasil,BR,Maués,1302900,2023,127.10127418490882
BR1018_0,Brasil,BR,Maués,1302900,2024,77.34095487200047
BR1139_0,Brasil,BR,Manaus,1302603,2018,72.25697334713911
BR1159_0,Brasil,BR,Maués,1302900,2018,3809.447267478857
BR1159_0,Brasil,BR,Maués,1302900,2019,1143.2327500767904
BR1159_0,Brasil,BR,Maués,1302900,2020,695.6039989156719
BR1159_0,Brasil,BR,Maués,1302900,2021,1674.1128742818494
BR1159_0,Brasil,BR,Maués,1302900,2022,1542.6411706446556
BR1159_0,Brasil,BR,Maués,1302900,2023,1990.898874224071
BR1159_0,Brasil,BR,Maués,1302900,2024,1620.216946593379
BR1190_0,Brasil,BR,Lábrea,1302405,2018,217.73191242789431
BR1190_0,Brasil,BR,Lábrea,1302405,2019,20.64853324046325
BR1190_0,Brasil,BR,Lábrea,1302405,2022,13.768450832324458
BR1190_0,Brasil,BR,Porto Velho,1100205,2018,444.3546418434343
BR1190_0,Brasil,BR,Porto Velho,1100205,2019,32.37588134623687
BR1190_0,Brasil,BR,Porto Velho,1100205,2020,17.616613693699087
BR1190_0,Brasil,BR,Porto Velho,1100205,2021,1.3657341816753739
BR1190_0,Brasil,BR,Porto Velho,1100205,2022,37.16484499591928
BR1204_0,Brasil,BR,Calçoene,1600204,2018,430.00190165589083
BR1204_0,Brasil,BR,Calçoene,1600204,2019,55.87040970766688
BR1204_0,Brasil,BR,Calçoene,1600204,2020,155.36548179127524
BR1204_0,Brasil,BR,Calçoene,1600204,2021,192.42092476036902
BR1204_0,Brasil,BR,Calçoene,1600204,2022,552.9685913781107
BR1204_0,Brasil,BR,Calçoene,1600204,2023,948.7295540156264
BR1204_0,Brasil,BR,Calçoene,1600204,2024,669.9877431433746
BR1204_0,Brasil,BR,Mazagão,1600402,2021,27.428100912482094
BR1204_0,Brasil,BR,Oiapoque,1600501,2018,123.36970926639017
BR1204_0,Brasil,BR,Oiapoque,1600501,2020,27.415862301341228
BR1204_0,Brasil,BR,Oiapoque,1600501,2021,20.55830763460017
BR1204_0,Brasil,BR,Oiapoque,1600501,2022,219.015521531748
BR1204_0,Brasil,BR,Oiapoque,1600501,2023,503.95254730820557
BR1204_0,Brasil,BR,Oiapoque,1600501,2024,1176.6211272590638
BR1204_0,Brasil,BR,Pedra Branca do Amapari,1600154,2018,67.63432599541129
BR1204_0,Brasil,BR,Pedra Branca do Amapari,1600154,2019,6.863944948162994
BR1204_0,Brasil,BR,Pedra Branca do Amapari,1600154,2021,0.8615170576640614
BR1204_0,Brasil,BR,Pedra Branca do Amapari,1600154,2022,96.68901720376546
BR1204_0,Brasil,BR,Pedra Branca do Amapari,1600154,2023,75.21771503530802
BR1204_0,Brasil,BR,Pedra Branca do Amapari,1600154,2024,56.23164876711945
BR1204_0,Brasil,BR,Porto Grande,1600535,2023,21.38413844473605
BR1204_0,Brasil,BR,Serra do Navio,1600055,2018,27.458282059555273
BR1204_0,Brasil,BR,Serra do Navio,1600055,2019,41.191333676870286
BR1204_0,Brasil,BR,Tartarugalzinho,1600709,2018,468.4639516590924
BR1204_0,Brasil,BR,Tartarugalzinho,1600709,2019,13.685347074508007
BR1204_0,Brasil,BR,Tartarugalzinho,1600709,2022,13.681915737377357
BR1204_0,Brasil,BR,Tartarugalzinho,1600709,2023,34.2104384818604
BR1204_0,Brasil,BR,Tartarugalzinho,1600709,2024,109.47161466728582
BR1209_0,Brasil,BR,Ananindeua,1500800,2018,10.592965591223718
BR1209_0,Brasil,BR,Marituba,1504422,2019,0.3953781739671916
BR1209_0,Brasil,BR,Marituba,1504422,2020,0.08588881825707632
BR1212_0,Brasil,BR,Oriximiná,1505304,2018,1097.2450915913705
BR1212_0,Brasil,BR,Oriximiná,1505304,2019,221.46519862728388
BR1212_0,Brasil,BR,Oriximiná,1505304,2020,353.1772337444284
BR1212_0,Brasil,BR,Oriximiná,1505304,2021,129.5994486149609
BR1212_0,Brasil,BR,Oriximiná,1505304,2022,109.13503327390637
BR1212_0,Brasil,BR,Oriximiná,1505304,2023,99.69127169141656
BR1212_0,Brasil,BR,Oriximiná,1505304,2024,83.95162713654354
BR1220_0,Brasil,BR,São Félix do Xingu,1507300,2020,61.840228697028486
BR1220_0,Brasil,BR,São Félix do Xingu,1507300,2021,1.5673913005398221
BR1252_0,Brasil,BR,Óbidos,1505106,2018,27.257591681432515
BR1252_0,Brasil,BR,Óbidos,1505106,2019,13.63097112307763
BR1252_0,Brasil,BR,Óbidos,1505106,2020,2.0962468107821928
BR1252_0,Brasil,BR,Óbidos,1505106,2021,1.047743269160317
BR1252_0,Brasil,BR,Óbidos,1505106,2022,13.629360923438938
BR1253_0,Brasil,BR,Itaituba,1503606,2018,1593.0240752339328
BR1253_0,Brasil,BR,Itaituba,1503606,2019,344.2918848181147
BR1253_0,Brasil,BR,Itaituba,1503606,2020,194.2595798976895
BR1253_0,Brasil,BR,Itaituba,1503606,2021,69.31587827326572
BR1253_0,Brasil,BR,Itaituba,1503606,2022,85.84804668034288
BR1253_0,Brasil,BR,Itaituba,1503606,2023,345.6745632313485
BR1253_0,Brasil,BR,Itaituba,1503606,2024,156.8432977062438
BR1253_0,Brasil,BR,Trairão,1508050,2018,311.3404455755932
BR1253_0,Brasil,BR,Trairão,1508050,2019,267.96627034954076
BR1253_0,Brasil,BR,Trairão,1508050,2020,104.08988286983177
BR1253_0,Brasil,BR,Trairão,1508050,2021,88.18932344156632
BR1253_0,Brasil,BR,Trairão,1508050,2022,27.279642558416665
BR1253_0,Brasil,BR,Trairão,1508050,2023,61.378062268337395
BR1253_0,Brasil,BR,Trairão,1508050,2024,40.921816203118844
BR1293_0,Brasil,BR,Altamira,1500602,2018,2085.0564725991803
BR1293_0,Brasil,BR,Altamira,1500602,2019,481.66608882473224
BR1293_0,Brasil,BR,Altamira,1500602,2020,132.2460665599661
BR1293_0,Brasil,BR,Altamira,1500602,2021,152.92693658840682
BR1293_0,Brasil,BR,Altamira,1500602,2022,99.83945698421444
BR1293_0,Brasil,BR,Altamira,1500602,2023,82.8349083093321
BR1293_0,Brasil,BR,Altamira,1500602,2024,6.903079165249989
BR1293_0,Brasil,BR,São Félix do Xingu,1507300,2018,522.7264302987855
BR1293_0,Brasil,BR,São Félix do Xingu,1507300,2019,259.74916901539865
BR1293_0,Brasil,BR,São Félix do Xingu,1507300,2020,76.71385699712266
BR1293_0,Brasil,BR,São Félix do Xingu,1507300,2021,126.5435087794528
BR1293_0,Brasil,BR,São Félix do Xingu,1507300,2022,61.83308637270059
BR1293_0,Brasil,BR,São Félix do Xingu,1507300,2023,27.507194546568698
BR1293_0,Brasil,BR,São Félix do Xingu,1507300,2024,6.871110528518158
BR1326_0,Brasil,BR,Nova Bandeirantes,5106158,2018,952.9511299598954
BR1326_0,Brasil,BR,Nova Bandeirantes,5106158,2019,406.3081540539416
BR1326_0,Brasil,BR,Nova Bandeirantes,5106158,2020,623.9410108368094
BR1326_0,Brasil,BR,Nova Bandeirantes,5106158,2021,244.5077372062814
BR1326_0,Brasil,BR,Nova Bandeirantes,5106158,2022,286.66338666643895
BR1326_0,Brasil,BR,Nova Bandeirantes,5106158,2023,380.2144273119718
BR1326_0,Brasil,BR,Nova Bandeirantes,5106158,2024,274.39709837019115
BR1344_0,Brasil,BR,Guajará-Mirim,1100106,2024,10.768404623889941
BR1344_0,Brasil,BR,Nova Mamoré,1100338,2024,16.718218132410566
BR1346_0,Brasil,BR,Colniza,5103254,2018,27.541656183337444
BR1346_0,Brasil,BR,Colniza,5103254,2019,13.76598480740485
BR1346_0,Brasil,BR,Colniza,5103254,2020,34.41806424341417
BR1346_0,Brasil,BR,Colniza,5103254,2021,20.650927183227132
BR1347_0,Brasil,BR,Altamira,1500602,2018,65.33397871186654
BR1379_0,Brasil,BR,Japurá,1302108,2023,54.53803447728764
BR1380_0,Brasil,BR,Jutaí,1302306,2023,81.86164409691848
BR1380_0,Brasil,BR,Jutaí,1302306,2024,40.31486799646991
BR1467_0,Brasil,BR,Breves,1501808,2022,54.39653925235112
BR1467_0,Brasil,BR,Cachoeira do Arari,1502004,2023,27.13919240127224
BR1467_0,Brasil,BR,Cachoeira do Arari,1502004,2024,27.10628022724383
BR1467_0,Brasil,BR,Curralinho,1502806,2022,0.1620717363540803
BR1467_0,Brasil,BR,Soure,1507904,2020,27.094006554653845
BR1467_0,Brasil,BR,Soure,1507904,2023,27.09091018439774
BR1620_0,Brasil,BR,Marabá,1504208,2024,81.8575275672195
BR164_0,Brasil,BR,Itaituba,1503606,2018,2702.0091719738225
BR164_0,Brasil,BR,Itaituba,1503606,2019,782.0456176719892
BR164_0,Brasil,BR,Itaituba,1503606,2020,661.3486772548074
BR164_0,Brasil,BR,Itaituba,1503606,2021,891.8966860992449
BR164_0,Brasil,BR,Itaituba,1503606,2022,515.381380095226
BR164_0,Brasil,BR,Itaituba,1503606,2023,253.71512839057996
BR164_0,Brasil,BR,Itaituba,1503606,2024,100.55715335682207
BR164_0,Brasil,BR,Trairão,1508050,2018,213.06714842490925
BR164_0,Brasil,BR,Trairão,1508050,2019,245.65137179167192
BR164_0,Brasil,BR,Trairão,1508050,2020,662.5396793394597
BR164_0,Brasil,BR,Trairão,1508050,2021,169.06386118393092
BR164_0,Brasil,BR,Trairão,1508050,2022,175.26663193464017
BR164_0,Brasil,BR,Trairão,1508050,2023,80.39782727436148
BR164_0,Brasil,BR,Trairão,1508050,2024,19.22130047805896
BR1651_0,Brasil,BR,Altamira,1500602,2018,42.73932113522365
BR1651_0,Brasil,BR,Altamira,1500602,2019,47.42927173501611
BR1651_0,Brasil,BR,Altamira,1500602,2020,54.1966273139076
BR1651_0,Brasil,BR,Altamira,1500602,2023,81.27783237023027
BR1677_0,Brasil,BR,Itaituba,1503606,2018,9073.783523083735
BR1677_0,Brasil,BR,Itaituba,1503606,2019,855.3366188808159
BR1677_0,Brasil,BR,Itaituba,1503606,2020,915.4735383106408
BR1677_0,Brasil,BR,Itaituba,1503606,2021,818.1139667918354
BR1677_0,Brasil,BR,Itaituba,1503606,2022,1500.7126622427875
BR1677_0,Brasil,BR,Itaituba,1503606,2023,724.07256586751
BR1677_0,Brasil,BR,Itaituba,1503606,2024,915.3193575102863
BR1677_0,Brasil,BR,Novo Progresso,1505031,2018,359.14843610224955
BR1677_0,Brasil,BR,Novo Progresso,1505031,2019,59.01031434699553
BR1677_0,Brasil,BR,Novo Progresso,1505031,2020,21.99872972458131
BR1677_0,Brasil,BR,Novo Progresso,1505031,2021,21.442387288132856
BR1677_0,Brasil,BR,Novo Progresso,1505031,2022,46.93309886592639
BR1677_0,Brasil,BR,Novo Progresso,1505031,2023,20.43258495668145
BR1677_0,Brasil,BR,Novo Progresso,1505031,2024,131.599750920742
BR1685_0,Brasil,BR,Manaus,1302603,2023,27.074468812563502
BR1710_0,Brasil,BR,Cruzeiro do Sul,1200203,2021,42.7618975096302
BR1714_0,Brasil,BR,Canutama,1300904,2018,35.916415694300944
BR172_0,Brasil,BR,Caracaraí,1400209,2019,27.151135152448884
BR1817_0,Brasil,BR,Itaituba,1503606,2018,39.27006711990101
BR1817_0,Brasil,BR,Itaituba,1503606,2021,26.51548171820407
BR1817_0,Brasil,BR,Itaituba,1503606,2022,54.687210223042136
BR1817_0,Brasil,BR,Itaituba,1503606,2023,95.9307202402157
BR1817_0,Brasil,BR,Itaituba,1503606,2024,125.14560698172454
BR1820_0,Brasil,BR,Marabá,1504208,2018,41.03183242000011
BR1820_0,Brasil,BR,Marabá,1504208,2021,95.72390292511145
BR1820_0,Brasil,BR,Marabá,1504208,2022,188.57563427611845
BR1820_0,Brasil,BR,Marabá,1504208,2023,225.6865971864729
BR1820_0,Brasil,BR,Marabá,1504208,2024,215.14884445590226
BR1888_0,Brasil,BR,Itaituba,1503606,2018,149948.06790095594
BR1888_0,Brasil,BR,Itaituba,1503606,2019,28723.395038010513
BR1888_0,Brasil,BR,Itaituba,1503606,2020,27510.866768554326
BR1888_0,Brasil,BR,Itaituba,1503606,2021,35220.07201499882
BR1888_0,Brasil,BR,Itaituba,1503606,2022,35105.68761196232
BR1888_0,Brasil,BR,Itaituba,1503606,2023,26459.453103001157
BR1888_0,Brasil,BR,Itaituba,1503606,2024,16645.731795360025
BR1888_0,Brasil,BR,Jacareacanga,1503754,2018,29322.057517505917
BR1888_0,Brasil,BR,Jacareacanga,1503754,2019,5185.49846521438
BR1888_0,Brasil,BR,Jacareacanga,1503754,2020,5205.730983520084
BR1888_0,Brasil,BR,Jacareacanga,1503754,2021,6451.056478650572
BR1888_0,Brasil,BR,Jacareacanga,1503754,2022,6658.046796703457
BR1888_0,Brasil,BR,Jacareacanga,1503754,2023,3942.829959237109
BR1888_0,Brasil,BR,Jacareacanga,1503754,2024,2473.3431661292157
BR1888_0,Brasil,BR,Novo Progresso,1505031,2018,3.015872502129402
BR1888_0,Brasil,BR,Novo Progresso,1505031,2020,0.19944334771890368
BR1888_0,Brasil,BR,Novo Progresso,1505031,2021,1.119319104693588
BR1888_0,Brasil,BR,Novo Progresso,1505031,2022,2.426232755083997
BR1888_0,Brasil,BR,Novo Progresso,1505031,2023,3.430480810893255
BR1888_0,Brasil,BR,Novo Progresso,1505031,2024,1.2680095779468956
BR1888_0,Brasil,BR,Trairão,1508050,2019,78.18194466941709
BR1888_0,Brasil,BR,Trairão,1508050,2020,61.394080333603235
BR189_0,Brasil,BR,Jutaí,1302306,2018,27.186210634663386
BR189_0,Brasil,BR,Jutaí,1302306,2023,32.63779182782548
BR189_0,Brasil,BR,Jutaí,1302306,2024,13.594491527648325
BR18_0,Brasil,BR,Calçoene,1600204,2022,43.22618549134584
BR18_0,Brasil,BR,Calçoene,1600204,2023,399.4659028012651
BR18_0,Brasil,BR,Calçoene,1600204,2024,241.32936548103262
BR18_0,Brasil,BR,Oiapoque,1600501,2018,109.80914465155855
BR18_0,Brasil,BR,Oiapoque,1600501,2022,82.34036811662344
BR1908_0,Brasil,BR,Pedra Branca do Amapari,1600154,2024,17.907997377986767
BR1918_0,Brasil,BR,Cláudia,5103056,2022,5.138687004432622
BR1936_0,Brasil,BR,Itaituba,1503606,2018,20.9452482034485
BR1936_0,Brasil,BR,Itaituba,1503606,2020,13.04409935108024
BR1936_0,Brasil,BR,Itaituba,1503606,2021,14.037324326325212
BR1936_0,Brasil,BR,Itaituba,1503606,2022,2.2912816161981557
BR1936_0,Brasil,BR,Itaituba,1503606,2023,15.361411113581369
BR1936_0,Brasil,BR,Itaituba,1503606,2024,17.962908263815308
BR1936_0,Brasil,BR,Novo Progresso,1505031,2018,939.1309611686839
BR1936_0,Brasil,BR,Novo Progresso,1505031,2019,1367.504222689635
BR1936_0,Brasil,BR,Novo Progresso,1505031,2020,2186.963788080881
BR1936_0,Brasil,BR,Novo Progresso,1505031,2021,2958.238997071242
BR1936_0,Brasil,BR,Novo Progresso,1505031,2022,1618.7064535940867
BR1936_0,Brasil,BR,Novo Progresso,1505031,2023,1185.4141838990633
BR1936_0,Brasil,BR,Novo Progresso,1505031,2024,866.7387962770905
BR1964_0,Brasil,BR,Parauapebas,1505536,2019,61.34926061316266
BR1964_0,Brasil,BR,Parauapebas,1505536,2022,0.9251005672424925
BR1974_0,Brasil,BR,Trairão,1508050,2018,27.21642004399313
BR1974_0,Brasil,BR,Trairão,1508050,2021,40.82350846773761
BR1974_0,Brasil,BR,Trairão,1508050,2022,253.76704840651036
BR1974_0,Brasil,BR,Trairão,1508050,2023,72.34254395352352
BR1974_0,Brasil,BR,Trairão,1508050,2024,2.0889374001023335
BR2009_0,Brasil,BR,Itaituba,1503606,2018,1397.2240915746027
BR2009_0,Brasil,BR,Itaituba,1503606,2019,815.9327214077008
BR2009_0,Brasil,BR,Itaituba,1503606,2020,652.7183726864204
BR2009_0,Brasil,BR,Itaituba,1503606,2021,475.30998298016044
BR2009_0,Brasil,BR,Itaituba,1503606,2022,347.127823821411
BR2009_0,Brasil,BR,Itaituba,1503606,2023,158.43286586277438
BR2009_0,Brasil,BR,Itaituba,1503606,2024,44.15879627606565
BR2009_0,Brasil,BR,Trairão,1508050,2018,1581.0922813901113
BR2009_0,Brasil,BR,Trairão,1508050,2019,735.459296675977
BR2009_0,Brasil,BR,Trairão,1508050,2020,293.5864184182917
BR2009_0,Brasil,BR,Trairão,1508050,2021,438.21750241488337
BR2009_0,Brasil,BR,Trairão,1508050,2022,229.33160245951433
BR2009_0,Brasil,BR,Trairão,1508050,2023,100.87286364035992
BR2009_0,Brasil,BR,Trairão,1508050,2024,76.1453750319977
BR2082_0,Brasil,BR,Iranduba,1301852,2018,157.89740134006598
BR2082_0,Brasil,BR,Iranduba,1301852,2019,37.447414495552316
BR2082_0,Brasil,BR,Iranduba,1301852,2020,29.12996020502284
BR2082_0,Brasil,BR,Iranduba,1301852,2022,27.109224164315325
BR2082_0,Brasil,BR,Iranduba,1301852,2023,14.563001132021979
BR2082_0,Brasil,BR,Iranduba,1301852,2024,43.90508183260292
BR2082_0,Brasil,BR,Manacapuru,1302504,2018,178.1128179645452
BR2082_0,Brasil,BR,Manacapuru,1302504,2022,153.4731823462816
BR2082_0,Brasil,BR,Manacapuru,1302504,2023,81.24252982740059
BR2082_0,Brasil,BR,Manacapuru,1302504,2024,88.07277913009499
BR2082_0,Brasil,BR,Manaus,1302603,2018,3.047069657590932
BR213_0,Brasil,BR,Cujubim,1100940,2024,61.45262670147746
BR213_0,Brasil,BR,Itapuã do Oeste,1101104,2018,1607.781143210901
BR213_0,Brasil,BR,Itapuã do Oeste,1101104,2019,473.60370828249825
BR213_0,Brasil,BR,Itapuã do Oeste,1101104,2020,234.51265905897736
BR213_0,Brasil,BR,Itapuã do Oeste,1101104,2021,150.3475989068529
BR213_0,Brasil,BR,Itapuã do Oeste,1101104,2022,54.679964617841094
BR213_0,Brasil,BR,Itapuã do Oeste,1101104,2023,88.86718350835378
BR213_0,Brasil,BR,Itapuã do Oeste,1101104,2024,137.48078642787684
BR214_0,Brasil,BR,Manaus,1302603,2018,303.4331166813788
BR214_0,Brasil,BR,Manaus,1302603,2024,25.93299149476055
BR273_0,Brasil,BR,Jutaí,1302306,2018,26.592787339984266
BR285_0,Brasil,BR,Maués,1302900,2018,10.265657015226534
BR285_0,Brasil,BR,Maués,1302900,2021,6.553746091843186
BR285_0,Brasil,BR,Maués,1302900,2022,6.843957229821898
BR298_0,Brasil,BR,Barcelos,1300409,2020,41.186786187907494
BR298_0,Brasil,BR,Barcelos,1300409,2024,13.730423846119509
BR329_0,Brasil,BR,Xambioá,1722107,2018,54.1611402054161
BR329_0,Brasil,BR,Xambioá,1722107,2019,20.30819877343992
BR329_0,Brasil,BR,Xambioá,1722107,2021,6.772284936933525
BR329_0,Brasil,BR,Xambioá,1722107,2024,13.538958062719024
BR366_0,Brasil,BR,Oriximiná,1505304,2021,27.432713981451744
BR366_0,Brasil,BR,Oriximiná,1505304,2022,27.43577451033605
BR366_0,Brasil,BR,Oriximiná,1505304,2023,13.715156276229735
BR397_0,Brasil,BR,Presidente Figueiredo,1303536,2018,29.14739550955364
BR397_0,Brasil,BR,Presidente Figueiredo,1303536,2020,27.048175998832214
BR397_0,Brasil,BR,Presidente Figueiredo,1303536,2021,20.28962835825902
BR397_0,Brasil,BR,Presidente Figueiredo,1303536,2022,82.31566744044508
BR397_0,Brasil,BR,Presidente Figueiredo,1303536,2023,40.581483872449574
BR397_0,Brasil,BR,Presidente Figueiredo,1303536,2024,27.06199053515468
BR457_0,Brasil,BR,Alenquer,1500404,2023,61.003470115209126
BR457_0,Brasil,BR,Almeirim,1500503,2018,1473.0756049268239
BR457_0,Brasil,BR,Almeirim,1500503,2019,151.5843265514066
BR457_0,Brasil,BR,Almeirim,1500503,2020,271.8843047132465
BR457_0,Brasil,BR,Almeirim,1500503,2021,371.9768764891008
BR457_0,Brasil,BR,Almeirim,1500503,2022,477.6621969723189
BR457_0,Brasil,BR,Almeirim,1500503,2023,291.5443987652334
BR457_0,Brasil,BR,Almeirim,1500503,2024,258.04663650707374
BR463_0,Brasil,BR,Barcelos,1300409,2024,18.05342022234213
BR463_0,Brasil,BR,Caracaraí,1400209,2018,27.26437120305579
BR463_0,Brasil,BR,Caracaraí,1400209,2024,11.307155485287987
BR532_0,Brasil,BR,Ananindeua,1500800,2018,67.68113104553099
BR532_0,Brasil,BR,Belém,1501402,2018,0.009676713263440858
BR532_0,Brasil,BR,Belém,1501402,2024,27.07341775589086
BR561_0,Brasil,BR,Itaituba,1503606,2018,5.656847369459328
BR561_0,Brasil,BR,Itaituba,1503606,2019,1.384145337144721
BR561_0,Brasil,BR,Itaituba,1503606,2020,2.193328072962893
BR561_0,Brasil,BR,Itaituba,1503606,2021,0.943716043104772
BR561_0,Brasil,BR,Itaituba,1503606,2022,0.01992731481069623
BR561_0,Brasil,BR,Itaituba,1503606,2024,0.0007249512451874398
BR561_0,Brasil,BR,Jacareacanga,1503754,2018,9400.686913307602
BR561_0,Brasil,BR,Jacareacanga,1503754,2019,2953.4444790126186
BR561_0,Brasil,BR,Jacareacanga,1503754,2020,2139.2609752813905
BR561_0,Brasil,BR,Jacareacanga,1503754,2021,2102.3087345472695
BR561_0,Brasil,BR,Jacareacanga,1503754,2022,3377.4433949918975
BR561_0,Brasil,BR,Jacareacanga,1503754,2023,1515.5926801477528
BR561_0,Brasil,BR,Jacareacanga,1503754,2024,536.9411427460866
BR632_0,Brasil,BR,Altamira,1500602,2020,27.117682673745428
BR632_0,Brasil,BR,Altamira,1500602,2021,54.22919872435584
BR632_0,Brasil,BR,Altamira,1500602,2024,27.116300158869116
BR652_0,Brasil,BR,Altamira,1500602,2021,22.094757579523083
BR652_0,Brasil,BR,Altamira,1500602,2022,15.773449401914128
BR715_0,Brasil,BR,Alcântara,2100204,2018,40.95323077040112
BR715_0,Brasil,BR,Carutapera,2102903,2018,27.43955145825533
BR715_0,Brasil,BR,Carutapera,2102903,2022,96.02894981117777
BR715_0,Brasil,BR,Carutapera,2102903,2023,150.9080082799303
BR715_0,Brasil,BR,Carutapera,2102903,2024,265.11469486637685
BR715_0,Brasil,BR,Cândido Mendes,2102606,2018,240.30922591975116
BR715_0,Brasil,BR,Cândido Mendes,2102606,2020,27.412180480770047
BR715_0,Brasil,BR,Cândido Mendes,2102606,2022,19.05844293443957
BR715_0,Brasil,BR,Cândido Mendes,2102606,2023,3.007639565871995
BR715_0,Brasil,BR,Godofredo Viana,2104305,2018,69.37383070873258
BR715_0,Brasil,BR,Godofredo Viana,2104305,2020,30.13813614723173
BR715_0,Brasil,BR,Godofredo Viana,2104305,2022,9.104736595820503
BR715_0,Brasil,BR,Godofredo Viana,2104305,2023,154.0145989549311
BR715_0,Brasil,BR,Godofredo Viana,2104305,2024,0.12207132762676272
BR715_0,Brasil,BR,Luís Domingues,2106201,2019,54.85346874391638
BR715_0,Brasil,BR,Luís Domingues,2106201,2020,54.84772719328285
BR715_0,Brasil,BR,Luís Domingues,2106201,2021,191.97665365636217
BR715_0,Brasil,BR,Luís Domingues,2106201,2022,428.31950930828975
BR715_0,Brasil,BR,Luís Domingues,2106201,2023,137.13545278369537
BR715_0,Brasil,BR,Luís Domingues,2106201,2024,64.12602891795126
BR774_0,Brasil,BR,Maués,1302900,2018,9.073733858926504
BR774_0,Brasil,BR,Maués,1302900,2019,290.59207946108086
BR774_0,Brasil,BR,Maués,1302900,2020,51.405298099525226
BR774_0,Brasil,BR,Maués,1302900,2021,159.98361347224088
