id,admin_country,admin_country_code,admin_name_field,admin_id_field,admin_year,admin_illegality_max,intersected_area_ha
BR1012_0,Brasil,BR,Trairão,1508050,2023,3.0,203.88318313506548
BR1012_0,Brasil,BR,Trairão,1508050,2024,3.0,214.86985106104643
BR1018_0,Brasil,BR,Itaituba,1503606,2018,2.0,150.66855548227494
BR1018_0,Brasil,BR,Itaituba,1503606,2018,3.0,21189.134234613462
BR1018_0,Brasil,BR,Itaituba,1503606,2018,4.0,170.75290155865656
BR1018_0,Brasil,BR,Itaituba,1503606,2019,3.0,5765.813117687422
BR1018_0,Brasil,BR,Itaituba,1503606,2020,2.0,1.2546336388681938
BR1018_0,Brasil,BR,Itaituba,1503606,2020,3.0,4322.479288705648
BR1018_0,Brasil,BR,Itaituba,1503606,2021,3.0,5003.592850775532
BR1018_0,Brasil,BR,Itaituba,1503606,2021,4.0,1.1607177493966416
BR1018_0,Brasil,BR,Itaituba,1503606,2022,2.0,13.502378936955271
BR1018_0,Brasil,BR,Itaituba,1503606,2022,3.0,6411.419364924044
BR1018_0,Brasil,BR,Itaituba,1503606,2023,2.0,27.379175350592018
BR1018_0,Brasil,BR,Itaituba,1503606,2023,3.0,4239.694154298877
BR1018_0,Brasil,BR,Itaituba,1503606,2023,4.0,68.08379132407077
BR1018_0,Brasil,BR,Itaituba,1503606,2024,2.0,41.09923999647261
BR1018_0,Brasil,BR,Itaituba,1503606,2024,3.0,1759.9244003690453
BR1018_0,Brasil,BR,Jacareacanga,1503754,2018,3.0,1283.6236888970298
BR1018_0,Brasil,BR,Jacareacanga,1503754,2019,3.0,374.99520060716145
BR1018_0,Brasil,BR,Jacareacanga,1503754,2020,3.0,616.6885875154846
BR1018_0,Brasil,BR,Jacareacanga,1503754,2021,3.0,1186.2392348686317
BR1018_0,Brasil,BR,Jacareacanga,1503754,2022,3.0,678.969157815585
BR1018_0,Brasil,BR,Jacareacanga,1503754,2023,3.0,546.298201404765
BR1018_0,Brasil,BR,Jacareacanga,1503754,2024,3.0,505.2512632104991
BR1018_0,Brasil,BR,Maués,1302900,2018,3.0,294.9943419230069
BR1018_0,Brasil,BR,Maués,1302900,2018,4.0,63.68849982006764
BR1018_0,Brasil,BR,Maués,1302900,2019,3.0,215.98989307361927
BR1018_0,Brasil,BR,Maués,1302900,2020,2.0,54.778883085844946
BR1018_0,Brasil,BR,Maués,1302900,2020,3.0,198.8396489001721
BR1018_0,Brasil,BR,Maués,1302900,2021,2.0,15.804798620666261
BR1018_0,Brasil,BR,Maués,1302900,2021,3.0,79.97763716979156
BR1018_0,Brasil,BR,Maués,1302900,2022,2.0,54.9827663669348
BR1018_0,Brasil,BR,Maués,1302900,2022,3.0,131.3582378783727
BR1018_0,Brasil,BR,Maués,1302900,2023,2.0,20.545774591091547
BR1018_0,Brasil,BR,Maués,1302900,2023,3.0,106.55549959381727
BR1018_0,Brasil,BR,Maués,1302900,2024,3.0,77.34095487200047
BR1139_0,Brasil,BR,Manaus,1302603,2018,3.0,72.25697334713911
BR1159_0,Brasil,BR,Maués,1302900,2018,3.0,3654.6555243632283
BR1159_0,Brasil,BR,Maués,1302900,2018,4.0,154.79174311562898
BR1159_0,Brasil,BR,Maués,1302900,2019,3.0,1095.6710850788072
BR1159_0,Brasil,BR,Maués,1302900,2019,4.0,47.56166499798317
BR1159_0,Brasil,BR,Maués,1302900,2020,3.0,626.4808138368986
BR1159_0,Brasil,BR,Maués,1302900,2020,4.0,69.1231850787733
BR1159_0,Brasil,BR,Maués,1302900,2021,2.0,27.42869046021276
BR1159_0,Brasil,BR,Maués,1302900,2021,3.0,1646.6841838216367
BR1159_0,Brasil,BR,Maués,1302900,2022,2.0,48.087766515244546
BR1159_0,Brasil,BR,Maués,1302900,2022,3.0,1472.140945613398
BR1159_0,Brasil,BR,Maués,1302900,2022,4.0,22.412458516013224
BR1159_0,Brasil,BR,Maués,1302900,2023,2.0,51.16677592330396
BR1159_0,Brasil,BR,Maués,1302900,2023,3.0,1587.7925650370914
BR1159_0,Brasil,BR,Maués,1302900,2023,4.0,351.9395332636757
BR1159_0,Brasil,BR,Maués,1302900,2024,2.0,470.5445157076906
BR1159_0,Brasil,BR,Maués,1302900,2024,3.0,1140.035710107336
BR1159_0,Brasil,BR,Maués,1302900,2024,4.0,9.636720778352224
BR1190_0,Brasil,BR,Lábrea,1302405,2018,4.0,217.73191242789431
BR1190_0,Brasil,BR,Lábrea,1302405,2019,4.0,20.64853324046325
BR1190_0,Brasil,BR,Lábrea,1302405,2022,4.0,13.768450832324458
BR1190_0,Brasil,BR,Porto Velho,1100205,2018,1.0,41.30129484622474
BR1190_0,Brasil,BR,Porto Velho,1100205,2018,4.0,403.0533469972096
BR1190_0,Brasil,BR,Porto Velho,1100205,2019,4.0,32.37588134623687
BR1190_0,Brasil,BR,Porto Velho,1100205,2020,4.0,17.616613693699087
BR1190_0,Brasil,BR,Porto Velho,1100205,2021,2.0,1.3657341816753739
BR1190_0,Brasil,BR,Porto Velho,1100205,2022,1.0,13.763051398662146
BR1190_0,Brasil,BR,Porto Velho,1100205,2022,4.0,23.401793597257132
BR1204_0,Brasil,BR,Calçoene,1600204,2018,3.0,430.00190165589083
BR1204_0,Brasil,BR,Calçoene,1600204,2019,3.0,55.87040970766688
BR1204_0,Brasil,BR,Calçoene,1600204,2020,3.0,155.36548179127524
BR1204_0,Brasil,BR,Calçoene,1600204,2021,3.0,192.42092476036902
BR1204_0,Brasil,BR,Calçoene,1600204,2022,3.0,552.9685913781107
BR1204_0,Brasil,BR,Calçoene,1600204,2023,3.0,948.7295540156264
BR1204_0,Brasil,BR,Calçoene,1600204,2024,3.0,663.3037289648544
BR1204_0,Brasil,BR,Calçoene,1600204,2024,4.0,6.684014178520237
BR1204_0,Brasil,BR,Mazagão,1600402,2021,3.0,27.428100912482094
BR1204_0,Brasil,BR,Oiapoque,1600501,2018,2.0,95.95629355030826
BR1204_0,Brasil,BR,Oiapoque,1600501,2018,3.0,27.413415716081932
BR1204_0,Brasil,BR,Oiapoque,1600501,2020,3.0,27.415862301341228
BR1204_0,Brasil,BR,Oiapoque,1600501,2021,3.0,20.55830763460017
BR1204_0,Brasil,BR,Oiapoque,1600501,2022,3.0,219.015521531748
BR1204_0,Brasil,BR,Oiapoque,1600501,2023,3.0,503.95254730820557
BR1204_0,Brasil,BR,Oiapoque,1600501,2024,3.0,1176.6211272590638
BR1204_0,Brasil,BR,Pedra Branca do Amapari,1600154,2018,2.0,67.63432599541129
BR1204_0,Brasil,BR,Pedra Branca do Amapari,1600154,2019,2.0,6.863944948162994
BR1204_0,Brasil,BR,Pedra Branca do Amapari,1600154,2021,2.0,0.8615170576640614
BR1204_0,Brasil,BR,Pedra Branca do Amapari,1600154,2022,2.0,7.4710135415346794
BR1204_0,Brasil,BR,Pedra Branca do Amapari,1600154,2022,3.0,89.21800366223079
BR1204_0,Brasil,BR,Pedra Branca do Amapari,1600154,2023,2.0,20.313033480361813
BR1204_0,Brasil,BR,Pedra Branca do Amapari,1600154,2023,3.0,54.9046815549462
BR1204_0,Brasil,BR,Pedra Branca do Amapari,1600154,2024,2.0,32.472771408559005
BR1204_0,Brasil,BR,Pedra Branca do Amapari,1600154,2024,3.0,23.75887735856045
BR1204_0,Brasil,BR,Porto Grande,1600535,2023,2.0,21.38413844473605
BR1204_0,Brasil,BR,Serra do Navio,1600055,2018,3.0,27.458282059555273
BR1204_0,Brasil,BR,Serra do Navio,1600055,2019,3.0,41.191333676870286
BR1204_0,Brasil,BR,Tartarugalzinho,1600709,2018,3.0,468.4639516590924
BR1204_0,Brasil,BR,Tartarugalzinho,1600709,2019,3.0,13.685347074508007
BR1204_0,Brasil,BR,Tartarugalzinho,1600709,2022,3.0,13.681915737377357
BR1204_0,Brasil,BR,Tartarugalzinho,1600709,2023,3.0,34.2104384818604
BR1204_0,Brasil,BR,Tartarugalzinho,1600709,2024,2.0,41.04327570216835
BR1204_0,Brasil,BR,Tartarugalzinho,1600709,2024,3.0,68.42833896511746
BR1209_0,Brasil,BR,Ananindeua,1500800,2018,4.0,10.592965591223718
BR1209_0,Brasil,BR,Marituba,1504422,2019,4.0,0.3953781739671916
BR1209_0,Brasil,BR,Marituba,1504422,2020,4.0,0.08588881825707632
BR1212_0,Brasil,BR,Oriximiná,1505304,2018,1.0,1097.2450915913705
BR1212_0,Brasil,BR,Oriximiná,1505304,2019,1.0,194.17685644192952
BR1212_0,Brasil,BR,Oriximiná,1505304,2019,3.0,27.28834218535435
BR1212_0,Brasil,BR,Oriximiná,1505304,2020,1.0,353.1772337444284
BR1212_0,Brasil,BR,Oriximiná,1505304,2021,1.0,129.5994486149609
BR1212_0,Brasil,BR,Oriximiná,1505304,2022,1.0,109.13503327390637
BR1212_0,Brasil,BR,Oriximiná,1505304,2023,1.0,99.69127169141656
BR1212_0,Brasil,BR,Oriximiná,1505304,2024,1.0,83.95162713654354
BR1220_0,Brasil,BR,São Félix do Xingu,1507300,2020,4.0,61.840228697028486
BR1220_0,Brasil,BR,São Félix do Xingu,1507300,2021,4.0,1.5673913005398221
BR1252_0,Brasil,BR,Óbidos,1505106,2018,2.0,27.257591681432515
BR1252_0,Brasil,BR,Óbidos,1505106,2019,2.0,13.63097112307763
BR1252_0,Brasil,BR,Óbidos,1505106,2020,2.0,2.0962468107821928
BR1252_0,Brasil,BR,Óbidos,1505106,2021,2.0,1.047743269160317
BR1252_0,Brasil,BR,Óbidos,1505106,2022,2.0,13.629360923438938
BR1253_0,Brasil,BR,Itaituba,1503606,2018,3.0,1593.0240752339328
BR1253_0,Brasil,BR,Itaituba,1503606,2019,2.0,54.6122459189883
BR1253_0,Brasil,BR,Itaituba,1503606,2019,3.0,289.67963889912636
BR1253_0,Brasil,BR,Itaituba,1503606,2020,3.0,194.2595798976895
BR1253_0,Brasil,BR,Itaituba,1503606,2021,3.0,69.31587827326572
BR1253_0,Brasil,BR,Itaituba,1503606,2022,3.0,85.84804668034288
BR1253_0,Brasil,BR,Itaituba,1503606,2023,3.0,345.6745632313485
BR1253_0,Brasil,BR,Itaituba,1503606,2024,3.0,156.8432977062438
BR1253_0,Brasil,BR,Trairão,1508050,2018,3.0,311.3404455755932
BR1253_0,Brasil,BR,Trairão,1508050,2019,3.0,267.96627034954076
BR1253_0,Brasil,BR,Trairão,1508050,2020,3.0,104.08988286983177
BR1253_0,Brasil,BR,Trairão,1508050,2021,3.0,88.18932344156632
BR1253_0,Brasil,BR,Trairão,1508050,2022,3.0,27.279642558416665
BR1253_0,Brasil,BR,Trairão,1508050,2023,3.0,61.378062268337395
BR1253_0,Brasil,BR,Trairão,1508050,2024,3.0,40.921816203118844
BR1293_0,Brasil,BR,Altamira,1500602,2018,1.0,714.9942408522245
BR1293_0,Brasil,BR,Altamira,1500602,2018,2.0,559.2365569225852
BR1293_0,Brasil,BR,Altamira,1500602,2018,3.0,810.8256748243705
BR1293_0,Brasil,BR,Altamira,1500602,2019,1.0,142.3098213561355
BR1293_0,Brasil,BR,Altamira,1500602,2019,2.0,235.79685174997033
BR1293_0,Brasil,BR,Altamira,1500602,2019,3.0,103.55941571862641
BR1293_0,Brasil,BR,Altamira,1500602,2020,1.0,111.53344537320076
BR1293_0,Brasil,BR,Altamira,1500602,2020,2.0,20.712621186765325
BR1293_0,Brasil,BR,Altamira,1500602,2021,1.0,6.904235445729719
BR1293_0,Brasil,BR,Altamira,1500602,2021,2.0,70.09482490701858
BR1293_0,Brasil,BR,Altamira,1500602,2021,3.0,75.92787623565853
BR1293_0,Brasil,BR,Altamira,1500602,2022,2.0,79.12537582703838
BR1293_0,Brasil,BR,Altamira,1500602,2022,3.0,20.714081157176054
BR1293_0,Brasil,BR,Altamira,1500602,2023,2.0,13.809079468795744
BR1293_0,Brasil,BR,Altamira,1500602,2023,3.0,69.02582884053636
BR1293_0,Brasil,BR,Altamira,1500602,2024,1.0,6.903079165249989
BR1293_0,Brasil,BR,São Félix do Xingu,1507300,2018,3.0,522.7264302987855
BR1293_0,Brasil,BR,São Félix do Xingu,1507300,2019,3.0,259.74916901539865
BR1293_0,Brasil,BR,São Félix do Xingu,1507300,2020,3.0,76.71385699712266
BR1293_0,Brasil,BR,São Félix do Xingu,1507300,2021,3.0,89.29934214842287
BR1293_0,Brasil,BR,São Félix do Xingu,1507300,2021,4.0,37.244166631029934
BR1293_0,Brasil,BR,São Félix do Xingu,1507300,2022,3.0,61.83308637270059
BR1293_0,Brasil,BR,São Félix do Xingu,1507300,2023,3.0,27.507194546568698
BR1293_0,Brasil,BR,São Félix do Xingu,1507300,2024,3.0,6.871110528518158
BR1326_0,Brasil,BR,Nova Bandeirantes,5106158,2018,4.0,952.9511299598954
BR1326_0,Brasil,BR,Nova Bandeirantes,5106158,2019,4.0,406.3081540539416
BR1326_0,Brasil,BR,Nova Bandeirantes,5106158,2020,4.0,623.9410108368094
BR1326_0,Brasil,BR,Nova Bandeirantes,5106158,2021,4.0,244.5077372062814
BR1326_0,Brasil,BR,Nova Bandeirantes,5106158,2022,4.0,286.66338666643895
BR1326_0,Brasil,BR,Nova Bandeirantes,5106158,2023,4.0,380.2144273119718
BR1326_0,Brasil,BR,Nova Bandeirantes,5106158,2024,4.0,274.39709837019115
BR1344_0,Brasil,BR,Guajará-Mirim,1100106,2024,3.0,10.768404623889941
BR1344_0,Brasil,BR,Nova Mamoré,1100338,2024,3.0,16.718218132410566
BR1346_0,Brasil,BR,Colniza,5103254,2018,4.0,27.541656183337444
BR1346_0,Brasil,BR,Colniza,5103254,2019,4.0,13.76598480740485
BR1346_0,Brasil,BR,Colniza,5103254,2020,4.0,34.41806424341417
BR1346_0,Brasil,BR,Colniza,5103254,2021,4.0,20.650927183227132
BR1347_0,Brasil,BR,Altamira,1500602,2018,4.0,65.33397871186654
BR1379_0,Brasil,BR,Japurá,1302108,2023,4.0,54.53803447728764
BR1380_0,Brasil,BR,Jutaí,1302306,2023,3.0,81.86164409691848
BR1380_0,Brasil,BR,Jutaí,1302306,2024,3.0,40.31486799646991
BR1467_0,Brasil,BR,Breves,1501808,2022,3.0,54.39653925235112
BR1467_0,Brasil,BR,Cachoeira do Arari,1502004,2023,3.0,27.13919240127224
BR1467_0,Brasil,BR,Cachoeira do Arari,1502004,2024,3.0,27.10628022724383
BR1467_0,Brasil,BR,Curralinho,1502806,2022,3.0,0.1620717363540803
BR1467_0,Brasil,BR,Soure,1507904,2020,3.0,27.094006554653845
BR1467_0,Brasil,BR,Soure,1507904,2023,3.0,27.09091018439774
BR1620_0,Brasil,BR,Marabá,1504208,2024,1.0,27.286476728530438
BR1620_0,Brasil,BR,Marabá,1504208,2024,3.0,54.57105083868906
BR164_0,Brasil,BR,Itaituba,1503606,2018,3.0,2702.0091719738225
BR164_0,Brasil,BR,Itaituba,1503606,2019,3.0,782.0456176719892
BR164_0,Brasil,BR,Itaituba,1503606,2020,3.0,661.3486772548074
BR164_0,Brasil,BR,Itaituba,1503606,2021,3.0,891.8966860992449
BR164_0,Brasil,BR,Itaituba,1503606,2022,3.0,515.381380095226
BR164_0,Brasil,BR,Itaituba,1503606,2023,3.0,253.71512839057996
BR164_0,Brasil,BR,Itaituba,1503606,2024,3.0,100.55715335682207
BR164_0,Brasil,BR,Trairão,1508050,2018,3.0,174.52146506410097
BR164_0,Brasil,BR,Trairão,1508050,2018,4.0,38.54568336080829
BR164_0,Brasil,BR,Trairão,1508050,2019,3.0,245.65137179167192
BR164_0,Brasil,BR,Trairão,1508050,2020,3.0,662.5396793394597
BR164_0,Brasil,BR,Trairão,1508050,2021,3.0,169.06156849486194
BR164_0,Brasil,BR,Trairão,1508050,2021,4.0,0.002292689069004005
BR164_0,Brasil,BR,Trairão,1508050,2022,3.0,168.78610393329777
BR164_0,Brasil,BR,Trairão,1508050,2022,4.0,6.480528001342423
BR164_0,Brasil,BR,Trairão,1508050,2023,4.0,80.39782727436148
BR164_0,Brasil,BR,Trairão,1508050,2024,4.0,19.22130047805896
BR1651_0,Brasil,BR,Altamira,1500602,2018,4.0,42.73932113522365
BR1651_0,Brasil,BR,Altamira,1500602,2019,4.0,47.42927173501611
BR1651_0,Brasil,BR,Altamira,1500602,2020,4.0,54.1966273139076
BR1651_0,Brasil,BR,Altamira,1500602,2023,4.0,81.27783237023027
BR1677_0,Brasil,BR,Itaituba,1503606,2018,3.0,0.48972999645944254
BR1677_0,Brasil,BR,Itaituba,1503606,2018,4.0,9073.293793087276
BR1677_0,Brasil,BR,Itaituba,1503606,2019,2.0,0.4221311355200902
BR1677_0,Brasil,BR,Itaituba,1503606,2019,4.0,854.9144877452958
BR1677_0,Brasil,BR,Itaituba,1503606,2020,4.0,915.4735383106408
BR1677_0,Brasil,BR,Itaituba,1503606,2021,4.0,818.1139667918354
BR1677_0,Brasil,BR,Itaituba,1503606,2022,4.0,1500.7126622427875
BR1677_0,Brasil,BR,Itaituba,1503606,2023,3.0,0.9777955403021237
BR1677_0,Brasil,BR,Itaituba,1503606,2023,4.0,723.0947703272079
BR1677_0,Brasil,BR,Itaituba,1503606,2024,4.0,915.3193575102863
BR1677_0,Brasil,BR,Novo Progresso,1505031,2018,4.0,359.14843610224955
BR1677_0,Brasil,BR,Novo Progresso,1505031,2019,4.0,59.01031434699553
BR1677_0,Brasil,BR,Novo Progresso,1505031,2020,4.0,21.99872972458131
BR1677_0,Brasil,BR,Novo Progresso,1505031,2021,4.0,21.442387288132856
BR1677_0,Brasil,BR,Novo Progresso,1505031,2022,4.0,46.93309886592639
BR1677_0,Brasil,BR,Novo Progresso,1505031,2023,4.0,20.43258495668145
BR1677_0,Brasil,BR,Novo Progresso,1505031,2024,4.0,131.599750920742
BR1685_0,Brasil,BR,Manaus,1302603,2023,3.0,27.074468812563502
BR1710_0,Brasil,BR,Cruzeiro do Sul,1200203,2021,3.0,42.7618975096302
BR1714_0,Brasil,BR,Canutama,1300904,2018,3.0,35.916415694300944
BR172_0,Brasil,BR,Caracaraí,1400209,2019,4.0,27.151135152448884
BR1817_0,Brasil,BR,Itaituba,1503606,2018,4.0,39.27006711990101
BR1817_0,Brasil,BR,Itaituba,1503606,2021,4.0,26.51548171820407
BR1817_0,Brasil,BR,Itaituba,1503606,2022,4.0,54.687210223042136
BR1817_0,Brasil,BR,Itaituba,1503606,2023,4.0,95.9307202402157
BR1817_0,Brasil,BR,Itaituba,1503606,2024,4.0,125.14560698172454
BR1820_0,Brasil,BR,Marabá,1504208,2018,3.0,41.03183242000011
BR1820_0,Brasil,BR,Marabá,1504208,2021,3.0,95.72390292511145
BR1820_0,Brasil,BR,Marabá,1504208,2022,3.0,188.57563427611845
BR1820_0,Brasil,BR,Marabá,1504208,2023,3.0,225.6865971864729
BR1820_0,Brasil,BR,Marabá,1504208,2024,3.0,215.14884445590226
BR1888_0,Brasil,BR,Itaituba,1503606,2018,1.0,1615.5416520836184
BR1888_0,Brasil,BR,Itaituba,1503606,2018,2.0,8094.173241315979
BR1888_0,Brasil,BR,Itaituba,1503606,2018,3.0,125034.14932458823
BR1888_0,Brasil,BR,Itaituba,1503606,2018,4.0,15204.203682968111
BR1888_0,Brasil,BR,Itaituba,1503606,2019,1.0,414.31916558429947
BR1888_0,Brasil,BR,Itaituba,1503606,2019,2.0,2561.942470836427
BR1888_0,Brasil,BR,Itaituba,1503606,2019,3.0,24087.084401683947
BR1888_0,Brasil,BR,Itaituba,1503606,2019,4.0,1660.0489999058407
BR1888_0,Brasil,BR,Itaituba,1503606,2020,1.0,626.5369950783581
BR1888_0,Brasil,BR,Itaituba,1503606,2020,2.0,2612.035018413036
BR1888_0,Brasil,BR,Itaituba,1503606,2020,3.0,23615.69518319218
BR1888_0,Brasil,BR,Itaituba,1503606,2020,4.0,656.5995718707529
BR1888_0,Brasil,BR,Itaituba,1503606,2021,1.0,190.9341523723257
BR1888_0,Brasil,BR,Itaituba,1503606,2021,2.0,2833.2079146333904
BR1888_0,Brasil,BR,Itaituba,1503606,2021,3.0,28954.889617171815
BR1888_0,Brasil,BR,Itaituba,1503606,2021,4.0,3241.040330821288
BR1888_0,Brasil,BR,Itaituba,1503606,2022,1.0,528.3428170711163
BR1888_0,Brasil,BR,Itaituba,1503606,2022,2.0,2673.6728184026515
BR1888_0,Brasil,BR,Itaituba,1503606,2022,3.0,28019.048112436438
BR1888_0,Brasil,BR,Itaituba,1503606,2022,4.0,3884.6238640521133
BR1888_0,Brasil,BR,Itaituba,1503606,2023,1.0,393.9613939546205
BR1888_0,Brasil,BR,Itaituba,1503606,2023,2.0,2684.466913540886
BR1888_0,Brasil,BR,Itaituba,1503606,2023,3.0,20716.696326855465
BR1888_0,Brasil,BR,Itaituba,1503606,2023,4.0,2664.328468650186
BR1888_0,Brasil,BR,Itaituba,1503606,2024,1.0,318.9757171751123
BR1888_0,Brasil,BR,Itaituba,1503606,2024,2.0,1321.1953141247864
BR1888_0,Brasil,BR,Itaituba,1503606,2024,3.0,12628.108426373818
BR1888_0,Brasil,BR,Itaituba,1503606,2024,4.0,2377.452337686307
BR1888_0,Brasil,BR,Jacareacanga,1503754,2018,2.0,1997.2161117191688
BR1888_0,Brasil,BR,Jacareacanga,1503754,2018,3.0,26832.23915344223
BR1888_0,Brasil,BR,Jacareacanga,1503754,2018,4.0,492.60225234451696
BR1888_0,Brasil,BR,Jacareacanga,1503754,2019,1.0,0.05349278328491597
BR1888_0,Brasil,BR,Jacareacanga,1503754,2019,2.0,471.3759535784936
BR1888_0,Brasil,BR,Jacareacanga,1503754,2019,3.0,4714.069018852601
BR1888_0,Brasil,BR,Jacareacanga,1503754,2020,1.0,22.82777928117789
BR1888_0,Brasil,BR,Jacareacanga,1503754,2020,2.0,476.8300799615507
BR1888_0,Brasil,BR,Jacareacanga,1503754,2020,3.0,4706.073124277355
BR1888_0,Brasil,BR,Jacareacanga,1503754,2021,2.0,729.9475774576634
BR1888_0,Brasil,BR,Jacareacanga,1503754,2021,3.0,5721.108901192909
BR1888_0,Brasil,BR,Jacareacanga,1503754,2022,2.0,457.3169384078235
BR1888_0,Brasil,BR,Jacareacanga,1503754,2022,3.0,6200.729858295634
BR1888_0,Brasil,BR,Jacareacanga,1503754,2023,2.0,339.76900717274583
BR1888_0,Brasil,BR,Jacareacanga,1503754,2023,3.0,3603.060952064363
BR1888_0,Brasil,BR,Jacareacanga,1503754,2024,2.0,129.8798269609138
BR1888_0,Brasil,BR,Jacareacanga,1503754,2024,3.0,2343.463339168302
BR1888_0,Brasil,BR,Novo Progresso,1505031,2018,3.0,3.015872502129402
BR1888_0,Brasil,BR,Novo Progresso,1505031,2020,3.0,0.19944334771890368
BR1888_0,Brasil,BR,Novo Progresso,1505031,2021,3.0,1.119319104693588
BR1888_0,Brasil,BR,Novo Progresso,1505031,2022,3.0,2.426232755083997
BR1888_0,Brasil,BR,Novo Progresso,1505031,2023,3.0,3.430480810893255
BR1888_0,Brasil,BR,Novo Progresso,1505031,2024,3.0,1.2680095779468956
BR1888_0,Brasil,BR,Trairão,1508050,2019,3.0,78.18194466941709
BR1888_0,Brasil,BR,Trairão,1508050,2020,3.0,61.394080333603235
BR189_0,Brasil,BR,Jutaí,1302306,2018,3.0,27.186210634663386
BR189_0,Brasil,BR,Jutaí,1302306,2023,3.0,32.63779182782548
BR189_0,Brasil,BR,Jutaí,1302306,2024,3.0,13.594491527648325
BR18_0,Brasil,BR,Calçoene,1600204,2022,4.0,43.22618549134584
BR18_0,Brasil,BR,Calçoene,1600204,2023,4.0,399.4659028012651
BR18_0,Brasil,BR,Calçoene,1600204,2024,4.0,241.32936548103262
BR18_0,Brasil,BR,Oiapoque,1600501,2018,4.0,109.80914465155855
BR18_0,Brasil,BR,Oiapoque,1600501,2022,4.0,82.34036811662344
BR1908_0,Brasil,BR,Pedra Branca do Amapari,1600154,2024,2.0,17.907997377986767
BR1918_0,Brasil,BR,Cláudia,5103056,2022,4.0,5.138687004432622
BR1936_0,Brasil,BR,Itaituba,1503606,2018,2.0,9.515347977716926
BR1936_0,Brasil,BR,Itaituba,1503606,2018,3.0,11.429900225731576
BR1936_0,Brasil,BR,Itaituba,1503606,2020,3.0,13.04409935108024
BR1936_0,Brasil,BR,Itaituba,1503606,2021,2.0,0.9307930204841488
