pt_id,admin_country,admin_country_code,admin_name_field,pt_intersected_area_ha
510,Brasil,BR,Borba,406.9686515088374
512,Brasil,BR,Itaituba,10.178213897558278
512,Brasil,BR,Jacareacanga,16595.784837600437
514,Brasil,BR,Altamira,81.34832948408761
519,Brasil,BR,Altamira,22.094757579463796
535,Brasil,BR,Maués,511.05825218523273
540,Brasil,BR,Altamira,346.3238946227075
541,Brasil,BR,Manicoré,40.79134475471001
541,Brasil,BR,Novo Aripuanã,27.131155509018082
543,Brasil,BR,Manaus,27.04537737972271
551,Brasil,BR,Altamira,947.2272040416198
551,Brasil,BR,Itaituba,2941.8779348970115
551,Brasil,BR,Trairão,2255.3937593212922
555,Brasil,BR,Almeirim,1273.337691209147
568,Brasil,BR,Altamira,144.36522056163798
569,Brasil,BR,Itaituba,11662.742604871462
569,Brasil,BR,Novo Progresso,461.60453640845833
570,Brasil,BR,São Félix do Xingu,63.40835006895055
571,Brasil,BR,Óbidos,44.03366721228022
572,Brasil,BR,Itaituba,2200.899095693057
572,Brasil,BR,Trairão,771.5931935450529
575,Brasil,BR,Cruzeiro do Sul,42.762348225438984
579,Brasil,BR,Nova Bandeirantes,2227.7175704596625
580,Brasil,BR,Colniza,96.37734895407954
581,Brasil,BR,Altamira,65.33397871186652
611,Brasil,BR,Canutama,35.916415694300944
617,Brasil,BR,Iranduba,224.4755020744881
617,Brasil,BR,Manacapuru,178.11281796454517
617,Brasil,BR,Manaus,3.047069657590932
635,Brasil,BR,Itaituba,241403.6080653702
635,Brasil,BR,Jacareacanga,46164.61622924209
635,Brasil,BR,Novo Progresso,4.334634885882727
635,Brasil,BR,Trairão,139.57657696963685
643,Brasil,BR,Itaituba,48.02751265469217
643,Brasil,BR,Novo Progresso,7451.8884682563585
648,Brasil,BR,Trairão,68.0392614755222
651,Brasil,BR,Itaituba,3341.204613152663
651,Brasil,BR,Trairão,3048.367438626461
653,Brasil,BR,Monção,54.72749348340796
653,Brasil,BR,Pindaré-Mirim,82.13622425781932
661,Brasil,BR,Ananindeua,67.68112925944389
661,Brasil,BR,Belém,0.009676713263440858
672,Brasil,BR,Alcântara,40.95323077040112
672,Brasil,BR,Carutapera,27.43955145825533
672,Brasil,BR,Cândido Mendes,267.7221084774907
672,Brasil,BR,Godofredo Viana,99.5119544767422
672,Brasil,BR,Luís Domingues,301.67792767457695
687,Brasil,BR,Ananindeua,10.592965591223718
687,Brasil,BR,Marituba,0.4812649048827948
706,Brasil,BR,Marabá,136.75573534511156
716,Brasil,BR,Parauapebas,61.34926061321164
735,Colombia,CO,Guainía,129.84610196153153
744,Colombia,CO,Cauca,33.777225910993984
899,Ecuador,EC,ARCHIDONA,82.82908499684225
899,Ecuador,EC,EL CHACO,27.601209999042474
909,Ecuador,EC,YANTZAZA,2.5360533373465124
934,Guyana_Francesa,GF,Roura,3828.1026350839797
936,Guyana_Francesa,GF,Camopi,483.80288270807796
936,Guyana_Francesa,GF,Maripasoula,24.10952824303216
936,Guyana_Francesa,GF,Papaïchton,73.17836040928646
936,Guyana_Francesa,GF,Saül,61.4719873268202
940,Guyana_Francesa,GF,Saint-Élie,46.391615810797695
942,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,2232.2792107080463
944,Guyana_Francesa,GF,Roura,107.7978312021452
945,Guyana_Francesa,GF,Maripasoula,1058.9695512449548
945,Guyana_Francesa,GF,Papaïchton,810.0110662984354
945,Guyana_Francesa,GF,Saül,130.9408607398513
945,Suriname,SR,Sipaliwini,51.78528810875659
948,Guyana_Francesa,GF,Roura,29.435036818256314
951,Guyana_Francesa,GF,Papaïchton,216.34751109694892
956,Guyana,GY,Potaro-Siparuni,117.27659227407024
957,Guyana,GY,Potaro-Siparuni,25.408652696361266
959,Peru,PE,MANU,15.09635064090702
978,Peru,PE,UCAYALI,187.01841872470789
983,Peru,PE,REQUENA,27.22424426049703
987,Peru,PE,TAMBOPATA,1759.5764462403872
1005,Peru,PE,LA CONVENCION,67.82822144419164
1011,Peru,PE,LA CONVENCION,27.127972722632922
1013,Peru,PE,SATIPO,27.264924135767117
1021,Peru,PE,MARISCAL CACERES,136.0398388080826
1022,Peru,PE,MARISCAL CACERES,1.5515403853373344
1040,Peru,PE,PUERTO INCA,40.988881019028724
1041,Peru,PE,CARABAYA,27.44347941234838
1041,Peru,PE,TAMBOPATA,3608.894280285776
1059,Peru,PE,MARISCAL CACERES,110.05744734338535
1062,Peru,PE,MAYNAS,54.35683900574206
1065,Peru,PE,RIOJA,41.35287581963699
1070,Peru,PE,CORONEL PORTILLO,27.20541191553583
1073,Peru,PE,MANU,14267.979361125981
1073,Peru,PE,QUISPICANCHI,27.499308456186274
1074,Peru,PE,LA CONVENCION,67.46372212752863
1082,Peru,PE,TAMBOPATA,26163.74434416364
1086,Peru,PE,LA CONVENCION,40.68060008896541
1106,Peru,PE,LAMAS,54.95725757888861
1194,Peru,PE,MAYNAS,1.6958665791679908
1299,Peru,PE,TAMBOPATA,2.426411065780268
1324,Suriname,SR,Brokopondo,1731.808409420221
1327,Suriname,SR,Brokopondo,1201.064968728983
1334,Venezuela,VE,Barceloneta,10530.657696625
1335,Venezuela,VE,Dalla Costa,200.00840493896163
1337,Venezuela,VE,Pedro Cova,5568.440994803606
1337,Venezuela,VE,Sección Capital Roscio,1578.310383671584
1337,Venezuela,VE,Sección Capital el Callao,420.1980415212343
1339,Guyana,GY,Barima-Waini,905.433399451363
1339,Guyana,GY,Cuyuni-Mazaruni,884.8324558340756
1339,Venezuela,VE,Almirante Luis Brión,588.7044009020461
1339,Venezuela,VE,Dalla Costa,13252.153709759144
1339,Venezuela,VE,Francisco Aniceto Lugo,2346.7246016993686
1339,Venezuela,VE,San Isidro,30894.38005396192
1339,Venezuela,VE,Sección Capital Sifontes,5682.324799454388
1341,Venezuela,VE,Barceloneta,438.61660186491434
1341,Venezuela,VE,Ikabaru,98.71360255048505
1341,Venezuela,VE,Pedro Cova,47.823117401551485
1341,Venezuela,VE,San Isidro,160.16652543511105
1341,Venezuela,VE,Sección Capital Gran Sabana,3320.606454075748
1343,Venezuela,VE,Solano,142.40496181130138
1345,Venezuela,VE,Ascensión Farreras,27.553673002120462
1348,Venezuela,VE,Yacapana,4603.848541903282
1350,Venezuela,VE,Ariapo,821.3198535783847
1350,Venezuela,VE,Ascensión Farreras,27.553673002120462
1350,Venezuela,VE,Barceloneta,347.05953650755276
1350,Venezuela,VE,Motiaco,82.30246250741813
1356,Venezuela,VE,Medio Ventuari,27.072630437863868
1367,Venezuela,VE,Ariapo,16.521842455472637
1367,Venezuela,VE,Barceloneta,347.0595350224319
1371,Venezuela,VE,Mavaca,68.73464074907933
1371,Venezuela,VE,Sierra Parima,940.7476847619064
