id,admin_country,admin_country_code,admin_name_field,admin_id_field,intersected_area_ha
936,Guyana_Francesa,GF,Papaïchton,GF2362,73.17836040928647
936,Guyana_Francesa,GF,Saül,GF2352,61.47198625750444
940,Guyana_Francesa,GF,Saint-Élie,GF1358,46.39161574220019
942,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,2476.9802061229075
944,Guyana_Francesa,GF,Roura,GF1310,107.7978312021452
945,Guyana_Francesa,GF,Maripasoula,GF2353,1321.5527692476894
945,Guyana_Francesa,GF,Papaïchton,GF2362,961.3276748916118
945,Guyana_Francesa,GF,Saül,GF2352,130.94086073985125
945,Suriname,SR,Sipaliwini,SR09,51.78528810875659
948,Guyana_Francesa,GF,Roura,GF1310,29.435036818256314
951,Guyana_Francesa,GF,Papaïchton,GF2362,291.4292813891509
956,Guyana,GY,Potaro-Siparuni,GY08,151.76771008016058
957,Guyana,GY,Potaro-Siparuni,GY08,25.422075136288196
959,Peru,PE,MANU,1702,15.096350640907016
978,Peru,PE,UCAYALI,1606,187.01841872470789
983,Peru,PE,REQUENA,1605,228.2005814423711
983,Peru,PE,UCAYALI,1606,574.0818361634663
987,Peru,PE,TAMBOPATA,1701,1759.5764459048721
1005,Peru,PE,LA CONVENCION,0809,67.82822144419711
1011,Peru,PE,LA CONVENCION,0809,27.127972722632922
1013,Peru,PE,SATIPO,1206,27.264924135767117
1021,Peru,PE,MARISCAL CACERES,2206,136.0398388080826
1022,Peru,PE,MARISCAL CACERES,2206,1.5515403853373344
1040,Peru,PE,PUERTO INCA,1009,81.9774960820875
1041,Peru,PE,CARABAYA,2103,27.44347941234838
1041,Peru,PE,TAMBOPATA,1701,3691.21296671146
1059,Peru,PE,MARISCAL CACERES,2206,110.05744734338535
1062,Peru,PE,MAYNAS,1601,54.35683900574206
1065,Peru,PE,RIOJA,2208,41.35287581963699
1070,Peru,PE,CORONEL PORTILLO,2501,27.20541191553583
1073,Peru,PE,MANU,1702,15421.852713711078
1073,Peru,PE,QUISPICANCHI,0812,27.499308456186274
1074,Peru,PE,LA CONVENCION,0809,67.4637221275341
1082,Peru,PE,TAMBOPATA,1701,26800.289998559103
1086,Peru,PE,LA CONVENCION,0809,40.680600088970884
1106,Peru,PE,LAMAS,2205,54.95725757888861
1194,Peru,PE,MAYNAS,1601,1.6958665791679908
1299,Peru,PE,TAMBOPATA,1701,2.426411065780268
1301,Peru,PE,MANU,1702,0.036599458220263545
1324,Suriname,SR,Brokopondo,SR01,1949.4623476380496
1327,Suriname,SR,Brokopondo,SR01,1229.7529784872588
1333,Venezuela,VE,Guayapo,VE020404,142.55343012387036
1334,Venezuela,VE,Barceloneta,VE070702,11523.467546838192
1335,Venezuela,VE,Dalla Costa,VE070902,240.79315434221
1337,Venezuela,VE,Pedro Cova,VE070603,5897.325824165626
1337,Venezuela,VE,Sección Capital Roscio,VE070801,1681.30091774555
1337,Venezuela,VE,Sección Capital el Callao,VE070301,525.3769569887475
1339,Guyana,GY,Barima-Waini,GY01,1055.0964562612708
1339,Guyana,GY,Cuyuni-Mazaruni,GY07,949.9701085285999
1339,Venezuela,VE,Almirante Luis Brión,VE100102,643.1082022622568
1339,Venezuela,VE,Dalla Costa,VE070902,14684.67758720631
1339,Venezuela,VE,Francisco Aniceto Lugo,VE100103,2502.5264966982377
1339,Venezuela,VE,San Isidro,VE070903,33364.45370326613
1339,Venezuela,VE,Sección Capital Sifontes,VE070901,7271.006906643902
1341,Venezuela,VE,Barceloneta,VE070702,457.95116018523424
1341,Venezuela,VE,Ikabaru,VE070402,108.0563815856804
1341,Venezuela,VE,Pedro Cova,VE070603,47.823117401551485
1341,Venezuela,VE,San Isidro,VE070903,160.16652543511108
1341,Venezuela,VE,Sección Capital Gran Sabana,VE070401,3543.173553008876
1343,Venezuela,VE,Solano,VE020701,142.40496185801004
1345,Venezuela,VE,Ascensión Farreras,VE070203,27.553673002120462
1348,Venezuela,VE,Yacapana,VE020202,5701.78427802945
1350,Venezuela,VE,Ariapo,VE071002,900.1399626177664
1350,Venezuela,VE,Ascensión Farreras,VE070203,27.553673002120462
1350,Venezuela,VE,Barceloneta,VE070702,374.48982551732684
1350,Venezuela,VE,Motiaco,VE071005,82.30244555596093
1356,Venezuela,VE,Guayapo,VE020404,142.55343012387036
1356,Venezuela,VE,Medio Ventuari,VE020602,27.072630437863875
1367,Venezuela,VE,Ariapo,VE071002,16.521842455472633
1367,Venezuela,VE,Barceloneta,VE070702,374.4898240322059
1371,Venezuela,VE,Mavaca,VE020104,314.6235334920203
1371,Venezuela,VE,Sierra Parima,VE020105,1107.1741244769075
