pt_id,admin_country,admin_country_code,admin_name_field,pt_intersected_area_ha
653,Brasil,BR,Pindaré-Mirim,75.29243253679888
661,Brasil,BR,Ananindeua,67.68113104553099
661,Brasil,BR,Belém,0.009676713263440858
672,Brasil,BR,Alcântara,40.95323077040112
672,Brasil,BR,Carutapera,27.43955145825533
672,Brasil,BR,Cândido Mendes,240.30922591975116
672,Brasil,BR,Godofredo Viana,69.37383070873258
687,Brasil,BR,Ananindeua,10.592965591223718
706,Brasil,BR,Marabá,41.03183242000011
735,Colombia,CO,Guainía,129.84610196153153
744,Colombia,CO,Cauca,27.480884557355747
909,Ecuador,EC,YANTZAZA,2.5360533373465124
934,Guyana_Francesa,GF,Roura,2125.7208533983526
936,Guyana_Francesa,GF,Camopi,304.94920337836436
936,Guyana_Francesa,GF,Saül,43.46304491936825
940,Guyana_Francesa,GF,Saint-Élie,46.39161569184966
942,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,1526.7938695149726
944,Guyana_Francesa,GF,Roura,103.050491911206
945,Guyana_Francesa,GF,Maripasoula,743.8670337757853
945,Guyana_Francesa,GF,Papaïchton,465.966543395009
945,Guyana_Francesa,GF,Saül,82.6953982160394
945,Suriname,SR,Sipaliwini,27.1031420655975
948,Guyana_Francesa,GF,Roura,29.326498949448933
951,Guyana_Francesa,GF,Papaïchton,53.248861670570804
956,Guyana,GY,Potaro-Siparuni,89.68130910748357
959,Peru,PE,MANU,15.09635064089409
983,Peru,PE,REQUENA,27.224244260497038
987,Peru,PE,TAMBOPATA,1696.6875721894403
1005,Peru,PE,LA CONVENCION,27.147621355226228
1021,Peru,PE,MARISCAL CACERES,27.533915504592137
1041,Peru,PE,TAMBOPATA,2977.871948981806
1073,Peru,PE,MANU,12032.050814688813
1074,Peru,PE,LA CONVENCION,27.147621355226228
1082,Peru,PE,TAMBOPATA,22726.262221909845
1106,Peru,PE,LAMAS,27.486595167907314
1324,Suriname,SR,Brokopondo,1186.5985141624035
1327,Suriname,SR,Brokopondo,226.66986235387438
1334,Venezuela,VE,Barceloneta,8313.776403113403
1335,Venezuela,VE,Dalla Costa,85.23266025332114
1337,Venezuela,VE,Pedro Cova,4120.969155044014
1337,Venezuela,VE,Sección Capital Roscio,801.7046028644089
1337,Venezuela,VE,Sección Capital el Callao,263.7384786500954
1339,Guyana,GY,Barima-Waini,217.8741084846371
1339,Guyana,GY,Cuyuni-Mazaruni,634.0977130143847
1339,Venezuela,VE,Almirante Luis Brión,411.23766008714176
1339,Venezuela,VE,Dalla Costa,9073.970769941723
1339,Venezuela,VE,Francisco Aniceto Lugo,1565.368202265609
1339,Venezuela,VE,San Isidro,24414.49635029102
1339,Venezuela,VE,Sección Capital Sifontes,1730.1029576162477
1341,Venezuela,VE,Barceloneta,295.7054696341693
1341,Venezuela,VE,Ikabaru,47.99126218934209
1341,Venezuela,VE,Pedro Cova,27.329749350724054
1341,Venezuela,VE,San Isidro,91.96406409817463
1341,Venezuela,VE,Sección Capital Gran Sabana,2331.1030595189523
1343,Venezuela,VE,Solano,100.95816011955961
1348,Venezuela,VE,Yacapana,3069.7400784362762
1350,Venezuela,VE,Ariapo,350.45789406704773
1350,Venezuela,VE,Barceloneta,173.1449004095866
1350,Venezuela,VE,Motiaco,27.4329422702244
1367,Venezuela,VE,Barceloneta,173.14489892446568
