pt_id,admin_country,admin_country_code,admin_name_field,pt_intersected_area_ha
514,Brasil,BR,Altamira,27.117682673745428
535,Brasil,BR,Maués,351.0729001728151
540,Brasil,BR,Altamira,332.7431534447401
541,Brasil,BR,Manicoré,40.79134475471001
541,Brasil,BR,Novo Aripuanã,27.131155509018082
543,Brasil,BR,Manaus,27.04537737972271
551,Brasil,BR,Altamira,947.2271992421963
551,Brasil,BR,Itaituba,2700.008293979799
551,Brasil,BR,Trairão,1907.761244339471
555,Brasil,BR,Almeirim,935.9869349276448
568,Brasil,BR,Altamira,144.36522056163795
569,Brasil,BR,Itaituba,10844.614304070648
569,Brasil,BR,Novo Progresso,440.16061782792013
570,Brasil,BR,São Félix do Xingu,61.84095884237712
571,Brasil,BR,Óbidos,42.98479651318164
572,Brasil,BR,Itaituba,2131.582402153971
572,Brasil,BR,Trairão,683.4038700206726
579,Brasil,BR,Nova Bandeirantes,1983.2082385931246
580,Brasil,BR,Colniza,75.72570045362279
581,Brasil,BR,Altamira,65.33397871186652
611,Brasil,BR,Canutama,35.916415694300944
617,Brasil,BR,Iranduba,224.47550207448808
617,Brasil,BR,Manacapuru,178.1128179645452
617,Brasil,BR,Manaus,3.047069657590932
635,Brasil,BR,Itaituba,206183.07861574943
635,Brasil,BR,Jacareacanga,39713.45406428851
635,Brasil,BR,Novo Progresso,3.2153157811891377
635,Brasil,BR,Trairão,139.57657704669188
643,Brasil,BR,Itaituba,33.99027106278683
643,Brasil,BR,Novo Progresso,4493.624275743539
648,Brasil,BR,Trairão,27.216420043993136
651,Brasil,BR,Itaituba,2865.888522865272
651,Brasil,BR,Trairão,2610.1463094899505
653,Brasil,BR,Pindaré-Mirim,82.13622425781932
661,Brasil,BR,Ananindeua,67.68112925944389
661,Brasil,BR,Belém,0.009676713263440858
672,Brasil,BR,Alcântara,40.95323077040112
672,Brasil,BR,Carutapera,27.43955145825533
672,Brasil,BR,Cândido Mendes,267.7221083983889
672,Brasil,BR,Godofredo Viana,99.51195447674222
672,Brasil,BR,Luís Domingues,109.70050272787643
687,Brasil,BR,Ananindeua,10.592965591223718
687,Brasil,BR,Marituba,0.4812649048827948
706,Brasil,BR,Marabá,41.03183242000011
716,Brasil,BR,Parauapebas,61.34926061321164
735,Colombia,CO,Guainía,129.84610196153153
744,Colombia,CO,Cauca,27.480884557355747
899,Ecuador,EC,ARCHIDONA,82.82908499684225
909,Ecuador,EC,YANTZAZA,2.5360533373465124
934,Guyana_Francesa,GF,Roura,3456.9380242601883
936,Guyana_Francesa,GF,Camopi,442.51790147240047
936,Guyana_Francesa,GF,Papaïchton,73.17836040928647
936,Guyana_Francesa,GF,Saül,61.47198625092238
940,Guyana_Francesa,GF,Saint-Élie,46.391615692738704
942,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,2100.378807667447
944,Guyana_Francesa,GF,Roura,107.79783095533264
945,Guyana_Francesa,GF,Maripasoula,946.2876167639325
945,Guyana_Francesa,GF,Papaïchton,680.030226593423
945,Guyana_Francesa,GF,Saül,130.9408607398513
945,Suriname,SR,Sipaliwini,51.78528810875659
948,Guyana_Francesa,GF,Roura,29.435036818256314
951,Guyana_Francesa,GF,Papaïchton,175.02112750128936
956,Guyana,GY,Potaro-Siparuni,89.68130910746899
959,Peru,PE,MANU,15.09635064090702
978,Peru,PE,UCAYALI,187.01841872470789
983,Peru,PE,REQUENA,27.224244260497038
987,Peru,PE,TAMBOPATA,1759.5763793101062
1005,Peru,PE,LA CONVENCION,27.147621355226228
1021,Peru,PE,MARISCAL CACERES,136.0398388479463
1022,Peru,PE,MARISCAL CACERES,1.5515403853373344
1041,Peru,PE,TAMBOPATA,3456.919698819785
1059,Peru,PE,MARISCAL CACERES,110.05744738324904
1062,Peru,PE,MAYNAS,54.35683900574207
1065,Peru,PE,RIOJA,41.35287581963699
1073,Peru,PE,MANU,13116.76033098548
1073,Peru,PE,QUISPICANCHI,27.499308456186274
1074,Peru,PE,LA CONVENCION,27.147621355226228
1082,Peru,PE,TAMBOPATA,25463.14632289449
1106,Peru,PE,LAMAS,54.95725757888861
1194,Peru,PE,MAYNAS,0.11239286973910081
1299,Peru,PE,TAMBOPATA,2.426411065780268
1324,Suriname,SR,Brokopondo,1566.6539423432907
1327,Suriname,SR,Brokopondo,868.1822531233174
1334,Venezuela,VE,Barceloneta,10256.81195933968
1335,Venezuela,VE,Dalla Costa,197.59547489946948
1337,Venezuela,VE,Pedro Cova,5380.429788359203
1337,Venezuela,VE,Sección Capital Roscio,1354.0472327015232
1337,Venezuela,VE,Sección Capital el Callao,270.5412790370137
1339,Guyana,GY,Barima-Waini,884.421758859938
1339,Guyana,GY,Cuyuni-Mazaruni,818.1533285230477
1339,Venezuela,VE,Almirante Luis Brión,575.2169969230188
1339,Venezuela,VE,Dalla Costa,11898.20157354238
1339,Venezuela,VE,Francisco Aniceto Lugo,2204.5137540397745
1339,Venezuela,VE,San Isidro,29559.55118744595
1339,Venezuela,VE,Sección Capital Sifontes,4027.615060316723
1341,Venezuela,VE,Barceloneta,430.5209125472612
1341,Venezuela,VE,Ikabaru,93.36817176415394
1341,Venezuela,VE,Pedro Cova,47.823117401551485
1341,Venezuela,VE,San Isidro,119.23665916557074
1341,Venezuela,VE,Sección Capital Gran Sabana,3181.3769304550406
1343,Venezuela,VE,Solano,142.40496181141177
1348,Venezuela,VE,Yacapana,3942.9930384867885
1350,Venezuela,VE,Ariapo,704.2950808254598
1350,Venezuela,VE,Barceloneta,319.6475610624413
1350,Venezuela,VE,Motiaco,82.30246250741813
1356,Venezuela,VE,Medio Ventuari,27.072630437863875
1367,Venezuela,VE,Ariapo,16.521842455472637
1367,Venezuela,VE,Barceloneta,319.64755957732035
1371,Venezuela,VE,Sierra Parima,41.074131502107484
