pt_id,admin_country,admin_country_code,admin_name_field,pt_intersected_area_ha
550,Brasil,BR,Apuí,28.261434727871343
551,Brasil,BR,Altamira,957.9193162621837
551,Brasil,BR,Itaituba,3166.32963361796
551,Brasil,BR,Trairão,2887.892323289887
555,Brasil,BR,Almeirim,1783.8538250665292
568,Brasil,BR,Altamira,225.6430529318579
569,Brasil,BR,Itaituba,13887.566027450235
569,Brasil,BR,Novo Progresso,528.969057152854
570,Brasil,BR,São Félix do Xingu,63.40835006893847
571,Brasil,BR,Óbidos,57.664481579526715
572,Brasil,BR,Itaituba,2632.4221472477516
572,Brasil,BR,Trairão,860.2508990572378
575,Brasil,BR,Cruzeiro do Sul,42.762348121375766
579,Brasil,BR,Nova Bandeirantes,2894.6005410637968
580,Brasil,BR,Colniza,96.37734895522242
581,Brasil,BR,Altamira,65.33397871186652
586,Brasil,BR,Japurá,54.53803447728764
587,Brasil,BR,Jutaí,81.86309948901102
605,Brasil,BR,Manaus,27.074468812563502
611,Brasil,BR,Canutama,35.916415694300944
617,Brasil,BR,Iranduba,266.14864463366655
617,Brasil,BR,Manacapuru,412.82932707589003
617,Brasil,BR,Manaus,3.0470696576145895
635,Brasil,BR,Itaituba,302969.6360642151
635,Brasil,BR,Jacareacanga,56765.704477969186
635,Brasil,BR,Novo Progresso,10.191348463450934
635,Brasil,BR,Trairão,139.57657696963687
637,Brasil,BR,Cláudia,5.138687004432622
643,Brasil,BR,Itaituba,65.68030970373539
643,Brasil,BR,Novo Progresso,10256.033181994228
648,Brasil,BR,Trairão,394.15249206684507
651,Brasil,BR,Itaituba,3846.7765302980065
651,Brasil,BR,Trairão,3378.583487613931
653,Brasil,BR,Monção,54.72749348340796
653,Brasil,BR,Pindaré-Mirim,102.66715534508097
653,Brasil,BR,Santa Helena,41.05041031860684
661,Brasil,BR,Ananindeua,67.68112925686636
661,Brasil,BR,Belém,0.009676713263440858
672,Brasil,BR,Alcântara,40.95323077040112
672,Brasil,BR,Carutapera,274.3772413117228
672,Brasil,BR,Cândido Mendes,289.7894863552557
672,Brasil,BR,Godofredo Viana,262.6314359425123
672,Brasil,BR,Luís Domingues,867.1392069564373
687,Brasil,BR,Ananindeua,10.592965591223718
687,Brasil,BR,Marituba,0.4812649048827948
706,Brasil,BR,Marabá,551.0223149212608
716,Brasil,BR,Parauapebas,62.27436118045427
735,Colombia,CO,Guainía,143.51672905862387
744,Colombia,CO,Cauca,33.777225910993984
899,Ecuador,EC,ARCHIDONA,82.82908499684225
899,Ecuador,EC,EL CHACO,82.7875289489836
909,Ecuador,EC,YANTZAZA,2.5360533373560226
934,Guyana_Francesa,GF,Roura,4158.115507433187
936,Guyana_Francesa,GF,Camopi,724.6844067382003
936,Guyana_Francesa,GF,Maripasoula,24.10952824303216
936,Guyana_Francesa,GF,Papaïchton,73.17836040928647
936,Guyana_Francesa,GF,Saül,61.471986328955886
940,Guyana_Francesa,GF,Saint-Élie,46.39161574771142
942,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,3022.3934154136264
944,Guyana_Francesa,GF,Roura,107.7978312021452
945,Guyana_Francesa,GF,Maripasoula,1458.248748579418
945,Guyana_Francesa,GF,Papaïchton,1041.2565355756315
945,Guyana_Francesa,GF,Saül,130.94086073985125
945,Suriname,SR,Sipaliwini,51.87960689566809
948,Guyana_Francesa,GF,Roura,29.435036818256314
951,Guyana_Francesa,GF,Papaïchton,360.9480416548898
956,Guyana,GY,Potaro-Siparuni,158.66737820650587
957,Guyana,GY,Potaro-Siparuni,25.422075136288196
959,Peru,PE,MANU,21.04879491361027
976,Peru,PE,OXAPAMPA,145.7947799971996
978,Peru,PE,UCAYALI,187.01841872470789
983,Peru,PE,REQUENA,310.1061008916437
983,Peru,PE,UCAYALI,594.5558838016118
987,Peru,PE,TAMBOPATA,1813.8728225146879
1005,Peru,PE,LA CONVENCION,67.82822144419711
1011,Peru,PE,LA CONVENCION,27.127972722632922
1013,Peru,PE,SATIPO,27.264924135767117
1021,Peru,PE,MARISCAL CACERES,136.03983880808258
1022,Peru,PE,MARISCAL CACERES,1.5515403853373344
1030,Peru,PE,OXAPAMPA,145.7947799971996
1040,Peru,PE,PUERTO INCA,122.97001560040925
1041,Peru,PE,CARABAYA,27.44347941234838
1041,Peru,PE,SANDIA,25.095198198163903
1041,Peru,PE,TAMBOPATA,3791.181016935087
1059,Peru,PE,MARISCAL CACERES,110.05744734338532
1062,Peru,PE,MAYNAS,54.35683900574206
1065,Peru,PE,RIOJA,41.35287581963699
1070,Peru,PE,CORONEL PORTILLO,27.20541191553583
1073,Peru,PE,MANU,16551.77027811154
1073,Peru,PE,QUISPICANCHI,27.499308456186274
1074,Peru,PE,LA CONVENCION,67.4637221275341
1082,Peru,PE,TAMBOPATA,27798.47248487641
1086,Peru,PE,LA CONVENCION,40.680600088970884
1106,Peru,PE,LAMAS,54.95725757888861
1194,Peru,PE,MAYNAS,1.6958665791532506
1299,Peru,PE,TAMBOPATA,2.426411065780268
1301,Peru,PE,MANU,0.036599458220263545
1324,Suriname,SR,Brokopondo,2116.2767239748464
1327,Suriname,SR,Brokopondo,1297.7499484750745
1333,Venezuela,VE,Guayapo,257.97902534088587
1334,Venezuela,VE,Barceloneta,11068.249259325543
1335,Venezuela,VE,Dalla Costa,488.3547967012337
1337,Venezuela,VE,Pedro Cova,6143.9928327037505
1337,Venezuela,VE,Sección Capital Roscio,1860.607156925536
1337,Venezuela,VE,Sección Capital el Callao,579.7978742765587
1339,Guyana,GY,Barima-Waini,1367.5320601727683
1339,Guyana,GY,Cuyuni-Mazaruni,1151.3373698293065
1339,Venezuela,VE,Almirante Luis Brión,683.9076050867641
1339,Venezuela,VE,Dalla Costa,17444.8259695607
1339,Venezuela,VE,Francisco Aniceto Lugo,2766.683884151294
1339,Venezuela,VE,San Isidro,37555.4210376574
1339,Venezuela,VE,Sección Capital Sifontes,9662.819814173916
1341,Venezuela,VE,Barceloneta,560.2468878862577
1341,Venezuela,VE,Ikabaru,128.79269463219092
1341,Venezuela,VE,Pedro Cova,47.823117401551485
1341,Venezuela,VE,San Isidro,173.8029888334852
1341,Venezuela,VE,Sección Capital Gran Sabana,3896.980189384709
1343,Venezuela,VE,Solano,142.40496185799097
1344,Venezuela,VE,Medio Ventuari,43.5334358158772
1345,Venezuela,VE,Ascensión Farreras,27.553673002120462
1348,Venezuela,VE,Yacapana,6381.376108548462
1350,Venezuela,VE,Ariapo,989.5191924054669
1350,Venezuela,VE,Ascensión Farreras,27.553673002120462
1350,Venezuela,VE,Barceloneta,497.86475984632733
1350,Venezuela,VE,Medio Ventuari,43.5334358158772
1350,Venezuela,VE,Motiaco,82.30244555596093
1356,Venezuela,VE,Guayapo,230.80891546002127
1356,Venezuela,VE,Medio Ventuari,27.072630437863868
1359,Venezuela,VE,Marawaka,123.53593811291738
1367,Venezuela,VE,Ariapo,16.521842455472637
1367,Venezuela,VE,Barceloneta,497.8647583612064
1371,Venezuela,VE,Mavaca,355.82531933921524
1371,Venezuela,VE,Sierra Parima,1230.3941758920803
