it_id,admin_country,admin_country_code,admin_name_field,it_intersected_area_ha
3700,Venezuela,VE,Sección Capital Sifontes,857.3040547783465
3702,Brasil,BR,Amajari,1.3345907179040906e-07
3702,Venezuela,VE,Barceloneta,2275.824910405688
3702,Venezuela,VE,Ikabaru,9908.033301928934
3702,Venezuela,VE,Sección Capital Gran Sabana,151.94636185608584
3703,Guyana,GY,Cuyuni-Mazaruni,144.81434997280297
3703,Venezuela,VE,Barceloneta,19989.66551362769
3703,Venezuela,VE,Dalla Costa,9232.625197546457
3703,Venezuela,VE,Ikabaru,1949.3228781706166
3703,Venezuela,VE,Pedro Cova,4013.0175768636586
3703,Venezuela,VE,San Isidro,28059.088269478183
3703,Venezuela,VE,Sección Capital Gran Sabana,5084.414966631038
3705,Venezuela,VE,Ariapo,284.3349641140144
3705,Venezuela,VE,Barceloneta,103.30533321009506
3713,Venezuela,VE,Solano,121.68132989606114
3715,Venezuela,VE,Medio Ventuari,271.56943923537045
3723,Venezuela,VE,Yacapana,4069.8189875710127
