id,admin_country,admin_country_code,admin_name_field,admin_id_field,intersected_area_ha
3679,Venezuela,VE,Pijiguaos,VE070206,27.09325227767088
3679,Venezuela,VE,Yacapana,VE020202,27.073430897023947
3680,Venezuela,VE,Medio Ventuari,VE020602,27.050854828848852
3684,Venezuela,VE,Comunidad,VE020502,54.42221764527418
3686,Guyana,GY,Cuyuni-Mazaruni,GY07,861.5614293777963
3686,Venezuela,VE,Dalla Costa,VE070902,2079.77888721913
3686,Venezuela,VE,San Isidro,VE070903,285.7297443122227
3699,Venezuela,VE,Guainiamo,VE070204,302.23547633008184
3699,Venezuela,VE,Sección Capital Cedeño,VE070201,27.044144607576413
3700,Guyana,GY,Barima-Waini,GY01,1000.7221614679844
3700,Venezuela,VE,Sección Capital Sifontes,VE070901,3957.310513258125
3702,Brasil,BR,Amajari,1400027,1.3345907179040906e-07
3702,Venezuela,VE,Barceloneta,VE070702,3251.4233626874934
3702,Venezuela,VE,Ikabaru,VE070402,13055.162380516533
3702,Venezuela,VE,Sección Capital Gran Sabana,VE070401,160.7075128971659
3703,Guyana,GY,Cuyuni-Mazaruni,GY07,300.8055829229185
3703,Venezuela,VE,Barceloneta,VE070702,23978.879427512897
3703,Venezuela,VE,Dalla Costa,VE070902,16420.530604881602
3703,Venezuela,VE,Ikabaru,VE070402,2592.2965651365266
3703,Venezuela,VE,Pedro Cova,VE070603,4885.390629516354
3703,Venezuela,VE,San Francisco,VE070703,1.790102776050732
3703,Venezuela,VE,San Isidro,VE070903,39864.53684030747
3703,Venezuela,VE,Sección Capital Gran Sabana,VE070401,7981.535430256751
3704,Venezuela,VE,Ascensión Farreras,VE070203,27.55367300212047
3704,Venezuela,VE,Medio Ventuari,VE020602,43.53343581649962
3705,Venezuela,VE,Ariapo,VE071002,442.26853589000154
3705,Venezuela,VE,Barceloneta,VE070702,105.40637358524435
3708,Venezuela,VE,Mavaca,VE020104,41.1999073810437
3708,Venezuela,VE,Sierra Parima,VE020105,1389.9789152327692
3713,Venezuela,VE,Solano,VE020701,197.64570355890902
3714,Venezuela,VE,Marawaka,VE020103,123.53593772359345
3714,Venezuela,VE,Mavaca,VE020104,355.8704240580709
3715,Venezuela,VE,Medio Ventuari,VE020602,348.62864386147226
3716,Venezuela,VE,Guayapo,VE020404,319.11348670903396
3723,Venezuela,VE,Yacapana,VE020202,7778.876682123643
