it_id,admin_country,admin_country_code,admin_name_field,it_intersected_area_ha
887,Ecuador,EC,EL PANGUI,49.02362228185093
893,Ecuador,EC,FRANCISCO DE ORELLANA,55.13231373119118
899,Ecuador,EC,FRANCISCO DE ORELLANA,77.98820563823722
905,Ecuador,EC,YANTZAZA,331.93951351745335
919,Ecuador,EC,CASCALES,14.367296694978199
919,Ecuador,EC,LAGO AGRIO,9.855763262521304
932,Ecuador,EC,FRANCISCO DE ORELLANA,27.557769585640916
1001,Ecuador,EC,LAGO AGRIO,65.81144319062244
1024,Ecuador,EC,GUALAQUIZA,3.4944775789777633
1030,Ecuador,EC,YACUAMBI,40.28020147815287
1065,Ecuador,EC,YANTZAZA,2.10547831648023
1077,Ecuador,EC,CASCALES,55.0151204234767
1082,Ecuador,EC,ZAMORA,64.15759249213463
1105,Ecuador,EC,FRANCISCO DE ORELLANA,57.641613842960744
1110,Ecuador,EC,NANGARITZA,57.434610252328284
1130,Ecuador,EC,ZAMORA,106.72922076645949
1146,Ecuador,EC,NANGARITZA,63.149353065233434
1169,Ecuador,EC,ZAMORA,34.37428150253859
1184,Ecuador,EC,NANGARITZA,56.93473887227876
1184,Ecuador,EC,PAQUISHA,337.98943439274996
1270,Ecuador,EC,LAGO AGRIO,3.0660614698802537
1344,Ecuador,EC,GUALAQUIZA,82.1677117542401
1348,Ecuador,EC,PAQUISHA,17.328456516312556
1350,Ecuador,EC,ZAMORA,61.15160443391706
1352,Ecuador,EC,YACUAMBI,67.81553974190838
1396,Ecuador,EC,LIMÓN INDANZA,2.714678346608606
1406,Ecuador,EC,GUALAQUIZA,67.68448169680022
1408,Ecuador,EC,GUALAQUIZA,22.387965031516586
1408,Ecuador,EC,SAN JUAN BOSCO,205.07555139732972
1422,Ecuador,EC,MERA,27.042412022495828
1438,Ecuador,EC,NANGARITZA,41.64046364789778
1438,Ecuador,EC,PAQUISHA,37.57740321552665
1443,Ecuador,EC,NANGARITZA,56.41925224738748
1449,Ecuador,EC,NANGARITZA,791.6114858858758
1458,Ecuador,EC,NANGARITZA,91.09738125375218
1491,Ecuador,EC,EL PANGUI,35.12184348798315
1492,Ecuador,EC,EL PANGUI,24.59575932685137
1493,Ecuador,EC,EL PANGUI,140.75024451760595
1494,Ecuador,EC,EL PANGUI,122.9227762717013
1496,Ecuador,EC,EL PANGUI,0.28446465198311227
1497,Ecuador,EC,EL PANGUI,241.87106348277035
1517,Guyana_Francesa,GF,Camopi,49.18808100426546
1518,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,7.628162573828101
1525,Guyana_Francesa,GF,Roura,10.889536868168216
1532,Guyana_Francesa,GF,Maripasoula,692.348425265025
1532,Suriname,SR,Sipaliwini,0.09431878691150153
1533,Guyana_Francesa,GF,Roura,188.5439391965822
1544,Guyana,GY,Cuyuni-Mazaruni,96.30583878781171
1548,Guyana,GY,Barima-Waini,2557.708203711626
1551,Guyana,GY,Cuyuni-Mazaruni,121.59330714510358
1551,Venezuela,VE,San Isidro,29.587310270877694
1552,Guyana,GY,Potaro-Siparuni,47.246349462223606
1552,Guyana,GY,Upper Takutu-Upper Essequibo,219.3489127659427
1557,Guyana,GY,Barima-Waini,0.7301565405607781
1571,Guyana,GY,Barima-Waini,239.8985144758352
1575,Guyana,GY,Barima-Waini,27.543344494724654
1576,Guyana,GY,Potaro-Siparuni,399.10242884216837
1578,Guyana,GY,Cuyuni-Mazaruni,593.5235319286303
1592,Guyana,GY,Cuyuni-Mazaruni,1757.4655926267374
1594,Guyana,GY,Barima-Waini,77.28039560909895
1595,Guyana,GY,Potaro-Siparuni,270.09290441583346
1596,Guyana,GY,Cuyuni-Mazaruni,862.5574492544052
1599,Guyana,GY,Cuyuni-Mazaruni,391.3075808977653
1606,Guyana,GY,Barima-Waini,75.97713500795595
1622,Guyana,GY,Potaro-Siparuni,843.659309811816
1625,Guyana,GY,Potaro-Siparuni,950.1110549014
1629,Guyana,GY,Cuyuni-Mazaruni,47.391775730762575
1632,Guyana,GY,Cuyuni-Mazaruni,587.5943965493568
1632,Guyana,GY,Essequibo Islands-West Demerara,196.71460319066247
1641,Guyana,GY,Upper Demerara-Berbice,222.63264674974417
1642,Guyana,GY,Barima-Waini,572.9896277713732
1646,Guyana,GY,Cuyuni-Mazaruni,601.6936694815547
1714,Peru,PE,SAN IGNACIO,54.238162254927424
1745,Peru,PE,SAN IGNACIO,43.80440384733267
2144,Peru,PE,PUERTO INCA,27.493290253567956
2275,Peru,PE,LA CONVENCION,27.147621355226235
2416,Peru,PE,TAMBOPATA,189.74677597214333
2417,Peru,PE,TAMBOPATA,1159.5167055301874
2418,Peru,PE,TAMBOPATA,2125.6717272632054
2564,Peru,PE,CORONEL PORTILLO,27.20541191553583
2578,Peru,PE,TAMBOPATA,528.121940289614
2618,Peru,PE,MANU,82.27921688549523
2677,Peru,PE,MANU,3208.8605396529006
2678,Peru,PE,MANU,4542.44272819038
2709,Peru,PE,TAMBOPATA,156.912345968624
2790,Peru,PE,TAMBOPATA,3601.276964748332
2791,Peru,PE,TAMBOPATA,197.38188312453642
2868,Peru,PE,MANU,17.688391120374117
2917,Peru,PE,MANU,1077.3941480266406
2974,Peru,PE,MANU,1.794846095961416
2975,Peru,PE,MANU,3212.0069821369707
2976,Peru,PE,MANU,1278.537500530595
2983,Peru,PE,LORETO,27.46164422955204
3080,Peru,PE,TAMBOPATA,1200.2732909667243
3434,Peru,PE,TAMBOPATA,32.552577435621224
3560,Peru,PE,LAMAS,27.470662410981294
3564,Peru,PE,TAMBOPATA,180.82895895140916
3565,Peru,PE,MANU,1709.4055285352158
3633,Peru,PE,TAMBOPATA,180.82895895140916
3634,Peru,PE,MANU,1709.4055285352158
3652,Peru,PE,LA CONVENCION,194.870671906776
3652,Peru,PE,MANU,0.18070427553381405
3656,Peru,PE,REQUENA,27.224244260497038
3675,Venezuela,VE,Pijiguaos,149.13737937812164
3679,Venezuela,VE,Medio Ventuari,88.04007597187409
3679,Venezuela,VE,Pijiguaos,27.09325227767088
3679,Venezuela,VE,Yacapana,27.073430897023947
3680,Venezuela,VE,Medio Ventuari,27.050854828848852
3684,Venezuela,VE,Comunidad,54.42221764527418
3686,Guyana,GY,Cuyuni-Mazaruni,861.5614293777963
3686,Venezuela,VE,Dalla Costa,2079.77888721913
3686,Venezuela,VE,San Isidro,285.7297443122227
3699,Venezuela,VE,Guainiamo,302.23547633008184
3699,Venezuela,VE,Sección Capital Cedeño,27.044144607576413
3700,Guyana,GY,Barima-Waini,1000.7221614679844
3700,Venezuela,VE,Sección Capital Sifontes,3957.310513258125
3702,Brasil,BR,Amajari,1.3345907179040906e-07
3702,Venezuela,VE,Barceloneta,3251.4233626874934
3702,Venezuela,VE,Ikabaru,13055.162380516533
3702,Venezuela,VE,Sección Capital Gran Sabana,160.7075128971659
3703,Guyana,GY,Cuyuni-Mazaruni,300.8055829229185
3703,Venezuela,VE,Barceloneta,23978.879427512897
3703,Venezuela,VE,Dalla Costa,16420.530604881602
3703,Venezuela,VE,Ikabaru,2592.2965651365266
3703,Venezuela,VE,Pedro Cova,4885.390629516354
3703,Venezuela,VE,San Francisco,1.790102776050732
3703,Venezuela,VE,San Isidro,39864.53684030747
3703,Venezuela,VE,Sección Capital Gran Sabana,7981.535430256751
3704,Venezuela,VE,Ascensión Farreras,27.55367300212047
3704,Venezuela,VE,Medio Ventuari,43.53343581649962
3705,Venezuela,VE,Ariapo,442.26853589000154
3705,Venezuela,VE,Barceloneta,105.40637358524435
3708,Venezuela,VE,Mavaca,41.1999073810437
3708,Venezuela,VE,Sierra Parima,1389.9789152327692
3713,Venezuela,VE,Solano,197.64570355890902
3714,Venezuela,VE,Marawaka,123.53593772359345
3714,Venezuela,VE,Mavaca,355.8704240580709
3715,Venezuela,VE,Medio Ventuari,348.62864386147226
3716,Venezuela,VE,Guayapo,319.11348670903396
3723,Venezuela,VE,Yacapana,7778.876682123643
