it_id,admin_country,admin_country_code,admin_name_field,it_intersected_area_ha
3560,Peru,PE,LAMAS,27.470662410981294
3564,Peru,PE,TAMBOPATA,92.65142759448582
3565,Peru,PE,MANU,1018.4319620849752
3633,Peru,PE,TAMBOPATA,92.65142759448582
3634,Peru,PE,MANU,1018.4319620849752
3656,Peru,PE,REQUENA,27.22424426049703
3675,Venezuela,VE,Pijiguaos,81.3529479249389
3679,Venezuela,VE,Medio Ventuari,27.072630437863868
3680,Venezuela,VE,Medio Ventuari,27.050854828848852
3686,Guyana,GY,Cuyuni-Mazaruni,677.446107479835
3686,Venezuela,VE,Dalla Costa,1313.5958623027716
3686,Venezuela,VE,San Isidro,164.84516331635322
3699,Venezuela,VE,Guainiamo,219.3791633128559
3700,Guyana,GY,Barima-Waini,452.71720556630856
3700,Venezuela,VE,Sección Capital Sifontes,2553.582656662531
3702,Brasil,BR,Amajari,1.3345907179040906e-07
3702,Venezuela,VE,Barceloneta,2582.0371698617864
3702,Venezuela,VE,Ikabaru,10972.615550127302
3702,Venezuela,VE,Sección Capital Gran Sabana,152.13469325452147
3703,Guyana,GY,Cuyuni-Mazaruni,162.96783784021034
3703,Venezuela,VE,Barceloneta,21360.7006441806
3703,Venezuela,VE,Dalla Costa,11196.766343876927
3703,Venezuela,VE,Ikabaru,2095.0379587016796
3703,Venezuela,VE,Pedro Cova,4370.000324912334
3703,Venezuela,VE,San Isidro,30885.340170690506
3703,Venezuela,VE,Sección Capital Gran Sabana,6101.835278815603
3704,Venezuela,VE,Ascensión Farreras,27.553673002120462
3705,Venezuela,VE,Ariapo,311.7961123233304
3705,Venezuela,VE,Barceloneta,103.30533321011822
3708,Venezuela,VE,Sierra Parima,940.7476847619064
3713,Venezuela,VE,Solano,142.40496181130138
3714,Venezuela,VE,Mavaca,68.73464074907933
3715,Venezuela,VE,Medio Ventuari,313.0208284657282
3723,Venezuela,VE,Yacapana,5264.744228521008
