it_id,admin_country,admin_country_code,admin_name_field,it_intersected_area_ha
919,Ecuador,EC,CASCALES,14.367296694406974
919,Ecuador,EC,LAGO AGRIO,9.85576326241785
1001,Ecuador,EC,LAGO AGRIO,65.81144318993867
1024,Ecuador,EC,GUALAQUIZA,3.4944775789777633
1030,Ecuador,EC,YACUAMBI,40.28020147784135
1077,Ecuador,EC,CASCALES,55.01512042273497
1082,Ecuador,EC,ZAMORA,64.1575924921345
1105,Ecuador,EC,FRANCISCO DE ORELLANA,30.079004632744663
1110,Ecuador,EC,NANGARITZA,54.39864338691176
1130,Ecuador,EC,ZAMORA,106.72921891742766
1146,Ecuador,EC,NANGARITZA,56.62469382004127
1169,Ecuador,EC,ZAMORA,34.374281502538594
1184,Ecuador,EC,NANGARITZA,46.82602139310465
1184,Ecuador,EC,PAQUISHA,314.8696574678769
1270,Ecuador,EC,LAGO AGRIO,3.0660614698802537
1344,Ecuador,EC,GUALAQUIZA,82.16771175469846
1348,Ecuador,EC,PAQUISHA,17.328456516312556
1350,Ecuador,EC,ZAMORA,61.1516044339173
1352,Ecuador,EC,YACUAMBI,67.81553974158871
1396,Ecuador,EC,LIMÓN INDANZA,2.7146783466086064
1406,Ecuador,EC,GUALAQUIZA,67.68448263607962
1408,Ecuador,EC,GUALAQUIZA,22.38796503151659
1408,Ecuador,EC,SAN JUAN BOSCO,205.07555139731667
1422,Ecuador,EC,MERA,27.042412022495824
1438,Ecuador,EC,NANGARITZA,41.64046364787277
1438,Ecuador,EC,PAQUISHA,37.57740322275992
1443,Ecuador,EC,NANGARITZA,56.419251518601484
1449,Ecuador,EC,NANGARITZA,776.6480671229695
1458,Ecuador,EC,NANGARITZA,41.70722685908355
1491,Ecuador,EC,EL PANGUI,15.625927321390828
1492,Ecuador,EC,EL PANGUI,2.182701086706031
1493,Ecuador,EC,EL PANGUI,140.75024451662824
1494,Ecuador,EC,EL PANGUI,118.22022150058835
1496,Ecuador,EC,EL PANGUI,0.28446465197423937
1497,Ecuador,EC,EL PANGUI,175.49105739466341
1517,Guyana_Francesa,GF,Camopi,49.18808100355742
1518,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,7.628162573828101
1532,Guyana_Francesa,GF,Maripasoula,664.7038707794628
1532,Suriname,SR,Sipaliwini,0.09431878691150153
1533,Guyana_Francesa,GF,Roura,41.25410490674669
1544,Guyana,GY,Cuyuni-Mazaruni,96.30583878742537
1548,Guyana,GY,Barima-Waini,2240.2154884328684
1551,Guyana,GY,Cuyuni-Mazaruni,121.59330714510679
1551,Venezuela,VE,San Isidro,29.587310270877694
1552,Guyana,GY,Potaro-Siparuni,47.24634946229159
1552,Guyana,GY,Upper Takutu-Upper Essequibo,219.34891276606646
1557,Guyana,GY,Barima-Waini,0.7301565405607781
1571,Guyana,GY,Barima-Waini,231.9404177107514
1575,Guyana,GY,Barima-Waini,27.543344494724654
1576,Guyana,GY,Potaro-Siparuni,399.102429685896
1578,Guyana,GY,Cuyuni-Mazaruni,369.66125377249716
1592,Guyana,GY,Cuyuni-Mazaruni,1553.173315264093
1594,Guyana,GY,Barima-Waini,77.28039560909893
1595,Guyana,GY,Potaro-Siparuni,270.09292891188545
1596,Guyana,GY,Cuyuni-Mazaruni,849.0188816330775
1599,Guyana,GY,Cuyuni-Mazaruni,350.6680242147184
1606,Guyana,GY,Barima-Waini,75.97713500795759
1622,Guyana,GY,Potaro-Siparuni,749.0708416267863
1625,Guyana,GY,Potaro-Siparuni,915.6616465849371
1629,Guyana,GY,Cuyuni-Mazaruni,47.39177573076258
1632,Guyana,GY,Cuyuni-Mazaruni,553.2150480247935
1632,Guyana,GY,Essequibo Islands-West Demerara,196.71373931970308
1641,Guyana,GY,Upper Demerara-Berbice,222.6326455052578
1642,Guyana,GY,Barima-Waini,524.7004057434718
1646,Guyana,GY,Cuyuni-Mazaruni,574.5755116644543
2144,Peru,PE,PUERTO INCA,0.17206546626762692
2275,Peru,PE,LA CONVENCION,27.147621355226228
2416,Peru,PE,TAMBOPATA,189.74677585542537
2417,Peru,PE,TAMBOPATA,1159.5167077092879
2418,Peru,PE,TAMBOPATA,2125.6717265311527
2564,Peru,PE,CORONEL PORTILLO,27.20541191553583
2578,Peru,PE,TAMBOPATA,399.7807956729447
2618,Peru,PE,MANU,82.27920023916732
2677,Peru,PE,MANU,3105.8596298831835
2678,Peru,PE,MANU,4535.573973971018
2709,Peru,PE,TAMBOPATA,156.9123459679465
2790,Peru,PE,TAMBOPATA,3536.6467002263475
2791,Peru,PE,TAMBOPATA,197.3818831234214
2868,Peru,PE,MANU,17.688391120374117
2917,Peru,PE,MANU,1028.2620238749482
2974,Peru,PE,MANU,1.794846095961416
2975,Peru,PE,MANU,3170.799034796139
2976,Peru,PE,MANU,1264.8011663661896
2983,Peru,PE,LORETO,27.461644229552046
3080,Peru,PE,TAMBOPATA,1172.918009785504
3434,Peru,PE,TAMBOPATA,32.55257743562344
3560,Peru,PE,LAMAS,27.470662410981294
3564,Peru,PE,TAMBOPATA,173.97897743364825
3565,Peru,PE,MANU,1603.3104514847355
3633,Peru,PE,TAMBOPATA,173.97897743364825
3634,Peru,PE,MANU,1603.3104514847355
3656,Peru,PE,REQUENA,27.224244260497038
3675,Venezuela,VE,Pijiguaos,94.90970234177571
3679,Venezuela,VE,Medio Ventuari,27.072630437863868
3680,Venezuela,VE,Medio Ventuari,27.050854828848852
3684,Venezuela,VE,Comunidad,27.212160088390835
3686,Guyana,GY,Cuyuni-Mazaruni,840.3691835459267
3686,Venezuela,VE,Dalla Costa,1847.2230238031214
3686,Venezuela,VE,San Isidro,241.13231556121963
3699,Venezuela,VE,Guainiamo,302.23547927590334
3700,Guyana,GY,Barima-Waini,904.5769225852796
3700,Venezuela,VE,Sección Capital Sifontes,3714.811906514325
3702,Brasil,BR,Amajari,1.3345907179040906e-07
3702,Venezuela,VE,Barceloneta,3006.6396897042346
3702,Venezuela,VE,Ikabaru,12467.25410876857
3702,Venezuela,VE,Sección Capital Gran Sabana,159.70251866465094
3703,Guyana,GY,Cuyuni-Mazaruni,266.8596950204106
3703,Venezuela,VE,Barceloneta,22856.473931813838
3703,Venezuela,VE,Dalla Costa,14928.082020758477
3703,Venezuela,VE,Ikabaru,2477.892402602743
3703,Venezuela,VE,Pedro Cova,4725.508710248782
3703,Venezuela,VE,San Isidro,37483.37974240405
3703,Venezuela,VE,Sección Capital Gran Sabana,7373.88636990048
3704,Venezuela,VE,Ascensión Farreras,27.553673002120462
3704,Venezuela,VE,Medio Ventuari,43.5334358158772
3705,Venezuela,VE,Ariapo,401.0682299382157
3705,Venezuela,VE,Barceloneta,105.40637352408578
3708,Venezuela,VE,Mavaca,41.199906444781064
3708,Venezuela,VE,Sierra Parima,1230.3941758920803
3713,Venezuela,VE,Solano,142.40496185799097
3714,Venezuela,VE,Marawaka,123.53593811291738
3714,Venezuela,VE,Mavaca,314.6254128944342
3715,Venezuela,VE,Medio Ventuari,341.71922395628866
3716,Venezuela,VE,Guayapo,257.97902534088587
3723,Venezuela,VE,Yacapana,7231.927033606441
