id,admin_country,admin_country_code,admin_name_field,admin_id_field,admin_year,intersected_area_ha
BR50901_0,Brasil,BR,Alto Alegre,1400050,2021,772.4911045237618
BR50901_0,Brasil,BR,Alto Alegre,1400050,2022,2091.2288416742444
BR50901_0,Brasil,BR,Alto Alegre,1400050,2023,813.5905584412737
BR50901_0,Brasil,BR,Alto Alegre,1400050,2024,141.602084259111
BR50901_0,Brasil,BR,Amajari,1400027,2018,377.1916715827694
BR50901_0,Brasil,BR,Amajari,1400027,2019,314.4179231117582
BR50901_0,Brasil,BR,Amajari,1400027,2020,120.07008828772581
BR50901_0,Brasil,BR,Amajari,1400027,2021,343.9625973290132
BR50901_0,Brasil,BR,Amajari,1400027,2022,1104.2891588080695
BR50901_0,Brasil,BR,Amajari,1400027,2023,408.2676803651647
BR50901_0,Brasil,BR,Amajari,1400027,2024,20.547057600548346
BR50901_0,Brasil,BR,Barcelos,1300409,2020,41.186786187907494
BR50901_0,Brasil,BR,Barcelos,1300409,2023,27.484639893199365
BR50901_0,Brasil,BR,Barcelos,1300409,2024,15.848273722464413
BR50901_0,Brasil,BR,Iracema,1400282,2018,363.2228780078477
BR50901_0,Brasil,BR,Iracema,1400282,2019,418.68641056470676
BR50901_0,Brasil,BR,Iracema,1400282,2020,696.4246061192096
BR50901_0,Brasil,BR,Iracema,1400282,2021,2339.0253863937414
BR50901_0,Brasil,BR,Iracema,1400282,2022,2174.6590182205973
BR50901_0,Brasil,BR,Iracema,1400282,2023,1309.5284196778882
BR50901_0,Brasil,BR,Iracema,1400282,2024,264.6480729764535
BR50901_0,Brasil,BR,Mucajaí,1400308,2018,162.73030708012777
BR50901_0,Brasil,BR,Mucajaí,1400308,2019,1017.9284324007574
BR50901_0,Brasil,BR,Mucajaí,1400308,2020,471.3976682147795
BR50901_0,Brasil,BR,Mucajaí,1400308,2021,450.0335032390576
BR50901_0,Brasil,BR,Mucajaí,1400308,2022,1108.5781963214954
BR50901_0,Brasil,BR,Mucajaí,1400308,2023,1155.3594904699698
BR50901_0,Brasil,BR,Mucajaí,1400308,2024,284.05759784732254
BR50901_0,Venezuela,VE,Ikabaru,VE070402,2018,27.247011195034535
BR51101_0,Brasil,BR,Rondolândia,5107578,2022,98.0750887235387
BR51101_0,Brasil,BR,Rondolândia,5107578,2023,20.347506205335296
BR51101_0,Brasil,BR,Rondolândia,5107578,2024,122.89106515973539
BR56701_0,Brasil,BR,Itaituba,1503606,2018,810.897584085778
BR56701_0,Brasil,BR,Itaituba,1503606,2019,54.605794943232816
BR56701_0,Brasil,BR,Itaituba,1503606,2020,6.9908997651438884
BR56701_0,Brasil,BR,Itaituba,1503606,2021,0.4589218073501658
BR56701_0,Brasil,BR,Itaituba,1503606,2022,52.71682914363362
BR56701_0,Brasil,BR,Itaituba,1503606,2023,154.4194453559943
BR56701_0,Brasil,BR,Itaituba,1503606,2024,63.52891866306969
BR56801_0,Brasil,BR,Pau D'Arco,1505551,2019,7.276045360997922
BR56801_0,Brasil,BR,Redenção,1506138,2019,35.66733050000206
BR58401_0,Brasil,BR,Boa Vista,1400100,2019,27.06995474604729
BR6101_0,Brasil,BR,Altamira,1500602,2018,233.61121298929987
BR6101_0,Brasil,BR,Altamira,1500602,2019,271.28712086524763
BR6101_0,Brasil,BR,Altamira,1500602,2020,372.97654001764306
BR6101_0,Brasil,BR,Altamira,1500602,2021,109.56544217452917
BR6101_0,Brasil,BR,Altamira,1500602,2022,282.11357729877267
BR6101_0,Brasil,BR,Altamira,1500602,2023,6.77925745263874
BR6101_0,Brasil,BR,Altamira,1500602,2024,27.07715152712079
CO10134_0,Colombia,CO,Caquetá,18,2022,27.100503546061653
CO10230_0,Colombia,CO,Cauca,19,2018,27.480884557355747
CO10372_0,Colombia,CO,Guainía,94,2024,148.05279206624334
CO10379_0,Colombia,CO,Guainía,94,2018,39.85811458799285
CO10379_0,Colombia,CO,Guainía,94,2019,1.8333373924432868
CO10379_0,Colombia,CO,Guainía,94,2020,13.630808428206493
CO10379_0,Colombia,CO,Guainía,94,2021,6.813876125732162
CO10379_0,Colombia,CO,Guainía,94,2023,13.628023328111192
CO10390_0,Colombia,CO,Guainía,94,2020,54.45457157221339
CO10390_0,Colombia,CO,Guainía,94,2021,27.222619442859624
CO10390_0,Colombia,CO,Guainía,94,2022,97.24280372251619
CO10390_0,Colombia,CO,Guainía,94,2024,27.181625495689758
CO10391_0,Colombia,CO,Guainía,94,2018,129.84610196153153
CO10391_0,Colombia,CO,Guainía,94,2022,13.670598421195944
CO10394_0,Colombia,CO,Guainía,94,2018,61.34566870649557
CO10394_0,Colombia,CO,Guainía,94,2021,27.284073429147696
CO10394_0,Colombia,CO,Guainía,94,2022,54.522755197096735
CO10590_0,Colombia,CO,Putumayo,86,2018,171.37180683246334
CO10743_0,Colombia,CO,Vaupés,97,2018,41.28633616915901
CO10881_0,Colombia,CO,Cauca,19,2021,7.377511855764117
EC30003_0,Ecuador,EC,CASCALES,2106,2022,41.23099351214634
EC30003_0,Ecuador,EC,CASCALES,2106,2023,13.783393238041507
EC30004_0,Ecuador,EC,CASCALES,2106,2022,14.367296699555585
EC30004_0,Ecuador,EC,LAGO AGRIO,2101,2022,9.855763263329488
EC30006_0,Ecuador,EC,CASCALES,2106,2022,55.4226082746276
EC30006_0,Ecuador,EC,CASCALES,2106,2023,27.565625873452927
EC30006_0,Ecuador,EC,CASCALES,2106,2024,13.782072248609714
EC30006_0,Ecuador,EC,LAGO AGRIO,2101,2022,2.2082567808814133
EC30043_0,Ecuador,EC,EL PANGUI,1906,2019,2.1090147460604776
EC30043_0,Ecuador,EC,EL PANGUI,1906,2023,6.346709220846337
EC30043_0,Ecuador,EC,YANTZAZA,1905,2019,13.376550282825148
EC30043_0,Ecuador,EC,YANTZAZA,1905,2022,2.6365457178355354
EC30052_0,Ecuador,EC,YANTZAZA,1905,2018,169.07598124207857
EC30052_0,Ecuador,EC,YANTZAZA,1905,2019,27.39739839748476
EC30052_0,Ecuador,EC,YANTZAZA,1905,2020,20.320664736838197
EC30052_0,Ecuador,EC,YANTZAZA,1905,2021,20.31804494316173
EC30052_0,Ecuador,EC,YANTZAZA,1905,2022,27.09052850694831
EC30052_0,Ecuador,EC,YANTZAZA,1905,2023,60.96081998131033
EC30052_0,Ecuador,EC,YANTZAZA,1905,2024,6.77229970643257
EC30053_0,Ecuador,EC,YANTZAZA,1905,2024,2.10547831648023
EC30056_0,Ecuador,EC,YACUAMBI,1904,2019,40.691758934709654
EC30056_0,Ecuador,EC,YACUAMBI,1904,2022,27.123790155530138
EC30057_0,Ecuador,EC,YACUAMBI,1904,2022,27.1303011520673
EC30057_0,Ecuador,EC,YACUAMBI,1904,2023,13.149178366770403
EC30068_0,Ecuador,EC,SANTIAGO,1405,2019,27.067195587842434
EC30068_0,Ecuador,EC,SANTIAGO,1405,2020,42.6781279372992
EC30068_0,Ecuador,EC,SANTIAGO,1405,2022,13.534159087295368
EC30070_0,Ecuador,EC,LIMÓN INDANZA,1403,2023,2.714678346608614
EC30086_0,Ecuador,EC,GUALAQUIZA,1402,2022,40.59808015538639
EC30086_0,Ecuador,EC,GUALAQUIZA,1402,2023,27.086402480693238
EC30088_0,Ecuador,EC,GUALAQUIZA,1402,2022,22.387965031516586
EC30088_0,Ecuador,EC,SAN JUAN BOSCO,1408,2019,22.913445319679838
EC30088_0,Ecuador,EC,SAN JUAN BOSCO,1408,2021,20.309277821297158
EC30088_0,Ecuador,EC,SAN JUAN BOSCO,1408,2022,109.39772681852942
EC30088_0,Ecuador,EC,SAN JUAN BOSCO,1408,2023,52.45510554575502
EC30257_0,Ecuador,EC,NANGARITZA,1903,2018,15.349014322338258
EC30257_0,Ecuador,EC,NANGARITZA,1903,2019,15.778453708498999
EC30257_0,Ecuador,EC,NANGARITZA,1903,2021,14.3192835412708
EC30257_0,Ecuador,EC,NANGARITZA,1903,2022,3.0507384495472643
EC30257_0,Ecuador,EC,NANGARITZA,1903,2023,5.901201686751183
EC30257_0,Ecuador,EC,NANGARITZA,1903,2024,3.03597561603539
EC30260_0,Ecuador,EC,NANGARITZA,1903,2018,27.416560061349493
EC30260_0,Ecuador,EC,NANGARITZA,1903,2019,9.830604298951721
EC30260_0,Ecuador,EC,NANGARITZA,1903,2022,0.709595268047648
EC30260_0,Ecuador,EC,NANGARITZA,1903,2023,8.869265126164699
EC30260_0,Ecuador,EC,NANGARITZA,1903,2024,10.10872131783323
EC30260_0,Ecuador,EC,PAQUISHA,1909,2018,132.16010464281533
EC30260_0,Ecuador,EC,PAQUISHA,1909,2019,42.404649078362944
EC30260_0,Ecuador,EC,PAQUISHA,1909,2020,27.104911217792594
EC30260_0,Ecuador,EC,PAQUISHA,1909,2021,26.633081752270567
EC30260_0,Ecuador,EC,PAQUISHA,1909,2022,85.69280522018369
EC30260_0,Ecuador,EC,PAQUISHA,1909,2023,0.8719416501522884
EC30260_0,Ecuador,EC,PAQUISHA,1909,2024,23.119769920350382
EC30263_0,Ecuador,EC,ZAMORA,1901,2022,34.374281502538594
EC30265_0,Ecuador,EC,ZAMORA,1901,2019,27.12282068134716
EC30265_0,Ecuador,EC,ZAMORA,1901,2020,13.564350949491491
EC30265_0,Ecuador,EC,ZAMORA,1901,2022,18.787461030043627
EC30265_0,Ecuador,EC,ZAMORA,1901,2023,4.6829598113184305
EC30267_0,Ecuador,EC,PAQUISHA,1909,2023,17.328456516312556
EC30268_0,Ecuador,EC,ZAMORA,1901,2023,106.72922127840928
EC30276_0,Ecuador,EC,NANGARITZA,1903,2018,6.150805561288774
EC30276_0,Ecuador,EC,NANGARITZA,1903,2020,12.698849625048053
EC30276_0,Ecuador,EC,NANGARITZA,1903,2021,6.367574727272428
EC30276_0,Ecuador,EC,NANGARITZA,1903,2022,28.986566599662595
EC30276_0,Ecuador,EC,NANGARITZA,1903,2023,2.4205084821110874
EC30276_0,Ecuador,EC,NANGARITZA,1903,2024,6.524659856662907
EC30280_0,Ecuador,EC,GUALAQUIZA,1402,2023,3.494477578998982
EC30281_0,Ecuador,EC,ZAMORA,1901,2022,61.151604433950915
EC30287_0,Ecuador,EC,EL PANGUI,1906,2021,42.72626384886734
EC30287_0,Ecuador,EC,EL PANGUI,1906,2022,89.09410592963911
EC30287_0,Ecuador,EC,EL PANGUI,1906,2023,43.950657941893304
EC30287_0,Ecuador,EC,EL PANGUI,1906,2024,66.37843437967746
EC30289_0,Ecuador,EC,GUALAQUIZA,1402,2022,22.46412528324168
EC30289_0,Ecuador,EC,GUALAQUIZA,1402,2023,59.70357582049391
EC30292_0,Ecuador,EC,EL PANGUI,1906,2018,24.555957933065912
EC30292_0,Ecuador,EC,EL PANGUI,1906,2024,24.4676643487712
EC30294_0,Ecuador,EC,NANGARITZA,1903,2018,20.945256167207297
EC30294_0,Ecuador,EC,NANGARITZA,1903,2021,40.628400875971735
EC30294_0,Ecuador,EC,NANGARITZA,1903,2022,17.666465129525076
EC30294_0,Ecuador,EC,NANGARITZA,1903,2023,113.15986223150028
EC30325_0,Ecuador,EC,LAGO AGRIO,2101,2022,27.550271646601807
EC30325_0,Ecuador,EC,LAGO AGRIO,2101,2023,38.26043383100528
EC30326_0,Ecuador,EC,LAGO AGRIO,2101,2023,3.0660614698802537
EC30350_0,Ecuador,EC,FRANCISCO DE ORELLANA,2201,2023,22.863887980488695
EC30350_0,Ecuador,EC,FRANCISCO DE ORELLANA,2201,2024,55.12357985039991
EC30552_0,Ecuador,EC,FRANCISCO DE ORELLANA,2201,2023,30.07758473073301
EC30552_0,Ecuador,EC,FRANCISCO DE ORELLANA,2201,2024,27.56260922102791
EC30553_0,Ecuador,EC,FRANCISCO DE ORELLANA,2201,2024,55.13366852585124
EC30558_0,Ecuador,EC,FRANCISCO DE ORELLANA,2201,2024,27.557769585640916
EC30666_0,Ecuador,EC,MERA,1602,2023,27.042412022495824
EC30699_0,Ecuador,EC,NANGARITZA,1903,2022,33.322417454675296
EC30699_0,Ecuador,EC,NANGARITZA,1903,2023,8.318120127537767
EC30699_0,Ecuador,EC,PAQUISHA,1909,2022,37.48360710613091
EC30699_0,Ecuador,EC,PAQUISHA,1909,2023,0.09377807957803745
EC30705_0,Ecuador,EC,NANGARITZA,1903,2021,28.0775383131892
EC30705_0,Ecuador,EC,NANGARITZA,1903,2022,28.34174217697951
EC30711_0,Ecuador,EC,NANGARITZA,1903,2018,6.920103628926493
EC30711_0,Ecuador,EC,NANGARITZA,1903,2019,114.6786858004749
EC30711_0,Ecuador,EC,NANGARITZA,1903,2020,93.7159187566102
EC30711_0,Ecuador,EC,NANGARITZA,1903,2021,165.81926629508183
EC30711_0,Ecuador,EC,NANGARITZA,1903,2022,293.8500388314771
EC30711_0,Ecuador,EC,NANGARITZA,1903,2023,101.66523943302869
EC30711_0,Ecuador,EC,NANGARITZA,1903,2024,14.963417650300267
EC30720_0,Ecuador,EC,NANGARITZA,1903,2021,32.19216821427455
EC30720_0,Ecuador,EC,NANGARITZA,1903,2022,9.514977150557565
EC30720_0,Ecuador,EC,NANGARITZA,1903,2024,49.38943092985822
EC30745_0,Ecuador,EC,EL PANGUI,1906,2023,15.625927321390828
EC30745_0,Ecuador,EC,EL PANGUI,1906,2024,19.495916166592323
EC30746_0,Ecuador,EC,EL PANGUI,1906,2022,2.182701086731916
EC30746_0,Ecuador,EC,EL PANGUI,1906,2024,22.413058240145336
EC30747_0,Ecuador,EC,EL PANGUI,1906,2018,47.01931629994891
EC30747_0,Ecuador,EC,EL PANGUI,1906,2019,27.081343623587962
EC30747_0,Ecuador,EC,EL PANGUI,1906,2022,17.471526643507655
EC30747_0,Ecuador,EC,EL PANGUI,1906,2023,49.17622833102888
EC30748_0,Ecuador,EC,EL PANGUI,1906,2022,93.23105074400246
EC30748_0,Ecuador,EC,EL PANGUI,1906,2023,24.987660500677936
EC30748_0,Ecuador,EC,EL PANGUI,1906,2024,4.70255477048203
GF10005_0,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,2022,7.628162573828101
GF10015_0,Guyana_Francesa,GF,Maripasoula,GF2353,2018,237.8997972294003
GF10015_0,Guyana_Francesa,GF,Maripasoula,GF2353,2019,98.77403385192048
GF10015_0,Guyana_Francesa,GF,Maripasoula,GF2353,2020,62.180199937482456
GF10015_0,Guyana_Francesa,GF,Maripasoula,GF2353,2021,27.641195263790927
GF10015_0,Guyana_Francesa,GF,Maripasoula,GF2353,2022,186.55780909595416
GF10015_0,Guyana_Francesa,GF,Maripasoula,GF2353,2023,51.64445316969591
GF10015_0,Guyana_Francesa,GF,Maripasoula,GF2353,2024,27.64225054937277
GF10015_0,Suriname,SR,Sipaliwini,SR09,2023,0.09431878691150153
GF10141_0,Guyana_Francesa,GF,Roura,GF1310,2024,10.889536868168216
GF10143_0,Guyana_Francesa,GF,Roura,GF1310,2020,27.503743295781472
GF10143_0,Guyana_Francesa,GF,Roura,GF1310,2021,13.74961338890997
GF10143_0,Guyana_Francesa,GF,Roura,GF1310,2024,147.28615861555215
GF10149_0,Guyana_Francesa,GF,Camopi,GF1356,2023,49.18734556549649
GY13036_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2018,96.29554257582683
GY13036_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2019,19.97335976594054
GY13036_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2021,5.3194830918595555
GY13036_0,Venezuela,VE,San Isidro,VE070903,2018,20.595382296499256
GY13036_0,Venezuela,VE,San Isidro,VE070903,2019,3.6700068694465036
GY13036_0,Venezuela,VE,San Isidro,VE070903,2021,5.3194830918595555
GY13044_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2023,47.39177573076258
GY13045_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2018,78.88353387554318
GY13045_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2019,40.61121612596587
GY13045_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2020,70.80146087037926
GY13045_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2021,101.5184671337763
GY13045_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2022,47.82185805248118
GY13045_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2023,30.018072963572088
GY13045_0,Guyana,GY,Cuyuni-Mazaruni,GY07,2024,223.85887066183656
GY13049_0,Guyana,GY,Barima-Waini,GY01,2018,55.25166460461783
GY13049_0,Guyana,GY,Barima-Waini,GY01,2021,20.72545447783081
GY13051_0,Guyana,GY,Potaro-Siparuni,GY08,2018,328.49487290313135
