id,admin_country,admin_country_code,admin_name_field,admin_id_field,admin_year,admin_illegality_max,intersected_area_ha
BR23001_0,Brasil,BR,Cumaru do Norte,1502764,2022,3.0,2182.561536424486
BR23001_0,Brasil,BR,Cumaru do Norte,1502764,2023,3.0,360.1078304298904
BR23001_0,Brasil,BR,Cumaru do Norte,1502764,2024,3.0,301.84440752454134
BR23001_0,Brasil,BR,Ourilândia do Norte,1505437,2018,3.0,14023.831841612177
BR23001_0,Brasil,BR,Ourilândia do Norte,1505437,2019,3.0,4008.377466163506
BR23001_0,Brasil,BR,Ourilândia do Norte,1505437,2020,3.0,4557.389240884794
BR23001_0,Brasil,BR,Ourilândia do Norte,1505437,2021,3.0,4051.3297470954876
BR23001_0,Brasil,BR,Ourilândia do Norte,1505437,2022,3.0,4057.524604304121
BR23001_0,Brasil,BR,Ourilândia do Norte,1505437,2023,3.0,2883.078488631157
BR23001_0,Brasil,BR,Ourilândia do Norte,1505437,2024,3.0,1821.753276903131
BR23001_0,Brasil,BR,São Félix do Xingu,1507300,2022,3.0,41.14505942683
BR23001_0,Brasil,BR,São Félix do Xingu,1507300,2023,3.0,61.7112884589975
BR23001_0,Brasil,BR,São Félix do Xingu,1507300,2024,3.0,58.02853211293621
BR23001_0,Brasil,BR,Tucumã,1508084,2018,3.0,76.50464201170524
BR23001_0,Brasil,BR,Tucumã,1508084,2019,3.0,0.9038038672962153
BR23001_0,Brasil,BR,Tucumã,1508084,2020,3.0,50.00389702055305
BR23001_0,Brasil,BR,Tucumã,1508084,2021,3.0,10.869558332814027
BR23001_0,Brasil,BR,Tucumã,1508084,2022,3.0,11.72444696047402
BR23001_0,Brasil,BR,Tucumã,1508084,2023,3.0,9.518760721640005
BR23001_0,Brasil,BR,Tucumã,1508084,2024,3.0,3.9442706809249577
BR26001_0,Brasil,BR,Bom Jesus do Tocantins,1501576,2018,3.0,56.353205543764574
BR26001_0,Brasil,BR,Bom Jesus do Tocantins,1501576,2024,3.0,27.12938038480022
BR28701_0,Brasil,BR,Altamira,1500602,2018,3.0,40.57127500593691
BR28701_0,Brasil,BR,Altamira,1500602,2021,3.0,130.90090344752346
BR29801_0,Brasil,BR,Itaituba,1503606,2018,3.0,62.17385026980655
BR29801_0,Brasil,BR,Itaituba,1503606,2019,3.0,13.773297220375264
BR29801_0,Brasil,BR,Itaituba,1503606,2020,3.0,2.790880839325553
BR29801_0,Brasil,BR,Itaituba,1503606,2021,3.0,3.77314260157611
BR29801_0,Brasil,BR,Itaituba,1503606,2022,3.0,3.172229605232849
BR29801_0,Brasil,BR,Itaituba,1503606,2024,3.0,6.77014956006446
BR29801_0,Brasil,BR,Jacareacanga,1503754,2018,3.0,9122.894669463321
BR29801_0,Brasil,BR,Jacareacanga,1503754,2019,3.0,9742.495201193651
BR29801_0,Brasil,BR,Jacareacanga,1503754,2020,3.0,13664.91277768565
BR29801_0,Brasil,BR,Jacareacanga,1503754,2021,3.0,9727.912470942592
BR29801_0,Brasil,BR,Jacareacanga,1503754,2022,3.0,4041.4647134563884
BR29801_0,Brasil,BR,Jacareacanga,1503754,2023,3.0,1480.6820843339156
BR29801_0,Brasil,BR,Jacareacanga,1503754,2024,3.0,338.3706527759825
BR3002_0,Brasil,BR,São Félix do Xingu,1507300,2018,3.0,158.08620053219005
BR3002_0,Brasil,BR,São Félix do Xingu,1507300,2019,3.0,464.0471579063619
BR3002_0,Brasil,BR,São Félix do Xingu,1507300,2020,3.0,1082.690647173421
BR3002_0,Brasil,BR,São Félix do Xingu,1507300,2021,3.0,192.34436500173237
BR3002_0,Brasil,BR,São Félix do Xingu,1507300,2022,3.0,130.7781011811605
BR3002_0,Brasil,BR,São Félix do Xingu,1507300,2023,3.0,22.8889346665557
BR3002_0,Brasil,BR,São Félix do Xingu,1507300,2024,3.0,7.855918914008651
BR33601_0,Brasil,BR,Vilhena,1100304,2018,3.0,631.6369406133047
BR33601_0,Brasil,BR,Vilhena,1100304,2019,3.0,206.1564893716246
BR33601_0,Brasil,BR,Vilhena,1100304,2020,3.0,103.59571738501569
BR33601_0,Brasil,BR,Vilhena,1100304,2021,3.0,144.2295076378322
BR33601_0,Brasil,BR,Vilhena,1100304,2022,3.0,171.30737523356424
BR33601_0,Brasil,BR,Vilhena,1100304,2023,3.0,16.663808735757517
BR33601_0,Brasil,BR,Vilhena,1100304,2024,3.0,81.22077440511866
BR33801_0,Brasil,BR,São José do Xingu,5107354,2020,3.0,1.290844507135663
BR37901_0,Brasil,BR,Normandia,1400407,2018,3.0,11.017032082795671
BR37901_0,Brasil,BR,Normandia,1400407,2019,3.0,10.000935117089487
BR37901_0,Brasil,BR,Uiramutã,1400704,2018,3.0,54.18602660647521
BR37901_0,Brasil,BR,Uiramutã,1400704,2020,3.0,13.545009073581326
BR37901_0,Brasil,BR,Uiramutã,1400704,2022,3.0,27.095289896502933
BR38902_0,Brasil,BR,Altamira,1500602,2018,1.0,54.19629826019908
BR38902_0,Brasil,BR,Altamira,1500602,2019,1.0,33.87254347339362
BR38902_0,Brasil,BR,Altamira,1500602,2020,1.0,33.87099055040037
BR38902_0,Brasil,BR,Altamira,1500602,2021,1.0,33.87502116348698
BR38902_0,Brasil,BR,Altamira,1500602,2022,1.0,54.1979760228221
BR38902_0,Brasil,BR,Altamira,1500602,2023,1.0,13.54850522877807
BR38902_0,Brasil,BR,Altamira,1500602,2024,1.0,250.28192401051325
BR39501_0,Brasil,BR,Guajará-Mirim,1100106,2018,3.0,27.51392426631814
BR40201_0,Brasil,BR,Almeirim,1500503,2023,3.0,27.06476851535734
BR40201_0,Brasil,BR,Almeirim,1500503,2024,3.0,94.7340935432865
BR40701_0,Brasil,BR,Espigão D'Oeste,1100098,2018,3.0,190.45997650052607
BR40701_0,Brasil,BR,Espigão D'Oeste,1100098,2019,3.0,338.3617793843167
BR40701_0,Brasil,BR,Espigão D'Oeste,1100098,2020,3.0,27.1012884830778
BR40701_0,Brasil,BR,Espigão D'Oeste,1100098,2021,3.0,142.2797324860495
BR40701_0,Brasil,BR,Espigão D'Oeste,1100098,2022,3.0,83.37758221539873
BR40701_0,Brasil,BR,Espigão D'Oeste,1100098,2023,3.0,20.33203361980355
BR40701_0,Brasil,BR,Espigão D'Oeste,1100098,2024,3.0,40.64292717687689
BR40801_0,Brasil,BR,Guajará-Mirim,1100106,2018,3.0,70.91185830622098
BR40901_0,Brasil,BR,Jacareacanga,1503754,2019,3.0,27.426984669259692
BR40901_0,Brasil,BR,Jacareacanga,1503754,2020,3.0,1479.002526608104
BR40901_0,Brasil,BR,Jacareacanga,1503754,2021,3.0,958.0753122274575
BR40901_0,Brasil,BR,Jacareacanga,1503754,2022,3.0,68.59384540892685
BR40901_0,Brasil,BR,Jacareacanga,1503754,2023,3.0,75.43993978449967
BR40901_0,Brasil,BR,Jacareacanga,1503754,2024,3.0,6.8580280451259545
BR4201_0,Brasil,BR,Aripuanã,5101407,2018,3.0,98.74667884492854
BR4201_0,Brasil,BR,Aripuanã,5101407,2020,3.0,184.96694074402433
BR4201_0,Brasil,BR,Aripuanã,5101407,2021,3.0,165.63281093998881
BR4201_0,Brasil,BR,Aripuanã,5101407,2022,3.0,171.6857768215964
BR4201_0,Brasil,BR,Aripuanã,5101407,2024,3.0,270.19210602991245
BR42601_0,Brasil,BR,Juína,5105150,2024,3.0,62.01112030348093
BR43001_0,Brasil,BR,Cacoal,1100049,2024,3.0,16.569892526611874
BR43001_0,Brasil,BR,Rondolândia,5107578,2018,3.0,192.11158679463483
BR43001_0,Brasil,BR,Rondolândia,5107578,2020,3.0,20.35789932792632
BR43001_0,Brasil,BR,Rondolândia,5107578,2021,3.0,7.829644202227765
BR43001_0,Brasil,BR,Rondolândia,5107578,2023,3.0,13.577602776606073
BR43001_0,Brasil,BR,Rondolândia,5107578,2024,3.0,122.28212043135998
BR44701_0,Brasil,BR,Novo Aripuanã,1303304,2018,3.0,1803.058670549157
BR44701_0,Brasil,BR,Novo Aripuanã,1303304,2019,3.0,274.63049976796935
BR44701_0,Brasil,BR,Novo Aripuanã,1303304,2020,3.0,40.72894862085083
BR44701_0,Brasil,BR,Novo Aripuanã,1303304,2021,3.0,27.15144517635399
BR44701_0,Brasil,BR,Novo Aripuanã,1303304,2022,3.0,115.40297857774544
BR44701_0,Brasil,BR,Novo Aripuanã,1303304,2023,3.0,6.784032890208607
BR44701_0,Brasil,BR,Novo Aripuanã,1303304,2024,3.0,20.366213680309155
BR44801_0,Brasil,BR,Humaitá,1301704,2020,3.0,27.241700310687342
BR44801_0,Brasil,BR,Manicoré,1302702,2019,3.0,114.44975923666566
BR44801_0,Brasil,BR,Manicoré,1302702,2020,3.0,95.27403975744329
BR44801_0,Brasil,BR,Manicoré,1302702,2021,3.0,479.63404799036493
BR44801_0,Brasil,BR,Manicoré,1302702,2022,3.0,329.816718438364
BR44801_0,Brasil,BR,Manicoré,1302702,2023,3.0,69.21913666967697
BR46201_0,Brasil,BR,Anapu,1500859,2018,3.0,1975.3228053895648
BR46201_0,Brasil,BR,Anapu,1500859,2020,3.0,61.54691666346838
BR46201_0,Brasil,BR,Anapu,1500859,2021,3.0,345.17326450285395
BR46201_0,Brasil,BR,Anapu,1500859,2022,3.0,64.706473526695
BR46201_0,Brasil,BR,Anapu,1500859,2023,3.0,88.87545740014139
BR46201_0,Brasil,BR,Anapu,1500859,2024,3.0,116.23244821814293
BR46701_0,Brasil,BR,Chupinguaia,1100924,2020,3.0,19.763075796419628
BR49801_0,Brasil,BR,Querência,5107065,2020,3.0,68.78827316180111
BR50901_0,Brasil,BR,Alto Alegre,1400050,2018,3.0,366.92052660192104
BR50901_0,Brasil,BR,Alto Alegre,1400050,2019,3.0,517.2554328247276
BR50901_0,Brasil,BR,Alto Alegre,1400050,2020,3.0,468.6721755618872
BR50901_0,Brasil,BR,Alto Alegre,1400050,2021,3.0,772.4911045237618
BR50901_0,Brasil,BR,Alto Alegre,1400050,2022,3.0,2091.2288416742444
BR50901_0,Brasil,BR,Alto Alegre,1400050,2023,3.0,813.5905584412737
BR50901_0,Brasil,BR,Alto Alegre,1400050,2024,3.0,141.602084259111
BR50901_0,Brasil,BR,Amajari,1400027,2018,3.0,377.1916715827694
BR50901_0,Brasil,BR,Amajari,1400027,2019,3.0,314.4179231117582
BR50901_0,Brasil,BR,Amajari,1400027,2020,3.0,120.07008828772581
BR50901_0,Brasil,BR,Amajari,1400027,2021,3.0,343.9625973290132
BR50901_0,Brasil,BR,Amajari,1400027,2022,3.0,1104.2891588080695
BR50901_0,Brasil,BR,Amajari,1400027,2023,3.0,408.2676803651647
BR50901_0,Brasil,BR,Amajari,1400027,2024,3.0,20.547057600548346
BR50901_0,Brasil,BR,Barcelos,1300409,2020,3.0,41.186786187907494
BR50901_0,Brasil,BR,Barcelos,1300409,2023,3.0,27.484639893199365
BR50901_0,Brasil,BR,Barcelos,1300409,2024,3.0,15.848273722464413
BR50901_0,Brasil,BR,Iracema,1400282,2018,3.0,363.2228780078477
BR50901_0,Brasil,BR,Iracema,1400282,2019,3.0,418.68641056470676
BR50901_0,Brasil,BR,Iracema,1400282,2020,3.0,696.4246061192096
BR50901_0,Brasil,BR,Iracema,1400282,2021,3.0,2339.0253863937414
BR50901_0,Brasil,BR,Iracema,1400282,2022,3.0,2174.6590182205973
BR50901_0,Brasil,BR,Iracema,1400282,2023,3.0,1309.5284196778882
BR50901_0,Brasil,BR,Iracema,1400282,2024,3.0,264.6480729764535
BR50901_0,Brasil,BR,Mucajaí,1400308,2018,3.0,162.73030708012777
BR50901_0,Brasil,BR,Mucajaí,1400308,2019,3.0,1017.9284324007574
BR50901_0,Brasil,BR,Mucajaí,1400308,2020,3.0,471.3976682147795
BR50901_0,Brasil,BR,Mucajaí,1400308,2021,3.0,450.0335032390576
BR50901_0,Brasil,BR,Mucajaí,1400308,2022,3.0,1108.5781963214954
BR50901_0,Brasil,BR,Mucajaí,1400308,2023,3.0,1155.3594904699698
BR50901_0,Brasil,BR,Mucajaí,1400308,2024,3.0,284.05759784732254
BR51101_0,Brasil,BR,Rondolândia,5107578,2022,3.0,98.0750887235387
BR51101_0,Brasil,BR,Rondolândia,5107578,2023,3.0,20.347506205335296
BR51101_0,Brasil,BR,Rondolândia,5107578,2024,3.0,122.89106515973539
BR56701_0,Brasil,BR,Itaituba,1503606,2018,3.0,810.897584085778
BR56701_0,Brasil,BR,Itaituba,1503606,2019,3.0,54.605794943232816
BR56701_0,Brasil,BR,Itaituba,1503606,2020,3.0,6.9908997651438884
BR56701_0,Brasil,BR,Itaituba,1503606,2021,3.0,0.4589218073501658
BR56701_0,Brasil,BR,Itaituba,1503606,2022,3.0,52.71682914363362
BR56701_0,Brasil,BR,Itaituba,1503606,2023,3.0,154.4194453559943
BR56701_0,Brasil,BR,Itaituba,1503606,2024,3.0,63.52891866306969
BR56801_0,Brasil,BR,Pau D'Arco,1505551,2019,3.0,7.276045360997922
BR56801_0,Brasil,BR,Redenção,1506138,2019,3.0,35.66733050000206
BR58401_0,Brasil,BR,Boa Vista,1400100,2019,3.0,27.06995474604729
BR6101_0,Brasil,BR,Altamira,1500602,2018,3.0,233.61121298929987
BR6101_0,Brasil,BR,Altamira,1500602,2019,3.0,271.28712086524763
BR6101_0,Brasil,BR,Altamira,1500602,2020,3.0,372.97654001764306
BR6101_0,Brasil,BR,Altamira,1500602,2021,3.0,109.56544217452917
BR6101_0,Brasil,BR,Altamira,1500602,2022,3.0,282.11357729877267
BR6101_0,Brasil,BR,Altamira,1500602,2023,3.0,6.77925745263874
BR6101_0,Brasil,BR,Altamira,1500602,2024,3.0,27.07715152712079
CO10134_0,Colombia,CO,Caquetá,18,2022,3.0,27.100503546061653
CO10230_0,Colombia,CO,Cauca,19,2018,4.0,27.480884557355747
CO10372_0,Colombia,CO,Guainía,94,2024,3.0,148.05279206624334
CO10379_0,Colombia,CO,Guainía,94,2018,3.0,39.85811458799285
CO10379_0,Colombia,CO,Guainía,94,2019,3.0,1.8333373924432868
CO10379_0,Colombia,CO,Guainía,94,2020,3.0,13.630808428206493
CO10379_0,Colombia,CO,Guainía,94,2021,1.0,6.813876125732162
CO10379_0,Colombia,CO,Guainía,94,2023,3.0,13.628023328111192
CO10390_0,Colombia,CO,Guainía,94,2020,3.0,54.45457157221339
CO10390_0,Colombia,CO,Guainía,94,2021,3.0,27.222619442859624
CO10390_0,Colombia,CO,Guainía,94,2022,3.0,97.24280372251619
CO10390_0,Colombia,CO,Guainía,94,2024,3.0,27.181625495689758
CO10391_0,Colombia,CO,Guainía,94,2018,4.0,129.84610196153153
CO10391_0,Colombia,CO,Guainía,94,2022,4.0,13.670598421195944
CO10394_0,Colombia,CO,Guainía,94,2018,3.0,61.34566870649557
CO10394_0,Colombia,CO,Guainía,94,2021,3.0,27.284073429147696
CO10394_0,Colombia,CO,Guainía,94,2022,3.0,54.522755197096735
CO10590_0,Colombia,CO,Putumayo,86,2018,2.0,27.520573773788776
CO10590_0,Colombia,CO,Putumayo,86,2018,3.0,143.85123305867458
CO10743_0,Colombia,CO,Vaupés,97,2018,3.0,41.28633616915901
CO10881_0,Colombia,CO,Cauca,19,2021,4.0,7.377511855764117
EC30003_0,Ecuador,EC,CASCALES,2106,2022,3.0,41.23099351214634
EC30003_0,Ecuador,EC,CASCALES,2106,2023,3.0,13.783393238041507
EC30004_0,Ecuador,EC,CASCALES,2106,2022,3.0,14.367296699555585
EC30004_0,Ecuador,EC,LAGO AGRIO,2101,2022,3.0,9.855763263329488
EC30006_0,Ecuador,EC,CASCALES,2106,2022,3.0,55.4226082746276
EC30006_0,Ecuador,EC,CASCALES,2106,2023,3.0,27.565625873452927
EC30006_0,Ecuador,EC,CASCALES,2106,2024,3.0,13.782072248609714
EC30006_0,Ecuador,EC,LAGO AGRIO,2101,2022,3.0,2.2082567808814133
EC30043_0,Ecuador,EC,EL PANGUI,1906,2019,3.0,2.1090147460604776
EC30043_0,Ecuador,EC,EL PANGUI,1906,2023,3.0,6.346709220846337
EC30043_0,Ecuador,EC,YANTZAZA,1905,2019,3.0,13.376550282825148
EC30043_0,Ecuador,EC,YANTZAZA,1905,2022,3.0,2.6365457178355354
EC30052_0,Ecuador,EC,YANTZAZA,1905,2018,1.0,26.829650973474195
EC30052_0,Ecuador,EC,YANTZAZA,1905,2018,4.0,142.24633026860437
EC30052_0,Ecuador,EC,YANTZAZA,1905,2019,1.0,27.39739839748476
EC30052_0,Ecuador,EC,YANTZAZA,1905,2020,1.0,20.320664736838197
EC30052_0,Ecuador,EC,YANTZAZA,1905,2021,1.0,20.31804494316173
EC30052_0,Ecuador,EC,YANTZAZA,1905,2022,1.0,27.09052850694831
EC30052_0,Ecuador,EC,YANTZAZA,1905,2023,1.0,6.772038722588973
EC30052_0,Ecuador,EC,YANTZAZA,1905,2023,3.0,54.188781258721356
EC30052_0,Ecuador,EC,YANTZAZA,1905,2024,2.0,6.77229970643257
EC30053_0,Ecuador,EC,YANTZAZA,1905,2024,2.0,2.10547831648023
EC30056_0,Ecuador,EC,YACUAMBI,1904,2019,2.0,40.691758934709654
EC30056_0,Ecuador,EC,YACUAMBI,1904,2022,2.0,27.123790155530138
EC30057_0,Ecuador,EC,YACUAMBI,1904,2022,3.0,27.1303011520673
EC30057_0,Ecuador,EC,YACUAMBI,1904,2023,3.0,13.149178366770403
EC30068_0,Ecuador,EC,SANTIAGO,1405,2019,3.0,27.067195587842434
EC30068_0,Ecuador,EC,SANTIAGO,1405,2020,3.0,42.6781279372992
EC30068_0,Ecuador,EC,SANTIAGO,1405,2022,3.0,13.534159087295368
EC30070_0,Ecuador,EC,LIMÓN INDANZA,1403,2023,3.0,2.714678346608614
EC30086_0,Ecuador,EC,GUALAQUIZA,1402,2022,2.0,40.59808015538639
EC30086_0,Ecuador,EC,GUALAQUIZA,1402,2023,1.0,27.086402480693238
EC30088_0,Ecuador,EC,GUALAQUIZA,1402,2022,3.0,22.387965031516586
EC30088_0,Ecuador,EC,SAN JUAN BOSCO,1408,2019,3.0,22.913445319679838
EC30088_0,Ecuador,EC,SAN JUAN BOSCO,1408,2021,3.0,20.309277821297158
EC30088_0,Ecuador,EC,SAN JUAN BOSCO,1408,2022,3.0,109.39772681852942
EC30088_0,Ecuador,EC,SAN JUAN BOSCO,1408,2023,2.0,25.369098653404794
EC30088_0,Ecuador,EC,SAN JUAN BOSCO,1408,2023,3.0,27.086006892350223
EC30257_0,Ecuador,EC,NANGARITZA,1903,2018,1.0,15.349014322338258
EC30257_0,Ecuador,EC,NANGARITZA,1903,2019,1.0,8.748191674440896
EC30257_0,Ecuador,EC,NANGARITZA,1903,2019,3.0,7.030262034058103
EC30257_0,Ecuador,EC,NANGARITZA,1903,2021,2.0,14.3192835412708
EC30257_0,Ecuador,EC,NANGARITZA,1903,2022,2.0,3.0507384495472643
EC30257_0,Ecuador,EC,NANGARITZA,1903,2023,1.0,5.657764841170852
EC30257_0,Ecuador,EC,NANGARITZA,1903,2023,2.0,0.24343684558033066
EC30257_0,Ecuador,EC,NANGARITZA,1903,2024,1.0,3.03597561603539
EC30260_0,Ecuador,EC,NANGARITZA,1903,2018,1.0,27.416560061349493
EC30260_0,Ecuador,EC,NANGARITZA,1903,2019,1.0,6.547081588069239
EC30260_0,Ecuador,EC,NANGARITZA,1903,2019,3.0,3.283522710882482
EC30260_0,Ecuador,EC,NANGARITZA,1903,2022,1.0,0.709595268047648
EC30260_0,Ecuador,EC,NANGARITZA,1903,2023,1.0,8.869265126164699
EC30260_0,Ecuador,EC,NANGARITZA,1903,2024,1.0,10.10872131783323
EC30260_0,Ecuador,EC,PAQUISHA,1909,2018,1.0,132.16010464281533
EC30260_0,Ecuador,EC,PAQUISHA,1909,2019,1.0,25.299811507365696
EC30260_0,Ecuador,EC,PAQUISHA,1909,2019,3.0,17.10483757099725
EC30260_0,Ecuador,EC,PAQUISHA,1909,2020,1.0,27.104911217792594
EC30260_0,Ecuador,EC,PAQUISHA,1909,2021,1.0,26.633081752270567
EC30260_0,Ecuador,EC,PAQUISHA,1909,2022,1.0,15.31863027580641
EC30260_0,Ecuador,EC,PAQUISHA,1909,2022,3.0,70.37417494437727
EC30260_0,Ecuador,EC,PAQUISHA,1909,2023,1.0,0.8719416501522884
EC30260_0,Ecuador,EC,PAQUISHA,1909,2024,1.0,23.119769920350382
EC30263_0,Ecuador,EC,ZAMORA,1901,2022,3.0,34.374281502538594
EC30265_0,Ecuador,EC,ZAMORA,1901,2019,1.0,27.12282068134716
EC30265_0,Ecuador,EC,ZAMORA,1901,2020,3.0,13.564350949491491
EC30265_0,Ecuador,EC,ZAMORA,1901,2022,3.0,18.787461030043627
EC30265_0,Ecuador,EC,ZAMORA,1901,2023,3.0,4.6829598113184305
EC30267_0,Ecuador,EC,PAQUISHA,1909,2023,1.0,17.328456516312556
EC30268_0,Ecuador,EC,ZAMORA,1901,2023,3.0,106.72922127840928
EC30276_0,Ecuador,EC,NANGARITZA,1903,2018,3.0,6.150805561288774
EC30276_0,Ecuador,EC,NANGARITZA,1903,2020,3.0,12.698849625048053
EC30276_0,Ecuador,EC,NANGARITZA,1903,2021,2.0,6.006828337816186
EC30276_0,Ecuador,EC,NANGARITZA,1903,2021,3.0,0.36074638945624254
EC30276_0,Ecuador,EC,NANGARITZA,1903,2022,3.0,28.986566599662595
EC30276_0,Ecuador,EC,NANGARITZA,1903,2023,2.0,2.4205084821110874
EC30276_0,Ecuador,EC,NANGARITZA,1903,2024,3.0,6.524659856662907
EC30280_0,Ecuador,EC,GUALAQUIZA,1402,2023,2.0,3.494477578998982
EC30281_0,Ecuador,EC,ZAMORA,1901,2022,3.0,61.151604433950915
EC30287_0,Ecuador,EC,EL PANGUI,1906,2021,3.0,42.72626384886734
EC30287_0,Ecuador,EC,EL PANGUI,1906,2022,2.0,48.453090456131804
EC30287_0,Ecuador,EC,EL PANGUI,1906,2022,3.0,40.641015473507316
EC30287_0,Ecuador,EC,EL PANGUI,1906,2023,2.0,5.1979899349926155
EC30287_0,Ecuador,EC,EL PANGUI,1906,2023,3.0,38.752668006900684
EC30287_0,Ecuador,EC,EL PANGUI,1906,2024,1.0,33.8667655157228
EC30287_0,Ecuador,EC,EL PANGUI,1906,2024,2.0,32.511668863954654
EC30289_0,Ecuador,EC,GUALAQUIZA,1402,2022,2.0,22.46412528324168
EC30289_0,Ecuador,EC,GUALAQUIZA,1402,2023,2.0,59.70357582049391
EC30292_0,Ecuador,EC,EL PANGUI,1906,2018,2.0,24.555957933065912
EC30292_0,Ecuador,EC,EL PANGUI,1906,2024,2.0,24.4676643487712
EC30294_0,Ecuador,EC,NANGARITZA,1903,2018,1.0,20.945256167207297
EC30294_0,Ecuador,EC,NANGARITZA,1903,2021,2.0,40.628400875971735
EC30294_0,Ecuador,EC,NANGARITZA,1903,2022,1.0,17.666465129525076
EC30294_0,Ecuador,EC,NANGARITZA,1903,2023,1.0,59.52377778417824
EC30294_0,Ecuador,EC,NANGARITZA,1903,2023,3.0,53.63608444732205
EC30325_0,Ecuador,EC,LAGO AGRIO,2101,2022,3.0,27.550271646601807
EC30325_0,Ecuador,EC,LAGO AGRIO,2101,2023,3.0,38.26043383100528
EC30326_0,Ecuador,EC,LAGO AGRIO,2101,2023,3.0,3.0660614698802537
EC30350_0,Ecuador,EC,FRANCISCO DE ORELLANA,2201,2023,3.0,22.863887980488695
EC30350_0,Ecuador,EC,FRANCISCO DE ORELLANA,2201,2024,3.0,55.12357985039991
EC30552_0,Ecuador,EC,FRANCISCO DE ORELLANA,2201,2023,3.0,30.07758473073301
EC30552_0,Ecuador,EC,FRANCISCO DE ORELLANA,2201,2024,3.0,27.56260922102791
EC30553_0,Ecuador,EC,FRANCISCO DE ORELLANA,2201,2024,3.0,55.13366852585124
EC30558_0,Ecuador,EC,FRANCISCO DE ORELLANA,2201,2024,3.0,27.557769585640916
EC30666_0,Ecuador,EC,MERA,1602,2023,3.0,27.042412022495824
EC30699_0,Ecuador,EC,NANGARITZA,1903,2022,1.0,33.322417454675296
EC30699_0,Ecuador,EC,NANGARITZA,1903,2023,1.0,8.318120127537767
EC30699_0,Ecuador,EC,PAQUISHA,1909,2022,1.0,37.48360710613091
EC30699_0,Ecuador,EC,PAQUISHA,1909,2023,1.0,0.09377807957803745
EC30705_0,Ecuador,EC,NANGARITZA,1903,2021,2.0,28.0775383131892
EC30705_0,Ecuador,EC,NANGARITZA,1903,2022,2.0,28.34174217697951
EC30711_0,Ecuador,EC,NANGARITZA,1903,2018,3.0,6.920103628926493
EC30711_0,Ecuador,EC,NANGARITZA,1903,2019,2.0,62.591036156607835
EC30711_0,Ecuador,EC,NANGARITZA,1903,2019,3.0,52.08764964386706
EC30711_0,Ecuador,EC,NANGARITZA,1903,2020,2.0,27.10805720979005
EC30711_0,Ecuador,EC,NANGARITZA,1903,2020,3.0,66.60786154682015
EC30711_0,Ecuador,EC,NANGARITZA,1903,2021,2.0,89.62824907520215
EC30711_0,Ecuador,EC,NANGARITZA,1903,2021,3.0,76.19101721987968
