it_id,admin_country,admin_country_code,admin_name_field,it_intersected_area_ha
1533,Guyana_Francesa,GF,Roura,27.503743295781472
1544,Guyana,GY,Cuyuni-Mazaruni,54.3465845645254
1548,Guyana,GY,Barima-Waini,1668.3868333732687
1551,Guyana,GY,Cuyuni-Mazaruni,116.27121913545977
1551,Venezuela,VE,San Isidro,24.267842372162132
1552,Guyana,GY,Potaro-Siparuni,37.53123938365953
1552,Guyana,GY,Upper Takutu-Upper Essequibo,219.34891277406405
1571,Guyana,GY,Barima-Waini,210.03245835000294
1576,Guyana,GY,Potaro-Siparuni,348.7182428833804
1578,Guyana,GY,Cuyuni-Mazaruni,190.2999084328263
1592,Guyana,GY,Cuyuni-Mazaruni,875.9157958073655
1594,Guyana,GY,Barima-Waini,35.88292352459788
1595,Guyana,GY,Potaro-Siparuni,109.42500718296792
1596,Guyana,GY,Cuyuni-Mazaruni,644.7652774168639
1599,Guyana,GY,Cuyuni-Mazaruni,104.36903621371971
1606,Guyana,GY,Barima-Waini,55.25167536760426
1622,Guyana,GY,Potaro-Siparuni,455.9164283357639
1625,Guyana,GY,Potaro-Siparuni,637.496608472509
1632,Guyana,GY,Cuyuni-Mazaruni,403.27707920108065
1632,Guyana,GY,Essequibo Islands-West Demerara,159.41134808219692
1641,Guyana,GY,Upper Demerara-Berbice,215.77245213155487
1642,Guyana,GY,Barima-Waini,344.93788277376615
1646,Guyana,GY,Cuyuni-Mazaruni,314.62394248332816
2275,Peru,PE,LA CONVENCION,27.147621355226228
2416,Peru,PE,TAMBOPATA,122.4233532811092
2417,Peru,PE,TAMBOPATA,694.0846926916939
2418,Peru,PE,TAMBOPATA,1517.3534578548415
2578,Peru,PE,TAMBOPATA,235.15537376803542
2618,Peru,PE,MANU,57.03056927808559
2677,Peru,PE,MANU,2404.7913674786687
2678,Peru,PE,MANU,4468.592777487552
2709,Peru,PE,TAMBOPATA,70.3544954433827
2790,Peru,PE,TAMBOPATA,2861.703046511273
2791,Peru,PE,TAMBOPATA,197.38188354788196
2868,Peru,PE,MANU,12.043136813266266
2917,Peru,PE,MANU,375.40527312682525
2974,Peru,PE,MANU,1.794846095961416
2975,Peru,PE,MANU,2481.6210317429845
2976,Peru,PE,MANU,1043.2795410939452
3080,Peru,PE,TAMBOPATA,529.074919031669
3434,Peru,PE,TAMBOPATA,7.014841023111489
3560,Peru,PE,LAMAS,27.470662410981294
3564,Peru,PE,TAMBOPATA,80.96239983793721
3565,Peru,PE,MANU,865.3347891677465
3633,Peru,PE,TAMBOPATA,80.96239983793721
3634,Peru,PE,MANU,865.3347891677465
3656,Peru,PE,REQUENA,27.224244260497038
3675,Venezuela,VE,Pijiguaos,54.23460984277277
3679,Venezuela,VE,Medio Ventuari,27.072630437863875
3680,Venezuela,VE,Medio Ventuari,27.05085482884886
3686,Guyana,GY,Cuyuni-Mazaruni,629.2339578165071
3686,Venezuela,VE,Dalla Costa,1135.6271225356072
3686,Venezuela,VE,San Isidro,155.6261838217243
3699,Venezuela,VE,Guainiamo,219.37939222794043
3700,Guyana,GY,Barima-Waini,431.70554963857404
3700,Venezuela,VE,Sección Capital Sifontes,1597.5117443936354
3702,Brasil,BR,Amajari,1.334590717874562e-07
3702,Venezuela,VE,Barceloneta,2357.1845820606195
3702,Venezuela,VE,Ikabaru,10373.791453933669
3702,Venezuela,VE,Sección Capital Gran Sabana,152.13469327834864
3703,Guyana,GY,Cuyuni-Mazaruni,144.81434997280297
3703,Venezuela,VE,Barceloneta,20692.76069288564
3703,Venezuela,VE,Dalla Costa,10115.092572762615
3703,Venezuela,VE,Ikabaru,2015.9226649424777
3703,Venezuela,VE,Pedro Cova,4322.217784644104
3703,Venezuela,VE,San Isidro,29519.113907666528
3703,Venezuela,VE,Sección Capital Gran Sabana,5547.422794995441
3705,Venezuela,VE,Ariapo,304.9314569734317
3705,Venezuela,VE,Barceloneta,103.30533388563752
3708,Venezuela,VE,Sierra Parima,41.074131502107484
3713,Venezuela,VE,Solano,142.40496181141177
3715,Venezuela,VE,Medio Ventuari,292.2954780070118
3723,Venezuela,VE,Yacapana,4549.663859488328
