id,admin_country,admin_country_code,admin_name_field,admin_id_field,intersected_area_ha
2709,Peru,PE,TAMBOPATA,1701,25.361460138547805
2790,Peru,PE,TAMBOPATA,1701,2315.175705478459
2791,Peru,PE,TAMBOPATA,1701,176.79865823396574
2868,Peru,PE,MANU,1702,9.812818160151442
2917,Peru,PE,MANU,1702,217.05563315667368
2974,Peru,PE,MANU,1702,1.794846095961416
2975,Peru,PE,MANU,1702,2232.2458980650563
2976,Peru,PE,MANU,1702,821.7317145898835
3080,Peru,PE,TAMBOPATA,1701,395.2369274908314
3564,Peru,PE,TAMBOPATA,1701,60.41689614049437
3565,Peru,PE,MANU,1702,783.2049003085642
3633,Peru,PE,TAMBOPATA,1701,60.41689614049437
3634,Peru,PE,MANU,1702,783.2049003085642
3656,Peru,PE,REQUENA,1605,27.224244260497038
3675,Venezuela,VE,Pijiguaos,070206,27.119494015001912
3686,Guyana,GY,Cuyuni-Mazaruni,07,572.8608016239875
3686,Venezuela,VE,Dalla Costa,070902,893.0259781727286
3686,Venezuela,VE,San Isidro,070903,126.3835909717285
3699,Venezuela,VE,Guainiamo,070204,181.6689851379449
3700,Guyana,GY,Barima-Waini,01,86.2822553204991
3700,Venezuela,VE,Sección Capital Sifontes,070901,414.73374308259184
3702,Brasil,BR,Amajari,1400027,1.3345907179040906e-07
3702,Venezuela,VE,Barceloneta,070702,1891.2223434126672
3702,Venezuela,VE,Ikabaru,070402,9061.469085038889
3702,Venezuela,VE,Sección Capital Gran Sabana,070401,151.94636183225916
3703,Guyana,GY,Cuyuni-Mazaruni,07,17.580924383079193
3703,Venezuela,VE,Barceloneta,070702,17522.432083554
3703,Venezuela,VE,Dalla Costa,070902,7531.1293910459835
3703,Venezuela,VE,Ikabaru,070402,1724.120417820204
3703,Venezuela,VE,Pedro Cova,070603,3576.7597997649887
3703,Venezuela,VE,San Isidro,070903,24376.478101885186
3703,Venezuela,VE,Sección Capital Gran Sabana,070401,4011.799817323619
3705,Venezuela,VE,Ariapo,071002,260.9469535191138
3705,Venezuela,VE,Barceloneta,070702,27.45229762690473
3713,Venezuela,VE,Solano,020701,100.95816011955961
3715,Venezuela,VE,Medio Ventuari,020602,250.84671601013275
3723,Venezuela,VE,Yacapana,020202,3470.951869434704
